PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jimmy Graham	NO	12.4	5.8	78	13.4	0.79	0.06
Rob Gronkowski	NE	11.4	4.5	66	14.7	0.79	0.04
Antonio Gates	SD	11.2	4.6	69	14.8	0.74	0.04
Aaron Hernandez	NE	9.1	4.3	46	10.8	0.47	0.05
Tony Gonzalez	ATL	8.5	4.7	56	12	0.49	0.06
Jason Witten	DAL	7.6	5.3	55	10.3	0.37	0.05
Jacob Tamme	DEN	6.7	3.7	42	11.5	0.42	0.04
Jermaine Gresham	CIN	6.5	4.4	47	10.6	0.32	0.04
Brent Celek	PHI	6.1	3.4	45	13.1	0.27	0.02
Dustin Keller	NYJ	6.1	3.8	48	12.4	0.23	0.04
Brandon Pettigrew	DET	6.1	4.1	42	10.3	0.33	0.04
Vernon Davis	SF	5.9	3.3	42	12.6	0.3	0.04
Greg Olsen	CAR	5.6	3.6	41	11.4	0.26	0.06
Coby Fleener	IND	5.6	3.4	38	11.2	0.31	0.03
Dallas Clark	TB	5.3	3.5	39	11.1	0.25	0.04
Heath Miller	PIT	4.8	3.3	40	12.1	0.14	0.03
Ed Dickson	BAL	4.7	2.5	30	12.1	0.3	0.03
Kyle Rudolph	MIN	4.7	3.2	35	10.8	0.22	0.04
Dwayne Allen	IND	4.5	2.7	30	11.2	0.25	0.02
Martellus Bennett	NYG	4.3	3.4	31	9.2	0.2	0.03
Joel Dreessen	DEN	4.2	1.9	27	14.3	0.26	0.01
Marcedes Lewis	JAC	4	3.2	31	9.6	0.16	0.03
Scott Chandler	BUF	4	2.1	25	12.2	0.25	0.02
Owen Daniels	HOU	3.9	3	30	10.2	0.16	0.02
Dennis Pitta	BAL	3.9	2.1	25	11.8	0.23	0.01
Tony Scheffler	DET	3.8	1.7	21	12.5	0.29	0.03
Jed Collins	NO	3.7	2	21	10.3	0.27	0.02
Anthony Fasano	MIA	3.4	2.4	28	11.5	0.12	0.03
Jared Cook	TEN	3.2	2.2	28	12.9	0.09	0.04
Tony Moeaki	KC	3.2	2.3	26	11.4	0.11	0.02
Michael Palmer	ATL	3	1.7	18	10.9	0.2	0.01
Lance Kendricks	STL	2.9	1.9	24	12.7	0.08	0.04
Zach Miller	SEA	2.6	2.1	20	9.7	0.1	0.01
John Carlson	MIN	2.6	1.9	19	10.3	0.12	0.02
Kellen Davis	CHI	2.2	1.5	15	10.1	0.13	0.01
Travis Beckum	NYG	2.1	1.4	14	9.8	0.13	0.01
Clay Harbor	PHI	2.1	1.5	15	9.9	0.11	0.02
Luke Stocker	TB	2.1	1.8	17	9.4	0.07	0.02
Craig Stevens	TEN	2	1.3	14	11.2	0.11	0.02
Randy McMichael	SD	1.9	1.5	15	9.9	0.06	0.02
Delanie Walker	SF	1.9	1.2	14	12.2	0.09	0.03
Kevin Boss	KC	1.9	1.3	15	11.5	0.07	0.02
Charles Clay	MIA	1.7	1.5	12	8.6	0.08	0.01
Brandon Myers	OAK	1.5	1.3	11	8.9	0.06	0
Donald Lee	CIN	1.4	1.1	11	10.2	0.06	0.01
