PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15.7	5.7	101	17.8	0.94	0.04
Greg Jennings	GB	13.1	5.5	84	15.3	0.8	0.06
Brandon Marshall	CHI	13.1	6.5	99	15.2	0.56	0.06
Demaryius Thomas	DEN	12.9	4.7	90	18.9	0.66	0.05
Eric Decker	DEN	12.5	4.6	73	15.9	0.7	0.14
Jordy Nelson	GB	12	4.7	78	16.7	0.69	0.04
Julio Jones	ATL	11.4	4.2	78	18.7	0.55	0.04
Larry Fitzgerald	ARI	10.9	5.9	90	15.1	0.34	0.06
Steve Smith	CAR	10.7	5.2	84	16.1	0.43	0.13
A.J. Green	CIN	10.7	5.3	82	15.6	0.39	0.06
Andre Johnson	HOU	10.2	5	72	14.4	0.5	0.04
Brandon Lloyd	NE	10.2	4.8	69	14.5	0.56	0.04
Mike Wallace	PIT	10.1	4.4	70	15.8	0.47	0.06
Miles Austin	DAL	9.9	4.1	63	15.2	0.58	0.05
Dez Bryant	DAL	9.9	4.1	65	15.6	0.57	0.14
Roddy White	ATL	9.8	5	72	14.6	0.44	0.04
Reggie Wayne	IND	9.5	5.9	76	12.9	0.32	0.05
Malcom Floyd	SD	9.5	3.5	66	18.9	0.5	0.04
Pierre Garcon	WAS	9	4.5	60	13.3	0.51	0.06
Steve Johnson	BUF	9	4.5	61	13.8	0.49	0.04
Jeremy Maclin	PHI	8.9	5.1	66	13.2	0.38	0.05
Torrey Smith	BAL	8.8	3.5	61	17.8	0.43	0.03
Marques Colston	NO	8.5	4.7	65	13.8	0.36	0.06
Vincent Jackson	TB	8.3	4	65	16.3	0.29	0.03
Lance Moore	NO	8.2	3.6	49	13.6	0.54	0.05
Antonio Brown	PIT	8.1	4.2	63	15	0.18	0.07
Anquan Boldin	BAL	7.8	3.8	58	15	0.34	0.03
DeSean Jackson	PHI	7.8	3.7	64	17.4	0.23	0.08
Denarius Moore	OAK	7.4	2.9	49	16.6	0.14	0.05
Dwayne Bowe	KC	7.2	3.9	57	14.8	0.25	0.03
James Jones	GB	7	2.8	45	16.4	0.44	0.04
Titus Young	DET	7	3.3	46	14	0.41	0.05
Jacoby Ford	OAK	6.5	1.9	29	15.1	0.1	0.3
Austin Collie	IND	6.4	4.5	49	10.8	0.26	0.05
Wes Welker	NE	6.3	4.6	45	9.9	0.28	0.04
Darrius Heyward-Bey	OAK	6.2	3.8	50	13.1	0.2	0.04
Randall Cobb	GB	6.2	2.9	36	12.6	0.09	0.27
Santana Moss	WAS	6.1	3.6	47	12.9	0.24	0.03
Michael Crabtree	SF	5.7	3.9	42	10.6	0.26	0.03
Laurent Robinson	JAC	5.5	3	47	15.7	0.15	0.03
Vincent Brown	SD	5.5	2.2	37	17.1	0.31	0.02
Santonio Holmes	NYJ	5.4	2.6	39	14.7	0.26	0.05
Mike Williams	TB	5.4	3.6	43	11.8	0.21	0.06
Greg Little	CLE	5.4	3.2	43	13.6	0.18	0.03
Eddie Royal	SD	5.3	3.1	31	9.8	0.19	0.06
Danny Amendola	STL	5.3	3.8	38	10.2	0.14	0.1
Justin Blackmon	JAC	5.3	3.1	43	14	0.18	0.03
Stephen Hill	NYJ	5.2	2.4	38	16.1	0.24	0.02
Randy Moss	SF	4.9	2.2	30	13.5	0.34	0.02
Mario Manningham	SF	4.9	2.3	31	13.2	0.31	0.02
Dexter McCluster	KC	4.9	3.4	30	9	0.15	0.09
Brandon LaFell	CAR	4.9	2.6	39	15.3	0.17	0.02
Robert Meachem	SD	4.8	2.1	33	15.8	0.25	0.02
Brandon Stokley	DEN	4.7	2.9	36	12.6	0.18	0.02
Davone Bess	MIA	4.6	3.5	35	10.1	0.16	0.22
Devin Hester	CHI	4.4	1.8	24	13.5	0.11	0.23
Andre Roberts	ARI	4.4	2.9	34	11.8	0.13	0.07
Aldrick Robinson	WAS	4.4	2.1	30	14.5	0.24	0.02
Nate Burleson	DET	4.3	2.8	33	11.7	0.16	0.02
Earl Bennett	CHI	4.2	2.2	36	16.6	0.11	0.04
Brandon Gibson	STL	4.1	2.8	34	12.3	0.1	0.03
