PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	15	5.5	96	17.4	0.92	0.06
Greg Jennings	GB	12.4	5.3	80	15.2	0.75	0.04
Demaryius Thomas	DEN	11.9	4.7	82	17.5	0.63	0.05
Jordy Nelson	GB	11.4	4.5	75	16.8	0.64	0.05
Julio Jones	ATL	11.2	4.2	75	17.7	0.55	0.03
A.J. Green	CIN	11	5.5	83	15.2	0.41	0.06
Mike Wallace	PIT	10.9	4.5	73	16.5	0.51	0.04
Miles Austin	DAL	10.7	4.2	65	15.6	0.66	0.04
Eric Decker	DEN	10.6	4.5	69	15.3	0.62	0.08
Larry Fitzgerald	ARI	10.5	5.5	84	15.4	0.37	0.05
Roddy White	ATL	10.5	5.4	78	14.4	0.47	0.05
Jeremy Maclin	PHI	10.4	4.7	70	14.8	0.58	0.04
Steve Smith	CAR	10.3	4.9	81	16.5	0.39	0.11
Brandon Marshall	CHI	10.3	5.7	83	14.5	0.34	0.04
Dez Bryant	DAL	9.7	4.1	64	15.5	0.57	0.22
Malcom Floyd	SD	9.4	3.4	65	19.3	0.49	0.02
Vincent Jackson	TB	9.2	4.3	73	16.9	0.32	0.04
Reggie Wayne	IND	9	5.8	73	12.6	0.31	0.06
Steve Johnson	BUF	8.9	4.2	58	14.1	0.52	0.04
DeSean Jackson	PHI	8.8	3.7	68	18.1	0.32	0.04
Marques Colston	NO	8.7	4.7	67	14.2	0.35	0.06
Danny Amendola	STL	8.7	7	70	10	0.25	0.2
Andre Johnson	HOU	8.5	5.3	67	12.7	0.32	0.05
Antonio Brown	PIT	8.2	4.2	64	15.2	0.18	0.06
Denarius Moore	OAK	8.1	3.4	57	16.9	0.14	0.06
Brandon Lloyd	NE	8	4.5	60	13.4	0.36	0.05
Wes Welker	NE	7.9	5.8	57	9.8	0.37	0.05
Lance Moore	NO	7.9	3.4	47	13.9	0.53	0.03
Dwayne Bowe	KC	7.9	4	60	14.9	0.32	0.04
Pierre Garcon	WAS	7.4	4.6	55	12	0.33	0.06
Torrey Smith	BAL	7.4	2.9	52	18	0.36	0.04
Anquan Boldin	BAL	7.1	3.6	53	14.5	0.31	0.03
James Jones	GB	6.9	2.7	42	15.9	0.45	0.04
Darrius Heyward-Bey	OAK	6.9	4.2	56	13.2	0.21	0.04
Randall Cobb	GB	6.8	2.9	37	13	0.13	0.24
Santana Moss	WAS	5.8	3.8	46	12.2	0.21	0.05
Mike Williams	TB	5.7	3.8	45	12	0.22	0.09
Santonio Holmes	NYJ	5.5	2.8	40	14.3	0.27	0.07
Austin Collie	IND	5.5	3.8	41	10.8	0.24	0.03
Greg Little	CLE	5.5	3.3	44	13.2	0.18	0.03
Michael Crabtree	SF	5.4	4.3	42	9.8	0.21	0.04
Titus Young	DET	5.4	2.5	35	14	0.32	0.02
Nate Burleson	DET	5.3	3.3	40	12	0.16	0.03
Laurent Robinson	JAC	5.3	2.9	46	15.5	0.14	0.03
Davone Bess	MIA	5.2	3.6	37	10.4	0.2	0.19
Brandon LaFell	CAR	5.2	2.7	41	15.5	0.19	0.02
Vincent Brown	SD	5.2	2	35	17.4	0.28	0.02
Mario Manningham	SF	5.1	2.5	33	13	0.31	0.03
Eddie Royal	SD	5	2.9	27	9.3	0.19	0.06
Dexter McCluster	KC	5	3.4	31	9.2	0.17	0.11
Justin Blackmon	JAC	5	3	42	13.9	0.14	0.03
Jacoby Jones	BAL	4.8	2.2	33	14.8	0.17	0.1
