PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16	5.7	100	17.4	1.01	0.05
Demaryius Thomas	DEN	13.1	4.8	90	18.9	0.69	0.06
Brandon Marshall	CHI	13	6.3	97	15.4	0.58	0.07
Eric Decker	DEN	12.9	4.7	77	16.4	0.71	0.13
Greg Jennings	GB	12.6	5.3	80	15.3	0.78	0.03
Jordy Nelson	GB	12.2	4.6	78	16.9	0.73	0.06
Larry Fitzgerald	ARI	11.9	6.2	96	15.6	0.41	0.05
Julio Jones	ATL	11.6	4.2	79	18.5	0.57	0.05
Steve Smith	CAR	11.1	5.2	85	16.4	0.46	0.1
A.J. Green	CIN	10.8	5.4	83	15.5	0.37	0.06
Dez Bryant	DAL	10.4	4.1	66	16.1	0.62	0.15
Andre Johnson	HOU	10.3	5	73	14.6	0.51	0.03
Mike Wallace	PIT	10.2	4.4	69	15.8	0.48	0.03
Brandon Lloyd	NE	10.1	4.7	68	14.5	0.57	0.04
Roddy White	ATL	10	5	74	14.7	0.45	0.03
Miles Austin	DAL	9.8	4	61	15.4	0.57	0.04
Torrey Smith	BAL	9.6	3.6	67	18.6	0.47	0.02
Reggie Wayne	IND	9.4	6	77	12.9	0.3	0.05
Steve Johnson	BUF	9.4	4.6	64	13.9	0.51	0.04
Malcom Floyd	SD	9.2	3.5	66	18.6	0.46	0.05
Jeremy Maclin	PHI	9.1	5.2	69	13.3	0.38	0.06
Marques Colston	NO	8.6	4.8	67	14	0.35	0.07
Pierre Garcon	WAS	8.6	4.4	58	13.1	0.49	0.04
Lance Moore	NO	8.2	3.6	49	13.7	0.55	0.03
Vincent Jackson	TB	8	4	65	16.2	0.26	0.04
Anquan Boldin	BAL	7.9	3.9	59	15	0.36	0.04
DeSean Jackson	PHI	7.6	3.7	63	17	0.2	0.07
Antonio Brown	PIT	7.5	4.1	60	14.6	0.14	0.06
Dwayne Bowe	KC	7.3	3.9	58	14.8	0.25	0.03
Titus Young	DET	7.3	3.3	46	13.9	0.45	0.03
Denarius Moore	OAK	7.2	2.9	47	16.1	0.16	0.05
James Jones	GB	7.1	2.8	45	16.1	0.44	0.04
Jacoby Ford	OAK	7	1.9	30	15.8	0.1	0.29
Wes Welker	NE	6.7	4.8	48	10	0.32	0.05
Austin Collie	IND	6.6	4.6	51	11.1	0.26	0.04
Randall Cobb	GB	6.5	2.9	37	12.8	0.12	0.29
Darrius Heyward-Bey	OAK	6.3	3.8	50	13.4	0.2	0.04
