PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Pittsburgh Steelers	PIT	22	14.5	3.7	1.16	0.82	0.25	1.99	0.13	0.02	0.03
Seattle Seahawks	SEA	21.6	16.7	4.3	1.47	0.98	0.24	2.45	0.08	0.04	0.03
Chicago Bears	CHI	19.8	15.4	3.2	1.11	0.83	0.22	1.95	0.03	0.05	0.2
Arizona Cardinals	ARI	17.8	16.4	3.8	0.63	1.04	0.25	1.68	0.16	0.05	0.16
Miami Dolphins	MIA	16.8	18.7	3.8	0.87	0.95	0.25	1.82	0.26	0.04	0.05
Dallas Cowboys	DAL	15.2	23.5	4.5	1.03	1.31	0.19	2.34	0.12	0.04	0.03
Philadelphia Eagles	PHI	13	23.4	3.5	1.5	0.78	0.19	2.26	0.13	0.03	0.03
St. Louis Rams	STL	12.6	23.4	3.3	1.12	1.14	0.21	2.26	0.08	0.02	0.02
New England Patriots	NE	12.5	22.4	2.4	1.19	1.29	0.2	2.48	0.21	0.04	0.07
Denver Broncos	DEN	12.1	21.5	2.7	0.89	0.89	0.24	1.78	0.13	0.01	0.16
Buffalo Bills	BUF	11.9	24.1	2.7	1.33	0.77	0.19	2.1	0.24	0.06	0.16
Cleveland Browns	CLE	11.9	23	2.9	0.95	0.9	0.26	1.85	0.14	0.06	0.04
New Orleans Saints	NO	11.4	21.9	3.2	0.5	0.85	0.21	1.34	0.14	0.03	0.02
Atlanta Falcons	ATL	10.9	22.8	1.7	1.35	1.25	0.19	2.6	0.13	0.02	0
Cincinnati Bengals	CIN	10.8	21.8	1.6	1.16	1.18	0.2	2.34	0.09	0.05	0.03
Tennessee Titans	TEN	10.7	19.5	2.1	0.56	1.05	0.2	1.61	0.14	0.02	0.01
San Diego Chargers	SD	10.6	26.5	3.4	0.86	1.08	0.23	1.94	0.15	0.05	0.06
Jacksonville Jaguars	JAC	10.4	20.5	2.2	0.88	0.83	0.2	1.71	0.08	0.02	0.01
Indianapolis Colts	IND	9.4	24.9	1.4	1.3	1.09	0.19	2.4	0.2	0.02	0.01
New York Giants	NYG	8.1	31.8	3.8	0.9	0.86	0.22	1.76	0.21	0.02	0.02
Oakland Raiders	OAK	7.9	23.5	1.6	0.89	0.73	0.23	1.61	0.15	0.16	0.02
Baltimore Ravens	BAL	7.5	25.3	1.8	1.1	0.9	0.21	2	0.1	0.03	0.04
Green Bay Packers	GB	6.6	29.5	1.6	1.28	0.87	0.17	2.15	0.07	0.08	0.13
Carolina Panthers	CAR	6.3	27.5	2	1.16	0.93	0.24	2.09	0.19	0.09	0.01
New York Jets	NYJ	5.9	28.3	1.8	1.05	0.89	0.24	1.94	0.16	0.07	0.07
Houston Texans	HOU	5.9	28.3	2.2	1.07	0.84	0.17	1.91	0.15	0.05	0.02
San Francisco 49ers	SF	5.5	29.2	1.9	1.02	0.74	0.17	1.76	0.07	0.07	0.08
Minnesota Vikings	MIN	5.2	28	2.8	0.27	0.94	0.21	1.22	0.24	0.07	0.01
Detroit Lions	DET	4.9	28.1	2	0.71	0.84	0.23	1.55	0.12	0.06	0.02
Washington Redskins	WAS	4.6	31.5	1.9	0.77	0.9	0.19	1.67	0.15	0.04	0.01
Kansas City Chiefs	KC	4.5	27.6	1.5	0.71	1.11	0.19	1.8	0.1	0.02	0.04
Tampa Bay Buccaneers	TB	3.7	27.3	1.5	0.85	0.67	0.21	1.52	0.17	0.05	0.02
