PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Pittsburgh Steelers	PIT	25.4	13.8	4.2	1.26	0.81	0.25	2.06	0.11	0.02	0.04
Chicago Bears	CHI	20.3	15.8	3.4	1.11	0.91	0.23	2.02	0.02	0.06	0.21
Seattle Seahawks	SEA	18.6	17.3	4	1.35	1.08	0.22	2.43	0.07	0.04	0.03
Arizona Cardinals	ARI	18	16.9	3.7	0.62	1.09	0.22	1.71	0.14	0.06	0.16
Miami Dolphins	MIA	17.6	18.5	4.2	0.86	0.93	0.24	1.79	0.23	0.05	0.06
Dallas Cowboys	DAL	14.7	23.7	4.5	0.95	1.27	0.2	2.23	0.11	0.05	0.03
St. Louis Rams	STL	13.8	24.9	4	0.97	1.28	0.19	2.25	0.1	0.02	0.02
San Diego Chargers	SD	13	24.5	3.7	0.91	1.16	0.18	2.07	0.14	0.07	0.05
Buffalo Bills	BUF	12.6	24.3	2.9	1.4	0.77	0.19	2.18	0.24	0.05	0.15
Philadelphia Eagles	PHI	12.6	23.2	3.3	1.46	0.81	0.16	2.26	0.12	0.03	0.02
Denver Broncos	DEN	12.2	21.5	2.8	0.88	0.83	0.22	1.71	0.11	0	0.17
New Orleans Saints	NO	11.5	21.5	3.3	0.53	0.83	0.22	1.37	0.12	0.04	0.02
Tennessee Titans	TEN	11.3	19.6	2.3	0.55	1.07	0.22	1.62	0.14	0.01	0.02
Cincinnati Bengals	CIN	11.2	21.4	1.6	1.25	1.15	0.24	2.4	0.07	0.04	0.04
New England Patriots	NE	10.9	23	2.3	1.04	1.29	0.2	2.33	0.19	0.03	0.07
Atlanta Falcons	ATL	10.8	22.9	1.7	1.36	1.25	0.21	2.57	0.11	0.01	0.01
Cleveland Browns	CLE	10.4	23.1	2.8	0.9	0.89	0.24	1.79	0.18	0.04	0.05
Jacksonville Jaguars	JAC	9.8	20.9	2	0.96	0.76	0.21	1.72	0.08	0.02	0.01
Indianapolis Colts	IND	9.2	24.7	1.4	1.23	1.13	0.19	2.36	0.23	0.02	0.01
Oakland Raiders	OAK	8.4	24	1.7	0.93	0.79	0.24	1.72	0.19	0.16	0.02
New York Giants	NYG	8.2	31.4	3.8	0.89	0.85	0.22	1.74	0.23	0.02	0.02
Green Bay Packers	GB	7.7	28.9	1.9	1.4	0.97	0.18	2.37	0.09	0.09	0.11
Baltimore Ravens	BAL	7.3	25	1.8	1.12	0.88	0.23	2	0.1	0.03	0.02
New York Jets	NYJ	6.5	27.3	1.9	1.05	0.97	0.2	2.02	0.13	0.07	0.06
Carolina Panthers	CAR	6.2	27.7	2	1.12	1	0.22	2.11	0.19	0.11	0
Minnesota Vikings	MIN	5.9	27.8	3	0.29	1.07	0.22	1.36	0.23	0.08	0
Houston Texans	HOU	5.6	29.1	2.1	1.09	0.88	0.19	1.97	0.14	0.05	0.01
San Francisco 49ers	SF	4.8	29.7	1.7	1	0.71	0.19	1.71	0.07	0.07	0.08
Detroit Lions	DET	4.7	28.2	2	0.71	0.86	0.22	1.57	0.11	0.05	0.02
Washington Redskins	WAS	4.7	31.8	1.9	0.75	0.96	0.18	1.7	0.12	0.05	0.01
Kansas City Chiefs	KC	3.9	29	1.3	0.64	1.11	0.19	1.75	0.11	0.02	0.05
Tampa Bay Buccaneers	TB	3.6	27.4	1.6	0.79	0.74	0.21	1.53	0.18	0.04	0.01
