PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jimmy Graham	NO	13.3	5.8	82	14.1	0.87	0.05
Rob Gronkowski	NE	12	4.5	67	14.9	0.89	0.03
Antonio Gates	SD	10.2	4.6	65	14	0.64	0.04
Aaron Hernandez	NE	9.2	4.3	49	11.3	0.49	0.06
Jermichael Finley	GB	8	3.8	51	13.6	0.49	0.03
Tony Gonzalez	ATL	7.7	4.2	49	11.7	0.48	0.04
Jason Witten	DAL	7	5.8	51	8.8	0.33	0.05
Brandon Pettigrew	DET	6.8	4.4	46	10.5	0.38	0.04
Jacob Tamme	DEN	6.7	3.5	40	11.5	0.45	0.02
Greg Olsen	CAR	6.2	4.1	48	11.6	0.27	0.07
Fred Davis	WAS	5.9	3.2	45	13.8	0.25	0.02
Jermaine Gresham	CIN	5.9	4.4	42	9.6	0.29	0.06
Scott Chandler	BUF	5.7	2.7	34	12.6	0.41	0.04
Dennis Pitta	BAL	5.7	3.1	37	11.9	0.33	0.03
Brent Celek	PHI	5.6	3.4	43	12.5	0.24	0.05
Dustin Keller	NYJ	5.3	3.4	42	12.5	0.19	0.02
Vernon Davis	SF	5	3.5	40	11.4	0.2	0.06
Martellus Bennett	NYG	5	3.5	34	9.8	0.28	0.03
Owen Daniels	HOU	4.7	3.1	36	11.9	0.18	0.02
Dallas Clark	TB	4.6	3.2	36	11.4	0.17	0.04
Kyle Rudolph	MIN	4.5	3.3	34	10.5	0.19	0.04
Ed Dickson	BAL	4.4	2.4	28	11.7	0.28	0.02
Jared Cook	TEN	4.3	2.7	37	14	0.11	0.05
Joel Dreessen	DEN	4.2	1.6	25	15.4	0.28	0.01
Jed Collins	NO	4	2.1	23	11.3	0.28	0.03
Marcedes Lewis	JAC	3.9	2.6	31	11.9	0.13	0.02
Tony Moeaki	KC	3.9	2.5	30	12	0.15	0.02
Tony Scheffler	DET	3.8	1.8	21	11.6	0.28	0.02
Benjamin Watson	CLE	3.7	2.9	31	10.7	0.1	0.02
Lance Kendricks	STL	3.1	2.1	26	12.5	0.1	0.04
Anthony Fasano	MIA	3	1.9	25	13.1	0.1	0.02
Todd Heap	ARI	2.9	2.1	25	11.6	0.09	0.02
Michael Palmer	ATL	2.7	1.5	16	11.1	0.18	0.01
Zach Miller	SEA	2.5	1.9	19	10.2	0.1	0.02
