PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.9	2.26	2.76	1.38	0.59	0.29	3.25	3.3
Nate Kaeding	SD	10.8	2.37	2.71	1.53	0.61	0.23	3.04	3.08
Mason Crosby	GB	10.3	1.79	2.21	1.15	0.41	0.23	4.22	4.29
Garrett Hartley	NO	10.3	2.1	2.36	1.32	0.6	0.18	3.49	3.55
Shaun Suisham	PIT	9.7	2.12	2.62	1.45	0.51	0.16	2.85	2.89
Alex Henery	PHI	9.5	2.09	2.41	1.44	0.5	0.15	2.75	2.79
Robbie Gould	CHI	9.4	1.93	2.36	1.23	0.49	0.21	2.99	3.04
Matt Prater	DEN	9.4	1.66	2.05	1.16	0.35	0.15	3.97	4.03
Dan Bailey	DAL	9.3	1.88	2.21	1.22	0.51	0.15	3.22	3.27
Jason Hanson	DET	9.2	1.74	2.05	1.17	0.43	0.14	3.59	3.64
Rob Bironas	TEN	8.9	1.91	2.15	1.13	0.59	0.19	2.55	2.59
Connor Barth	TB	8.9	1.95	2.19	1.2	0.55	0.2	2.41	2.45
David Akers	SF	8.7	2.04	2.4	1.34	0.54	0.17	2.11	2.14
Sebastian Janikowski	OAK	8.4	1.9	2.24	1.19	0.54	0.17	2.19	2.23
Matt Bryant	ATL	8.4	1.66	1.87	1.01	0.46	0.19	2.83	2.87
Steve Hauschka	SEA	8.1	1.75	2.07	1.18	0.42	0.14	2.47	2.51
Nick Folk	NYJ	8	1.69	2.2	1.12	0.39	0.17	2.42	2.45
Adam Vinatieri	IND	7.8	1.81	2.04	1.08	0.57	0.16	1.92	1.95
Ryan Succop	KC	7.7	1.61	2.01	1.05	0.41	0.15	2.37	2.41
Blair Walsh	MIN	7.6	1.51	1.8	0.98	0.4	0.13	2.65	2.69
Lawrence Tynes	NYG	7.4	1.33	1.77	0.94	0.31	0.09	3.11	3.16
Justin Medlock	CAR	7	1.49	1.84	1.01	0.35	0.13	2.12	2.15
Billy Cundiff	WAS	6.8	1.46	1.8	0.94	0.4	0.12	2.1	2.14
Greg Zuerlein	STL	6.8	1.52	1.85	1.08	0.35	0.1	1.97	2
Jay Feely	ARI	6.7	1.49	1.82	0.94	0.4	0.15	1.75	1.78
Josh Scobee	JAC	6.7	1.51	1.7	0.91	0.46	0.13	1.8	1.83
Dan Carpenter	MIA	6.6	1.62	1.91	1.01	0.44	0.16	1.31	1.33
Phil Dawson	CLE	6.4	1.41	1.63	0.77	0.48	0.15	1.73	1.76
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Rian Lindell	BUF	0	0	0	0	0	0	0	0
Shayne Graham	HOU	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Mike Nugent	CIN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Tucker	BAL	0	0	0	0	0	0	0	0
