PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Nate Kaeding	SD	10.8	2.35	2.78	1.53	0.62	0.2	3.13	3.18
Stephen Gostkowski	NE	10.8	2.26	2.77	1.42	0.6	0.25	3.22	3.27
Garrett Hartley	NO	10.3	2.05	2.3	1.24	0.63	0.18	3.59	3.64
Mason Crosby	GB	10.2	1.76	2.26	1.09	0.45	0.22	4.25	4.31
Alex Henery	PHI	9.6	2.11	2.47	1.43	0.53	0.15	2.78	2.83
Dan Bailey	DAL	9.5	1.95	2.24	1.29	0.5	0.16	3.18	3.22
Shaun Suisham	PIT	9.4	2.03	2.47	1.4	0.49	0.14	2.93	2.97
Matt Prater	DEN	9.4	1.62	2.01	1.13	0.35	0.14	4.1	4.17
Robbie Gould	CHI	9.3	1.88	2.3	1.21	0.45	0.22	3	3.04
Jason Hanson	DET	9.2	1.73	2.03	1.13	0.46	0.14	3.61	3.66
Connor Barth	TB	9	1.99	2.23	1.21	0.58	0.2	2.45	2.48
David Akers	SF	8.8	2.04	2.41	1.28	0.56	0.19	2.1	2.13
Sebastian Janikowski	OAK	8.5	1.91	2.23	1.23	0.51	0.17	2.23	2.27
Matt Bryant	ATL	8.5	1.68	1.92	0.97	0.52	0.19	2.88	2.92
Rob Bironas	TEN	8.4	1.8	2.08	1.11	0.53	0.17	2.52	2.55
Nick Folk	NYJ	7.9	1.67	2.16	1.07	0.41	0.19	2.3	2.33
Steve Hauschka	SEA	7.9	1.71	2.04	1.16	0.43	0.12	2.39	2.43
Blair Walsh	MIN	7.8	1.54	1.87	0.99	0.41	0.14	2.79	2.83
Adam Vinatieri	IND	7.7	1.75	1.97	1.05	0.52	0.18	1.92	1.94
Ryan Succop	KC	7.6	1.62	1.98	1.05	0.43	0.14	2.33	2.36
Lawrence Tynes	NYG	7.5	1.34	1.73	0.96	0.26	0.12	3.09	3.14
Jay Feely	ARI	7.1	1.56	1.84	0.99	0.41	0.16	1.91	1.93
Greg Zuerlein	STL	6.9	1.56	1.89	1.1	0.36	0.11	1.9	1.93
Billy Cundiff	WAS	6.8	1.52	1.89	1.06	0.35	0.11	1.9	1.93
Justin Medlock	CAR	6.8	1.48	1.83	1.02	0.34	0.12	2.03	2.06
Josh Scobee	JAC	6.7	1.52	1.72	0.99	0.4	0.14	1.74	1.76
Dan Carpenter	MIA	6.6	1.63	1.97	1.01	0.47	0.15	1.29	1.31
Phil Dawson	CLE	6.4	1.41	1.63	0.82	0.44	0.14	1.79	1.82
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Rian Lindell	BUF	0	0	0	0	0	0	0	0
Shayne Graham	HOU	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Mike Nugent	CIN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Tucker	BAL	0	0	0	0	0	0	0	0
