PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.3	2.38	2.91	1.47	0.63	0.28	3.32	3.37
Garrett Hartley	NO	10.5	2.11	2.35	1.29	0.62	0.2	3.53	3.58
Mason Crosby	GB	10.2	1.77	2.2	1.11	0.46	0.2	4.24	4.31
Alex Henery	PHI	10	2.24	2.57	1.44	0.62	0.19	2.73	2.77
Nate Kaeding	SD	9.9	2.13	2.5	1.4	0.57	0.17	3.03	3.08
Shaun Suisham	PIT	9.7	2.11	2.59	1.52	0.46	0.14	2.91	2.96
Connor Barth	TB	9.4	2.09	2.36	1.24	0.65	0.2	2.49	2.52
Dan Bailey	DAL	9.3	1.89	2.22	1.24	0.48	0.16	3.19	3.23
Jason Hanson	DET	9.2	1.64	1.99	1.1	0.4	0.14	3.91	3.97
Matt Prater	DEN	8.8	1.84	2.25	1.3	0.4	0.14	2.87	2.91
Steve Hauschka	SEA	8.8	1.8	2.13	1.14	0.46	0.2	2.82	2.86
Robbie Gould	CHI	8.7	1.79	2.18	1.17	0.45	0.16	2.86	2.9
David Akers	SF	8.4	1.93	2.27	1.28	0.48	0.17	2.1	2.13
Matt Bryant	ATL	8.4	1.74	1.97	1.04	0.51	0.19	2.6	2.64
Rob Bironas	TEN	8.2	1.71	1.94	1.04	0.52	0.16	2.6	2.64
Ryan Succop	KC	8.2	1.75	2.16	1.13	0.48	0.14	2.57	2.61
Adam Vinatieri	IND	8	1.77	2.05	1.05	0.53	0.18	2.13	2.16
Sebastian Janikowski	OAK	7.7	1.69	2.01	1.07	0.48	0.15	2.18	2.22
Lawrence Tynes	NYG	7.7	1.44	1.84	1.04	0.29	0.11	3.03	3.07
Blair Walsh	MIN	7.6	1.44	1.86	1	0.32	0.12	2.86	2.91
Nick Folk	NYJ	7.5	1.63	2.06	1.07	0.42	0.14	2.13	2.17
Justin Medlock	CAR	7.2	1.58	1.95	1.06	0.4	0.12	2.15	2.19
Phil Dawson	CLE	7	1.54	1.75	0.93	0.46	0.16	1.92	1.95
Jay Feely	ARI	6.9	1.59	1.92	1.07	0.37	0.15	1.69	1.72
Greg Zuerlein	STL	6.9	1.5	1.84	1.02	0.36	0.12	2.09	2.12
Dan Carpenter	MIA	6.8	1.67	1.97	1.05	0.46	0.16	1.34	1.36
Josh Scobee	JAC	6.3	1.36	1.55	0.85	0.39	0.12	1.87	1.89
Billy Cundiff	WAS	5.7	1.27	1.64	0.88	0.31	0.08	1.6	1.62
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Rian Lindell	BUF	0	0	0	0	0	0	0	0
Shayne Graham	HOU	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Mike Nugent	CIN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Tucker	BAL	0	0	0	0	0	0	0	0
