PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.3	2.39	2.84	1.47	0.62	0.3	3.25	3.3
Nate Kaeding	SD	10.6	2.36	2.7	1.5	0.66	0.2	2.94	2.99
Mason Crosby	GB	10.4	1.87	2.34	1.18	0.48	0.22	4.08	4.14
Garrett Hartley	NO	10.4	2.15	2.4	1.34	0.61	0.19	3.38	3.43
Shaun Suisham	PIT	9.5	2.09	2.55	1.46	0.5	0.13	2.83	2.87
Matt Prater	DEN	9.4	1.68	2.09	1.18	0.36	0.15	3.93	3.99
Alex Henery	PHI	9.4	2.1	2.45	1.4	0.55	0.15	2.71	2.75
Jason Hanson	DET	9.3	1.77	2.12	1.18	0.45	0.14	3.58	3.64
Robbie Gould	CHI	9.3	1.91	2.3	1.22	0.48	0.21	2.95	2.99
Dan Bailey	DAL	9.2	1.82	2.11	1.16	0.5	0.16	3.21	3.26
Rob Bironas	TEN	8.9	1.92	2.19	1.2	0.56	0.16	2.65	2.69
David Akers	SF	8.8	2.05	2.43	1.39	0.5	0.17	2.11	2.14
Connor Barth	TB	8.8	1.93	2.19	1.19	0.55	0.19	2.39	2.43
Matt Bryant	ATL	8.5	1.71	1.91	1	0.53	0.18	2.8	2.85
Steve Hauschka	SEA	8.1	1.79	2.15	1.19	0.47	0.13	2.3	2.34
Sebastian Janikowski	OAK	8	1.81	2.14	1.15	0.5	0.15	2.15	2.18
Ryan Succop	KC	7.9	1.67	2.08	1.1	0.42	0.14	2.44	2.48
Nick Folk	NYJ	7.8	1.65	2.14	1.08	0.41	0.16	2.35	2.39
Blair Walsh	MIN	7.8	1.57	1.9	1.02	0.4	0.15	2.63	2.67
Lawrence Tynes	NYG	7.6	1.4	1.84	1	0.28	0.12	3.07	3.12
Adam Vinatieri	IND	7.5	1.74	2	1.05	0.55	0.14	1.9	1.93
Jay Feely	ARI	7.1	1.59	1.93	1.01	0.41	0.18	1.82	1.84
Billy Cundiff	WAS	7	1.5	1.89	1	0.39	0.12	2.1	2.13
Justin Medlock	CAR	6.9	1.49	1.85	0.98	0.37	0.14	2	2.03
Greg Zuerlein	STL	6.8	1.49	1.85	1.01	0.37	0.11	2	2.03
Phil Dawson	CLE	6.7	1.48	1.71	0.88	0.46	0.14	1.78	1.81
Josh Scobee	JAC	6.5	1.46	1.68	0.89	0.44	0.13	1.68	1.7
Dan Carpenter	MIA	6.4	1.57	1.88	1	0.43	0.14	1.31	1.33
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Rian Lindell	BUF	0	0	0	0	0	0	0	0
Shayne Graham	HOU	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Mike Nugent	CIN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
Justin Tucker	BAL	0	0	0	0	0	0	0	0
