PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.3	6	104	17.3	1	0.04
Jordy Nelson	GB	12.8	5	84	17	0.72	0.05
Julio Jones	ATL	12.6	4.9	84	17.2	0.66	0.05
Greg Jennings	GB	12.5	5.3	81	15.2	0.76	0.05
Mike Wallace	PIT	12	4.6	76	16.4	0.67	0.05
Andre Johnson	HOU	11.9	5.8	86	14.8	0.57	0.06
A.J. Green	CIN	11.7	5.5	90	16.3	0.41	0.06
Hakeem Nicks	NYG	11.2	4.9	75	15.4	0.64	0.04
Steve Smith	CAR	11	5.9	91	15.3	0.35	0.11
Larry Fitzgerald	ARI	10.8	5.8	90	15.6	0.33	0.06
Demaryius Thomas	DEN	10.7	3.8	73	19.5	0.56	0.03
Miles Austin	DAL	10.5	4.4	68	15.4	0.63	0.05
Brandon Marshall	CHI	10.3	5.4	76	14	0.47	0.05
Torrey Smith	BAL	10.2	3.8	69	18.2	0.53	0.05
Dez Bryant	DAL	9.9	4.4	66	15	0.58	0.15
Victor Cruz	NYG	9.9	4.4	72	16.6	0.45	0.03
Antonio Brown	PIT	9.7	4.6	71	15.3	0.31	0.07
Roddy White	ATL	9.6	5.5	70	12.8	0.45	0.05
Eric Decker	DEN	9.6	3.8	63	16.7	0.55	0.07
Steve Johnson	BUF	9.5	4.4	62	14.2	0.55	0.03
Jeremy Maclin	PHI	9.5	5	69	14	0.44	0.05
Marques Colston	NO	9.2	5.2	73	14	0.34	0.07
Anquan Boldin	BAL	9.1	4	66	16.3	0.42	0.04
Reggie Wayne	IND	8.9	6.1	71	11.7	0.32	0.06
Brandon Lloyd	NE	8.9	4.3	66	15.5	0.39	0.03
Kenny Britt	TEN	8.7	4.6	70	15.5	0.31	0.1
DeSean Jackson	PHI	8.5	3.7	65	17.7	0.29	0.06
Percy Harvin	MIN	8.5	4.6	43	9.4	0.2	0.08
Malcom Floyd	SD	8.4	3.2	60	18.7	0.4	0.02
Lance Moore	NO	8.3	3.8	51	13.2	0.54	0.05
Pierre Garcon	WAS	8.3	4.7	59	12.8	0.41	0.05
Vincent Jackson	TB	8.1	3.7	64	17.1	0.29	0.04
Titus Young	DET	7.1	3.4	46	13.4	0.43	0.02
Dwayne Bowe	KC	7	3.7	54	14.7	0.26	0.03
Domenik Hixon	NYG	6.9	2.6	42	16.4	0.39	0.06
James Jones	GB	6.9	2.6	43	16.4	0.45	0.06
Randall Cobb	GB	6.9	2.8	37	13.3	0.11	0.25
