PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16	6	103	17.2	0.96	0.07
Brandon Marshall	CHI	13.1	5.9	89	15.1	0.72	0.06
Greg Jennings	GB	12.6	5.3	80	15.2	0.78	0.05
Jordy Nelson	GB	12.3	4.7	80	17.1	0.72	0.05
Julio Jones	ATL	12.2	4.8	83	17.4	0.61	0.05
Andre Johnson	HOU	11.6	5.8	86	14.9	0.52	0.05
Larry Fitzgerald	ARI	11.6	6.2	96	15.6	0.36	0.06
Mike Wallace	PIT	11.6	4.5	73	16.1	0.64	0.06
Hakeem Nicks	NYG	11	4.8	72	15.1	0.64	0.03
Steve Smith	CAR	10.7	5.9	90	15.1	0.33	0.13
Eric Decker	DEN	10.7	3.8	64	16.6	0.54	0.14
Demaryius Thomas	DEN	10.5	3.7	73	19.5	0.54	0.05
Torrey Smith	BAL	10.4	3.9	70	18.2	0.54	0.04
Miles Austin	DAL	10.3	4.3	66	15.4	0.62	0.06
A.J. Green	CIN	10.2	4.9	78	15.8	0.34	0.05
Brandon Lloyd	NE	10.1	4.4	72	16.5	0.51	0.04
Victor Cruz	NYG	10	4.4	74	16.7	0.45	0.04
Roddy White	ATL	9.9	5.7	71	12.6	0.48	0.05
Dez Bryant	DAL	9.8	4.3	65	15.3	0.56	0.16
Kenny Britt	TEN	9.4	4.7	74	15.6	0.36	0.1
Marques Colston	NO	9.3	5.3	74	14.1	0.33	0.07
Jeremy Maclin	PHI	9.3	4.8	68	14	0.43	0.04
Antonio Brown	PIT	9.2	4.3	67	15.4	0.28	0.07
Steve Johnson	BUF	9.1	4.4	61	14	0.5	0.03
Anquan Boldin	BAL	8.9	4.1	67	16.2	0.38	0.04
Percy Harvin	MIN	8.6	4.8	43	9.1	0.19	0.08
Reggie Wayne	IND	8.5	5.9	68	11.7	0.29	0.05
Lance Moore	NO	8.5	4	51	12.9	0.56	0.04
DeSean Jackson	PHI	8.4	3.6	65	17.8	0.28	0.06
Vincent Jackson	TB	8.1	3.8	63	16.8	0.3	0.02
Malcom Floyd	SD	7.6	2.9	54	18.9	0.36	0.02
Pierre Garcon	WAS	7.5	4.6	56	12.2	0.33	0.04
James Jones	GB	7.4	2.7	47	17	0.47	0.06
Dwayne Bowe	KC	7.1	3.7	55	14.7	0.27	0.04
Titus Young	DET	7.1	3.4	47	13.6	0.42	0.03
Denarius Moore	OAK	7.1	3	46	15.6	0.16	0.04
Jacoby Ford	OAK	6.9	2	31	15.3	0.12	0.36
Randall Cobb	GB	6.8	2.9	37	12.7	0.12	0.27
Wes Welker	NE	6.6	4.2	49	11.6	0.29	0.04
Darrius Heyward-Bey	OAK	6.6	4	52	13.1	0.22	0.04
Domenik Hixon	NYG	6.5	2.5	41	16.5	0.34	0.05
Stephen Hill	NYJ	6.5	2.9	49	17	0.27	0.02
Mike Williams	TB	6	3.7	47	12.6	0.24	0.06
Danny Amendola	STL	5.9	3.9	39	10	0.2	0.09
Michael Crabtree	SF	5.9	3.3	43	13	0.29	0.02
Santana Moss	WAS	5.5	3.6	46	12.7	0.16	0.04
Sidney Rice	SEA	5.5	3.2	46	14.3	0.18	0.04
Austin Collie	IND	5.5	4.4	42	9.6	0.22	0.04
Doug Baldwin	SEA	5.3	2.8	44	15.8	0.14	0.02
Kevin Walter	HOU	5.2	2.8	36	12.9	0.27	0.02
Santonio Holmes	NYJ	5.2	3	39	12.7	0.25	0.07
Brandon LaFell	CAR	5.1	2.8	42	15	0.17	0.02
Kendall Wright	TEN	5.1	2.9	38	12.9	0.2	0.05
