PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	26.9	12.9	4.6	1.46	0.97	0.22	2.43	0.05	0.05	0.11
Kansas City Chiefs	KC	20.8	15.7	3.8	1.45	0.79	0.23	2.23	0.11	0.02	0.06
Seattle Seahawks	SEA	17.9	17.8	3.3	1.41	1.16	0.22	2.57	0.08	0.05	0.04
Chicago Bears	CHI	17.5	18.5	3.4	1.21	0.89	0.23	2.1	0.03	0.04	0.18
Baltimore Ravens	BAL	17.4	20.9	4.9	1.02	1.3	0.19	2.32	0.1	0.03	0.05
New York Jets	NYJ	17	17.9	3.4	0.85	1.15	0.25	2	0.14	0.05	0.09
Buffalo Bills	BUF	15.7	18.2	2.9	1.04	0.98	0.23	2.02	0.18	0.04	0.16
Philadelphia Eagles	PHI	12.8	22.9	2.5	1.41	1.18	0.17	2.59	0.2	0.03	0.04
Arizona Cardinals	ARI	11.8	24.5	3.6	0.78	0.9	0.23	1.68	0.25	0.03	0.09
Atlanta Falcons	ATL	11.6	24.3	2.7	1.48	0.91	0.18	2.39	0.08	0.03	0
Denver Broncos	DEN	11.1	23	1.8	1.25	1.1	0.21	2.34	0.06	0.02	0.12
Jacksonville Jaguars	JAC	10.8	21.3	1.8	0.93	1.32	0.24	2.25	0.16	0.02	0
Tennessee Titans	TEN	10.6	21.1	2.3	1	0.78	0.21	1.78	0.14	0.02	0.01
San Diego Chargers	SD	10.2	25.9	3.3	0.8	0.91	0.21	1.71	0.14	0.09	0.08
Miami Dolphins	MIA	9.7	24.5	3.2	0.46	0.8	0.23	1.26	0.21	0.04	0.05
Indianapolis Colts	IND	9.3	22.8	2.1	0.8	0.76	0.18	1.57	0.12	0.02	0.01
Pittsburgh Steelers	PIT	9	23.8	2.1	0.9	0.92	0.21	1.82	0.1	0.04	0.02
Cleveland Browns	CLE	8.6	23.2	2	0.88	0.92	0.22	1.8	0.32	0.04	0.04
Green Bay Packers	GB	7.8	29.3	1.8	1.52	0.91	0.16	2.43	0.14	0.09	0.14
New England Patriots	NE	7.6	24.2	1.7	0.77	0.74	0.19	1.51	0.1	0.04	0.05
Cincinnati Bengals	CIN	7.4	25.5	2.4	0.64	0.91	0.21	1.55	0.1	0.04	0.03
Detroit Lions	DET	6.9	39.2	2.9	0.76	0.91	0.19	1.67	0.24	0.06	0.01
Minnesota Vikings	MIN	6.8	28.5	3.3	0.3	1.12	0.23	1.42	0.28	0.09	0.02
New York Giants	NYG	6.6	29.3	2.7	1.16	0.76	0.18	1.92	0.13	0.03	0.02
Dallas Cowboys	DAL	6.5	25.5	1.9	0.88	0.78	0.18	1.67	0.12	0.05	0.01
Tampa Bay Buccaneers	TB	6.4	27.7	1.8	1.39	1	0.21	2.4	0.16	0.04	0.01
St. Louis Rams	STL	5.9	27.1	1.5	1.27	1.2	0.2	2.47	0.17	0.02	0.02
Washington Redskins	WAS	5.9	28.4	2.4	0.72	1.03	0.24	1.76	0.14	0.05	0.02
Houston Texans	HOU	5.8	30.3	2.3	0.86	0.99	0.19	1.84	0.11	0.06	0.02
Carolina Panthers	CAR	5.3	26.7	1.5	0.73	0.69	0.23	1.42	0.21	0.07	0.01
Oakland Raiders	OAK	4.4	28.8	1.3	0.58	1.08	0.22	1.66	0.14	0.22	0.03
New Orleans Saints	NO	4.3	28.9	1.6	0.75	0.84	0.19	1.59	0.1	0.05	0.04
