PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	27.5	12.9	4.7	1.53	1.07	0.22	2.6	0.04	0.04	0.11
Kansas City Chiefs	KC	20.6	16.1	3.9	1.46	0.86	0.26	2.32	0.11	0.02	0.04
Chicago Bears	CHI	17.7	18.1	3.6	1.23	0.94	0.23	2.16	0.03	0.04	0.17
Seattle Seahawks	SEA	16.9	19.1	3.7	1.26	1.27	0.21	2.54	0.11	0.05	0.03
New York Jets	NYJ	16.8	18	3.5	0.83	1.25	0.23	2.08	0.14	0.07	0.1
Baltimore Ravens	BAL	16.7	20.5	4.7	0.98	1.29	0.22	2.27	0.08	0.02	0.03
Buffalo Bills	BUF	15.9	18.1	3.1	1.04	0.99	0.19	2.04	0.19	0.03	0.14
Philadelphia Eagles	PHI	12.6	23	2.5	1.38	1.21	0.21	2.59	0.19	0.03	0.04
Arizona Cardinals	ARI	12.1	24	3.5	0.79	0.9	0.25	1.69	0.2	0.03	0.14
Atlanta Falcons	ATL	11	24.1	2.6	1.41	0.9	0.18	2.3	0.07	0.01	0
Tennessee Titans	TEN	10.6	21.6	2.4	1.04	0.72	0.19	1.76	0.13	0.02	0.01
Pittsburgh Steelers	PIT	10.5	22.7	2.3	1.01	0.87	0.27	1.88	0.08	0.03	0.02
San Diego Chargers	SD	10.4	25.5	3.4	0.9	0.92	0.22	1.83	0.14	0.08	0.06
Jacksonville Jaguars	JAC	10.4	21.4	1.6	0.91	1.34	0.24	2.25	0.15	0.02	0
Denver Broncos	DEN	9.9	23.8	1.6	1.26	1.11	0.21	2.36	0.07	0.01	0.16
Indianapolis Colts	IND	9.3	22.6	2.1	0.81	0.77	0.2	1.58	0.12	0.03	0.02
Cleveland Browns	CLE	8.9	23.4	1.9	0.92	0.94	0.23	1.87	0.31	0.04	0.04
Cincinnati Bengals	CIN	8.8	24.7	2.4	0.66	0.92	0.2	1.58	0.13	0.04	0.03
Miami Dolphins	MIA	8.2	25.3	3.1	0.46	0.82	0.24	1.28	0.22	0.05	0.05
Green Bay Packers	GB	8.1	28.6	2.1	1.51	0.93	0.16	2.44	0.15	0.09	0.13
New England Patriots	NE	7.9	24.2	1.8	0.78	0.79	0.18	1.57	0.12	0.04	0.06
Dallas Cowboys	DAL	7.8	24.7	1.8	0.89	0.74	0.18	1.62	0.09	0.05	0.01
Washington Redskins	WAS	7.4	27	2.2	0.68	1.09	0.22	1.77	0.12	0.04	0.02
New York Giants	NYG	6.9	29.2	2.7	1.19	0.78	0.19	1.97	0.09	0.03	0.02
Detroit Lions	DET	6.8	40.1	2.8	0.71	0.98	0.18	1.69	0.24	0.06	0.02
Minnesota Vikings	MIN	6.6	28.2	3.2	0.29	1.07	0.25	1.35	0.24	0.09	0.01
St. Louis Rams	STL	6	27.2	1.6	1.26	1.09	0.2	2.35	0.17	0.02	0.03
Tampa Bay Buccaneers	TB	5.9	28.8	1.7	1.3	1	0.17	2.3	0.17	0.04	0.01
Carolina Panthers	CAR	5.5	26.6	1.5	0.7	0.7	0.19	1.4	0.21	0.13	0
Oakland Raiders	OAK	5.4	29.8	1.6	0.67	1.13	0.22	1.79	0.14	0.24	0.02
Houston Texans	HOU	5.1	31.9	1.9	0.89	0.97	0.19	1.86	0.11	0.05	0.01
New Orleans Saints	NO	3.9	28.7	1.7	0.71	0.84	0.18	1.54	0.13	0.04	0.04
