PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	20.4	15.2	3.6	1.3	0.96	0.22	2.27	0.06	0.06	0.09
New York Jets	NYJ	17.3	17.4	3.6	0.75	1.19	0.24	1.94	0.12	0.05	0.11
Seattle Seahawks	SEA	16.9	17.3	2.8	1.36	1.17	0.24	2.54	0.1	0.05	0.04
Chicago Bears	CHI	16.8	19.6	3.9	1.03	0.96	0.2	1.99	0.06	0.04	0.2
Buffalo Bills	BUF	16	18.3	3.2	0.94	1.03	0.2	1.97	0.18	0.02	0.17
Baltimore Ravens	BAL	14.2	19.9	2.6	1.12	1.28	0.2	2.41	0.07	0.03	0.04
Kansas City Chiefs	KC	13.5	20.2	2.9	1.31	0.88	0.22	2.19	0.12	0.02	0.05
Minnesota Vikings	MIN	13.4	22.9	3.7	0.52	1.02	0.23	1.54	0.19	0.06	0.01
Cleveland Browns	CLE	12.3	21.9	2.7	0.94	1.03	0.23	1.97	0.26	0.05	0.08
Arizona Cardinals	ARI	12.1	24.6	3.6	0.77	0.94	0.21	1.71	0.24	0.03	0.12
Philadelphia Eagles	PHI	11.7	23.4	2.5	1.44	1.11	0.19	2.55	0.23	0.05	0.03
Green Bay Packers	GB	10.8	26.9	2.3	1.57	0.98	0.19	2.55	0.13	0.09	0.12
Tennessee Titans	TEN	10.6	20.7	2.6	0.79	0.78	0.22	1.57	0.13	0.02	0.01
Pittsburgh Steelers	PIT	10.4	22.8	2.3	0.98	0.88	0.2	1.86	0.07	0.03	0.03
Denver Broncos	DEN	10.3	21.6	1.8	1.19	0.88	0.22	2.07	0.08	0.02	0.03
Jacksonville Jaguars	JAC	9.7	21.2	1.5	0.8	1.34	0.24	2.14	0.15	0.02	0
Indianapolis Colts	IND	9.6	19.3	1.6	0.76	0.7	0.22	1.46	0.12	0.05	0.01
San Diego Chargers	SD	9.6	25.7	3	0.78	0.94	0.19	1.73	0.12	0.09	0.06
New England Patriots	NE	9.5	22.8	1.6	0.81	1.09	0.2	1.9	0.09	0.04	0.08
Miami Dolphins	MIA	9.2	23.4	2.9	0.48	0.77	0.24	1.24	0.2	0.04	0.06
Atlanta Falcons	ATL	9.1	26.1	2.5	1.37	0.85	0.21	2.22	0.13	0.02	0
Dallas Cowboys	DAL	9.1	24.9	2.4	0.87	0.74	0.2	1.61	0.08	0.05	0.01
Cincinnati Bengals	CIN	8.3	24.9	2.1	0.58	0.99	0.21	1.56	0.12	0.04	0.05
St. Louis Rams	STL	7.4	26.6	1.4	1.24	1.09	0.19	2.33	0.16	0.03	0.02
Detroit Lions	DET	7	39.7	3.1	0.66	0.95	0.17	1.61	0.22	0.06	0.02
Oakland Raiders	OAK	6.9	24.7	1.3	0.84	0.79	0.23	1.63	0.13	0.02	0.07
New York Giants	NYG	6.5	30.1	2.5	1.28	0.76	0.22	2.04	0.11	0.02	0.02
Carolina Panthers	CAR	6.3	26.1	1.6	0.82	0.88	0.21	1.7	0.19	0.07	0.01
Tampa Bay Buccaneers	TB	5.9	31.5	1.5	1.3	1.04	0.19	2.34	0.17	0.04	0
Houston Texans	HOU	5.6	29.7	2.3	0.87	0.96	0.19	1.83	0.11	0.04	0.02
Washington Redskins	WAS	4.7	28.2	2.1	0.66	1.04	0.2	1.71	0.15	0.02	0.01
New Orleans Saints	NO	4.6	29.6	1.7	0.78	0.94	0.18	1.71	0.11	0.06	0.05
