PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
San Francisco 49ers	SF	26.5	13.3	4.5	1.34	1.04	0.23	2.38	0.05	0.04	0.1
Kansas City Chiefs	KC	19	16.9	4	1.23	0.9	0.2	2.13	0.07	0.01	0.05
Seattle Seahawks	SEA	18.8	16.7	3	1.72	1.02	0.23	2.74	0.09	0.04	0.03
Baltimore Ravens	BAL	18.3	19.3	4.8	1.19	1.18	0.21	2.38	0.07	0.02	0.03
Buffalo Bills	BUF	17.9	17.2	3.6	1.13	1.11	0.23	2.23	0.12	0.03	0.15
Chicago Bears	CHI	17.7	17.8	3.2	1.2	0.88	0.24	2.08	0.04	0.04	0.18
New York Jets	NYJ	17.5	17.7	3.9	0.78	1.25	0.25	2.04	0.13	0.06	0.03
Philadelphia Eagles	PHI	13.2	22.4	2.7	1.36	1.37	0.19	2.73	0.16	0.04	0.02
Pittsburgh Steelers	PIT	11.2	22.3	2.4	1.04	0.98	0.21	2.02	0.11	0.03	0.02
San Diego Chargers	SD	10.7	25.4	3.4	0.9	0.98	0.22	1.88	0.15	0.09	0.05
Jacksonville Jaguars	JAC	10.5	20.6	1.8	0.94	1.24	0.23	2.11	0.13	0.02	0
Tennessee Titans	TEN	10.1	22.7	2.4	0.88	0.81	0.2	1.69	0.11	0.02	0.02
Denver Broncos	DEN	9.8	25	1.6	1.23	1.16	0.2	2.39	0.07	0.01	0.15
Miami Dolphins	MIA	9.5	24.5	3	0.51	0.82	0.24	1.33	0.2	0.03	0.04
Minnesota Vikings	MIN	9.4	25.3	3.5	0.35	1.13	0.24	1.49	0.29	0.1	0.01
Atlanta Falcons	ATL	9.2	25.1	2.4	1.38	0.88	0.19	2.27	0.08	0.02	0
Cleveland Browns	CLE	9.2	22.9	2.1	0.73	0.89	0.24	1.62	0.25	0.03	0.05
Cincinnati Bengals	CIN	9.1	24.6	2.4	0.67	0.93	0.17	1.59	0.13	0.04	0.03
Indianapolis Colts	IND	8.8	22.6	2.2	0.68	0.66	0.21	1.34	0.12	0.02	0.01
Arizona Cardinals	ARI	8.1	27.2	3.4	0.72	0.94	0.21	1.66	0.29	0.04	0.12
Washington Redskins	WAS	8.1	26.9	2.5	0.64	1.16	0.22	1.8	0.16	0.04	0.02
New England Patriots	NE	8	24.3	1.8	0.78	0.77	0.19	1.54	0.11	0.06	0.07
Dallas Cowboys	DAL	7.9	24.6	1.8	0.91	0.75	0.21	1.66	0.1	0.04	0.01
Green Bay Packers	GB	7.1	30.7	1.7	1.48	0.89	0.16	2.37	0.14	0.1	0.07
New York Giants	NYG	6.7	28.9	2.8	1.2	0.71	0.21	1.91	0.13	0.02	0.02
Detroit Lions	DET	6.6	40.8	2.7	0.78	0.86	0.17	1.64	0.24	0.08	0.01
Oakland Raiders	OAK	6	29.6	1.5	0.75	1.21	0.22	1.96	0.1	0.3	0.03
Houston Texans	HOU	5.7	30.7	2.2	0.85	1.04	0.17	1.88	0.11	0.05	0.01
St. Louis Rams	STL	5.3	28.5	1.6	1.13	1.13	0.18	2.25	0.17	0.02	0.02
Tampa Bay Buccaneers	TB	4.7	32.4	1.5	1.05	0.95	0.19	2	0.16	0.05	0
New Orleans Saints	NO	4.3	28.5	1.6	0.78	0.88	0.18	1.66	0.13	0.05	0.03
Carolina Panthers	CAR	3.8	27.1	1.6	0.82	0.66	0.22	1.48	0.2	0.13	0
