PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.3	2.14	2.54	1.37	0.54	0.23	4.18	4.24
Mason Crosby	GB	10.9	1.99	2.42	1.33	0.46	0.2	4.37	4.44
Matt Bryant	ATL	10.6	2.26	2.52	1.39	0.68	0.19	3.24	3.29
Alex Henery	PHI	10.4	2.27	2.69	1.51	0.54	0.23	2.89	2.93
Dan Bailey	DAL	10.2	2.25	2.63	1.45	0.61	0.19	2.93	2.97
Garrett Hartley	NO	9.8	1.92	2.19	1.12	0.6	0.2	3.4	3.45
Nate Kaeding	SD	9.3	1.92	2.2	1.27	0.5	0.14	3.08	3.13
Matt Prater	DEN	9.1	1.61	2.03	1.08	0.35	0.18	3.7	3.76
Justin Medlock	CAR	8.8	1.77	2.19	1.23	0.39	0.16	3.03	3.08
Jason Hanson	DET	8.7	1.47	1.77	0.96	0.37	0.13	3.86	3.92
Sebastian Janikowski	OAK	8.7	1.9	2.25	1.25	0.51	0.14	2.56	2.6
Shayne Graham	HOU	8.7	1.75	2.17	1.19	0.42	0.14	3.02	3.06
Nick Folk	NYJ	8.7	1.89	2.41	1.33	0.4	0.16	2.58	2.62
Mike Nugent	CIN	8.1	1.82	2.1	1.1	0.55	0.16	2.17	2.21
Connor Barth	TB	8.1	1.83	2.1	1.12	0.55	0.15	2.2	2.24
Ryan Succop	KC	8.1	1.77	2.15	1.15	0.46	0.16	2.35	2.38
Rian Lindell	BUF	8	1.68	2.04	1.05	0.42	0.21	2.38	2.42
David Akers	SF	7.8	1.51	1.83	0.91	0.46	0.14	2.84	2.88
Billy Cundiff	WAS	7.8	1.53	1.89	1	0.41	0.12	2.8	2.84
Justin Tucker	BAL	7.8	1.68	2.02	1.07	0.44	0.16	2.31	2.34
Robbie Gould	CHI	7.4	1.54	1.82	0.99	0.41	0.14	2.41	2.45
Phil Dawson	CLE	7	1.55	1.73	0.95	0.46	0.14	1.9	1.93
Shaun Suisham	PIT	7	1.5	1.86	1.06	0.34	0.1	2.2	2.23
Dan Carpenter	MIA	7	1.61	1.9	1.02	0.45	0.14	1.71	1.74
Adam Vinatieri	IND	6.6	1.42	1.63	0.86	0.44	0.12	1.99	2.02
Greg Zuerlein	STL	6.6	1.53	1.94	0.99	0.39	0.14	1.63	1.66
Jay Feely	ARI	6.4	1.44	1.79	0.97	0.36	0.11	1.73	1.76
Josh Scobee	JAC	6.3	1.48	1.69	0.88	0.45	0.14	1.42	1.44
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Lawrence Tynes	NYG	0	0	0	0	0	0	0	0
Rob Bironas	TEN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Steve Hauschka	SEA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Blair Walsh	MIN	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
