PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.3	2.2	2.6	1.4	0.57	0.22	4.1	4.16
Mason Crosby	GB	11	1.99	2.44	1.3	0.47	0.22	4.41	4.47
Alex Henery	PHI	10.9	2.41	2.87	1.56	0.61	0.24	2.92	2.96
Dan Bailey	DAL	10.2	2.22	2.63	1.47	0.56	0.19	2.96	3.01
Matt Bryant	ATL	10.1	2.13	2.38	1.36	0.58	0.19	3.16	3.2
Garrett Hartley	NO	9.9	1.95	2.22	1.1	0.64	0.21	3.41	3.46
Nate Kaeding	SD	9.6	1.95	2.31	1.32	0.48	0.14	3.28	3.33
Matt Prater	DEN	9.1	1.55	1.94	1.05	0.35	0.15	4.02	4.08
Justin Medlock	CAR	9.1	1.82	2.22	1.25	0.4	0.18	3.1	3.14
Shayne Graham	HOU	8.8	1.8	2.25	1.15	0.49	0.16	2.92	2.97
Nick Folk	NYJ	8.8	1.91	2.5	1.34	0.43	0.14	2.58	2.62
Sebastian Janikowski	OAK	8.7	1.85	2.17	1.22	0.48	0.15	2.76	2.8
Jason Hanson	DET	8.4	1.45	1.69	0.96	0.37	0.12	3.69	3.75
Connor Barth	TB	8.2	1.83	2.07	1.12	0.55	0.17	2.24	2.27
Rian Lindell	BUF	8.1	1.72	2.09	1.04	0.47	0.2	2.33	2.36
Ryan Succop	KC	8.1	1.77	2.14	1.2	0.42	0.16	2.35	2.38
Mike Nugent	CIN	8	1.76	2.09	1.08	0.51	0.16	2.26	2.29
Billy Cundiff	WAS	7.7	1.57	1.9	1.06	0.38	0.13	2.59	2.63
Shaun Suisham	PIT	7.6	1.68	2.09	1.1	0.44	0.13	2.22	2.25
David Akers	SF	7.5	1.44	1.75	0.86	0.44	0.14	2.81	2.86
Robbie Gould	CHI	7.5	1.55	1.86	1.03	0.37	0.15	2.39	2.42
Phil Dawson	CLE	7.1	1.59	1.78	0.97	0.49	0.14	1.9	1.93
Justin Tucker	BAL	7.1	1.57	1.91	1.02	0.41	0.14	2	2.02
Jay Feely	ARI	7	1.58	1.86	1.07	0.37	0.14	1.86	1.89
Dan Carpenter	MIA	7	1.6	1.89	1.04	0.4	0.15	1.78	1.81
Adam Vinatieri	IND	6.6	1.41	1.6	0.86	0.41	0.14	1.97	2
Greg Zuerlein	STL	6.6	1.54	1.92	1.01	0.41	0.12	1.61	1.63
Josh Scobee	JAC	6.5	1.54	1.74	0.96	0.43	0.15	1.43	1.45
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Lawrence Tynes	NYG	0	0	0	0	0	0	0	0
Rob Bironas	TEN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Steve Hauschka	SEA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Blair Walsh	MIN	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
