PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.3	2.1	2.49	1.4	0.47	0.23	4.3	4.36
Mason Crosby	GB	10.8	1.98	2.35	1.36	0.45	0.16	4.34	4.41
Alex Henery	PHI	10.6	2.33	2.75	1.54	0.58	0.22	2.92	2.96
Matt Bryant	ATL	10.3	2.11	2.38	1.27	0.62	0.22	3.32	3.37
Dan Bailey	DAL	10.3	2.23	2.6	1.45	0.59	0.19	2.99	3.03
Garrett Hartley	NO	10	1.98	2.24	1.17	0.6	0.21	3.46	3.51
Nate Kaeding	SD	9.5	1.98	2.24	1.33	0.5	0.16	3.08	3.13
Sebastian Janikowski	OAK	8.9	1.93	2.24	1.27	0.5	0.17	2.62	2.66
Nick Folk	NYJ	8.9	1.96	2.48	1.35	0.46	0.16	2.54	2.58
Justin Medlock	CAR	8.9	1.81	2.17	1.25	0.4	0.17	2.99	3.04
Matt Prater	DEN	8.8	1.54	1.93	1.04	0.33	0.16	3.67	3.73
Shayne Graham	HOU	8.7	1.82	2.28	1.23	0.46	0.13	2.84	2.88
Ryan Succop	KC	8.4	1.83	2.24	1.24	0.45	0.14	2.51	2.55
Connor Barth	TB	8.3	1.87	2.11	1.18	0.54	0.15	2.2	2.24
Rian Lindell	BUF	8.1	1.7	2.08	1.06	0.45	0.2	2.4	2.44
Jason Hanson	DET	8	1.35	1.64	0.9	0.34	0.11	3.61	3.67
Justin Tucker	BAL	7.9	1.69	2.05	1.11	0.43	0.15	2.34	2.38
David Akers	SF	7.7	1.51	1.88	0.92	0.44	0.16	2.69	2.73
Mike Nugent	CIN	7.7	1.72	2.01	1.11	0.47	0.15	2.13	2.16
Billy Cundiff	WAS	7.6	1.51	1.84	0.98	0.41	0.12	2.78	2.82
Shaun Suisham	PIT	7.2	1.56	1.94	1.08	0.38	0.1	2.22	2.26
Phil Dawson	CLE	7.1	1.59	1.76	0.98	0.46	0.15	1.91	1.94
Adam Vinatieri	IND	7	1.5	1.72	0.88	0.44	0.17	1.95	1.98
Robbie Gould	CHI	6.8	1.55	1.83	1.01	0.39	0.15	1.71	1.74
Dan Carpenter	MIA	6.8	1.53	1.81	0.94	0.42	0.16	1.73	1.75
Jay Feely	ARI	6.6	1.49	1.78	0.99	0.37	0.13	1.77	1.79
Greg Zuerlein	STL	6.6	1.51	1.9	1	0.36	0.15	1.62	1.65
Josh Scobee	JAC	6.1	1.44	1.69	0.88	0.42	0.14	1.35	1.37
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Lawrence Tynes	NYG	0	0	0	0	0	0	0	0
Rob Bironas	TEN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Steve Hauschka	SEA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Blair Walsh	MIN	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
