PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	10.9	2.05	2.45	1.29	0.56	0.21	4.11	4.17
Mason Crosby	GB	10.8	1.97	2.37	1.4	0.42	0.15	4.43	4.5
Matt Bryant	ATL	10.6	2.25	2.51	1.41	0.65	0.19	3.31	3.36
Alex Henery	PHI	10.2	2.2	2.53	1.41	0.6	0.2	3	3.04
Dan Bailey	DAL	10.2	2.2	2.56	1.41	0.6	0.19	3.04	3.09
Garrett Hartley	NO	9.9	1.91	2.17	1.09	0.62	0.21	3.5	3.55
Justin Medlock	CAR	9.3	1.86	2.28	1.28	0.42	0.16	3.23	3.28
Nate Kaeding	SD	9.1	1.88	2.2	1.29	0.48	0.12	3.09	3.14
Shayne Graham	HOU	8.8	1.83	2.17	1.16	0.51	0.17	2.83	2.87
Sebastian Janikowski	OAK	8.7	1.88	2.21	1.23	0.52	0.13	2.68	2.72
Matt Prater	DEN	8.7	1.8	2.2	1.28	0.38	0.13	2.91	2.95
Nick Folk	NYJ	8.6	1.91	2.48	1.32	0.45	0.15	2.47	2.51
Jason Hanson	DET	8.3	1.32	1.62	0.88	0.33	0.12	3.97	4.03
Rian Lindell	BUF	8.3	1.76	2.1	1.08	0.48	0.2	2.38	2.42
Connor Barth	TB	8.1	1.8	2.05	1.17	0.48	0.15	2.22	2.26
Shaun Suisham	PIT	8	1.77	2.18	1.22	0.42	0.13	2.29	2.33
Ryan Succop	KC	8	1.73	2.08	1.1	0.48	0.16	2.36	2.4
Mike Nugent	CIN	7.7	1.71	2.02	1.07	0.48	0.16	2.08	2.11
David Akers	SF	7.4	1.42	1.72	0.88	0.38	0.16	2.7	2.74
Robbie Gould	CHI	7.3	1.68	1.99	1.11	0.43	0.14	1.9	1.93
Billy Cundiff	WAS	7.2	1.47	1.83	0.99	0.36	0.12	2.41	2.45
Adam Vinatieri	IND	6.9	1.42	1.62	0.86	0.43	0.13	2.29	2.32
Phil Dawson	CLE	6.9	1.5	1.73	0.92	0.43	0.15	2	2.02
Dan Carpenter	MIA	6.9	1.57	1.86	1	0.41	0.15	1.7	1.72
Justin Tucker	BAL	6.7	1.44	1.75	0.92	0.38	0.14	2	2.02
Jay Feely	ARI	6.5	1.45	1.79	0.93	0.37	0.15	1.74	1.76
Greg Zuerlein	STL	6.5	1.54	1.95	1.03	0.41	0.1	1.58	1.6
Josh Scobee	JAC	6.2	1.45	1.66	0.86	0.46	0.13	1.52	1.54
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Lawrence Tynes	NYG	0	0	0	0	0	0	0	0
Rob Bironas	TEN	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Steve Hauschka	SEA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Blair Walsh	MIN	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
