PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.2	1.98	2.43	1.24	0.47	0.27	4.47	4.54
Garrett Hartley	NO	10.5	2.22	2.52	1.41	0.6	0.2	3.25	3.3
Sebastian Janikowski	OAK	10	2.36	2.76	1.6	0.57	0.19	2.39	2.43
Stephen Gostkowski	NE	9.9	2.08	2.49	1.3	0.53	0.24	3	3.05
Nate Kaeding	SD	9.5	1.86	2.17	1.19	0.5	0.17	3.38	3.43
Matt Prater	DEN	9.5	1.74	2.17	1.2	0.39	0.16	3.76	3.82
Dan Bailey	DAL	9.5	1.89	2.19	1.18	0.54	0.18	3.29	3.34
Matt Bryant	ATL	9.4	1.8	1.98	1.07	0.52	0.2	3.44	3.49
David Akers	SF	9.3	2.14	2.57	1.37	0.58	0.19	2.32	2.35
Nick Folk	NYJ	9.3	1.97	2.5	1.33	0.47	0.18	2.87	2.91
Jason Hanson	DET	9.2	1.67	2	1.08	0.47	0.12	3.78	3.84
Robbie Gould	CHI	9.1	1.86	2.27	1.18	0.49	0.19	2.94	2.98
Lawrence Tynes	NYG	8.9	1.82	2.35	1.29	0.38	0.16	2.94	2.99
Shayne Graham	HOU	8.8	1.88	2.31	1.29	0.46	0.12	2.75	2.8
Alex Henery	PHI	8.8	1.8	2.11	1.21	0.42	0.17	2.84	2.89
Rian Lindell	BUF	8.4	1.67	2.06	0.98	0.46	0.24	2.65	2.69
Ryan Succop	KC	8.3	1.81	2.25	1.22	0.44	0.15	2.44	2.47
Billy Cundiff	WAS	8.1	1.68	2.03	1.15	0.4	0.12	2.7	2.74
Connor Barth	TB	8.1	1.87	2.09	1.23	0.49	0.15	2.04	2.07
Justin Tucker	BAL	8.1	1.72	2.08	1.09	0.48	0.15	2.49	2.53
Justin Medlock	CAR	8	1.7	2.11	1.15	0.38	0.17	2.42	2.46
Adam Vinatieri	IND	7.8	1.71	1.95	1.05	0.51	0.15	2.16	2.19
Josh Scobee	JAC	7.8	1.79	2.07	1.11	0.52	0.16	1.94	1.97
Mike Nugent	CIN	7.5	1.63	1.92	1.02	0.46	0.14	2.17	2.2
Rob Bironas	TEN	7.5	1.64	1.83	1	0.49	0.15	2.11	2.14
Shaun Suisham	PIT	7	1.68	2	1.15	0.41	0.12	1.64	1.66
Phil Dawson	CLE	6.6	1.48	1.68	0.87	0.44	0.17	1.63	1.66
Steve Hauschka	SEA	6.6	1.43	1.72	0.85	0.43	0.15	1.82	1.84
Jay Feely	ARI	6.5	1.48	1.81	0.98	0.36	0.13	1.69	1.72
Greg Zuerlein	STL	6.3	1.47	1.85	0.97	0.38	0.13	1.49	1.51
Dan Carpenter	MIA	6.2	1.35	1.65	0.83	0.37	0.14	1.72	1.74
Blair Walsh	MIN	6.2	1.22	1.49	0.78	0.32	0.12	2.19	2.22
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
