PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	10.9	1.92	2.39	1.21	0.48	0.23	4.46	4.53
Sebastian Janikowski	OAK	10.3	2.4	2.8	1.6	0.61	0.2	2.5	2.54
Stephen Gostkowski	NE	10	2.11	2.53	1.35	0.54	0.22	3	3.04
Garrett Hartley	NO	10	2.1	2.36	1.31	0.63	0.16	3.21	3.26
Jason Hanson	DET	9.7	1.79	2.13	1.17	0.46	0.16	3.88	3.94
David Akers	SF	9.6	2.22	2.64	1.35	0.66	0.21	2.35	2.39
Nate Kaeding	SD	9.6	1.95	2.24	1.3	0.49	0.15	3.36	3.41
Matt Prater	DEN	9.5	1.72	2.19	1.16	0.41	0.15	3.88	3.93
Matt Bryant	ATL	9.4	1.83	2.03	1.1	0.56	0.17	3.37	3.42
Dan Bailey	DAL	9.4	1.89	2.24	1.21	0.5	0.18	3.19	3.23
Robbie Gould	CHI	9.2	1.91	2.31	1.24	0.45	0.22	2.83	2.87
Nick Folk	NYJ	9.2	1.95	2.54	1.34	0.41	0.2	2.77	2.81
Shayne Graham	HOU	9	1.89	2.32	1.3	0.44	0.15	2.84	2.88
Lawrence Tynes	NYG	8.7	1.76	2.34	1.27	0.35	0.14	2.97	3.02
Alex Henery	PHI	8.6	1.77	2.11	1.12	0.47	0.18	2.75	2.79
Justin Tucker	BAL	8.5	1.78	2.13	1.09	0.48	0.2	2.55	2.59
Billy Cundiff	WAS	8.3	1.74	2.09	1.14	0.45	0.14	2.68	2.72
Ryan Succop	KC	8.2	1.81	2.21	1.21	0.46	0.13	2.37	2.4
Josh Scobee	JAC	8.1	1.87	2.13	1.12	0.58	0.17	1.98	2.01
Rian Lindell	BUF	8	1.58	1.96	0.93	0.45	0.2	2.67	2.71
Connor Barth	TB	7.9	1.78	2.04	1.14	0.49	0.15	2.12	2.15
Justin Medlock	CAR	7.9	1.68	2.12	1.1	0.43	0.15	2.4	2.43
Adam Vinatieri	IND	7.8	1.71	1.89	1.05	0.51	0.15	2.21	2.24
Mike Nugent	CIN	7.3	1.6	1.91	1.02	0.47	0.11	2.12	2.15
Rob Bironas	TEN	7.3	1.56	1.75	0.92	0.47	0.17	2.09	2.12
Shaun Suisham	PIT	6.9	1.61	1.92	1.13	0.39	0.09	1.74	1.76
Phil Dawson	CLE	6.6	1.53	1.75	0.87	0.5	0.16	1.57	1.59
Jay Feely	ARI	6.4	1.48	1.79	0.99	0.35	0.14	1.6	1.63
Steve Hauschka	SEA	6.4	1.38	1.68	0.83	0.4	0.15	1.81	1.84
Greg Zuerlein	STL	6.3	1.48	1.86	1.04	0.34	0.1	1.6	1.63
Blair Walsh	MIN	6.3	1.27	1.51	0.84	0.32	0.11	2.15	2.18
Dan Carpenter	MIA	6	1.32	1.6	0.83	0.37	0.13	1.68	1.71
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
