PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	10.8	1.91	2.37	1.21	0.46	0.25	4.35	4.42
Garrett Hartley	NO	10.5	2.24	2.51	1.4	0.64	0.2	3.17	3.22
Sebastian Janikowski	OAK	10	2.28	2.73	1.48	0.61	0.19	2.54	2.58
Stephen Gostkowski	NE	10	2.08	2.5	1.34	0.52	0.23	3.03	3.07
David Akers	SF	9.8	2.31	2.71	1.46	0.64	0.21	2.23	2.26
Jason Hanson	DET	9.7	1.8	2.1	1.15	0.48	0.17	3.83	3.89
Matt Prater	DEN	9.5	1.66	2.1	1.13	0.37	0.16	4.03	4.09
Robbie Gould	CHI	9.2	1.9	2.31	1.25	0.46	0.19	2.91	2.95
Shayne Graham	HOU	9.1	1.98	2.45	1.39	0.46	0.14	2.7	2.74
Matt Bryant	ATL	9.1	1.72	1.94	1.03	0.52	0.17	3.4	3.45
Nate Kaeding	SD	9.1	1.82	2.23	1.2	0.46	0.16	3.18	3.22
Dan Bailey	DAL	9.1	1.76	2.06	1.1	0.5	0.16	3.36	3.41
Alex Henery	PHI	9	1.88	2.18	1.23	0.47	0.18	2.83	2.87
Lawrence Tynes	NYG	8.8	1.8	2.36	1.31	0.35	0.13	3	3.05
Nick Folk	NYJ	8.8	1.85	2.38	1.26	0.43	0.16	2.75	2.79
Ryan Succop	KC	8.5	1.86	2.28	1.27	0.42	0.17	2.39	2.43
Billy Cundiff	WAS	8.2	1.73	2.12	1.14	0.45	0.14	2.52	2.56
Rian Lindell	BUF	8.1	1.61	1.93	0.98	0.43	0.2	2.69	2.73
Mike Nugent	CIN	8	1.74	2.01	1.11	0.48	0.15	2.29	2.32
Justin Medlock	CAR	8	1.7	2.1	1.11	0.44	0.15	2.42	2.45
Justin Tucker	BAL	7.9	1.76	2.15	1.17	0.45	0.14	2.21	2.24
Josh Scobee	JAC	7.8	1.76	2.02	1.1	0.5	0.17	1.98	2.01
Connor Barth	TB	7.6	1.71	1.93	1.11	0.46	0.14	2.09	2.12
Adam Vinatieri	IND	7.5	1.61	1.84	0.95	0.51	0.15	2.24	2.28
Rob Bironas	TEN	7.2	1.54	1.73	0.91	0.47	0.16	2.12	2.15
Shaun Suisham	PIT	7	1.68	2.06	1.1	0.44	0.14	1.58	1.6
Jay Feely	ARI	6.9	1.55	1.86	1.02	0.38	0.14	1.79	1.82
Dan Carpenter	MIA	6.6	1.45	1.73	0.89	0.4	0.16	1.77	1.79
Phil Dawson	CLE	6.4	1.46	1.7	0.81	0.49	0.16	1.52	1.54
Steve Hauschka	SEA	6.3	1.36	1.64	0.86	0.38	0.12	1.8	1.83
Greg Zuerlein	STL	6.2	1.44	1.82	0.97	0.35	0.13	1.49	1.51
Blair Walsh	MIN	6.1	1.24	1.5	0.8	0.34	0.1	2.06	2.09
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
