PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.2	2	2.5	1.23	0.52	0.26	4.38	4.44
Garrett Hartley	NO	10.8	2.29	2.53	1.43	0.66	0.2	3.33	3.38
Stephen Gostkowski	NE	10.2	2.17	2.59	1.33	0.6	0.24	3	3.04
Sebastian Janikowski	OAK	9.5	2.16	2.57	1.4	0.57	0.18	2.5	2.53
Matt Prater	DEN	9.5	2	2.42	1.43	0.42	0.15	3.07	3.12
Nick Folk	NYJ	9.4	2.07	2.57	1.44	0.48	0.16	2.67	2.71
Dan Bailey	DAL	9.4	1.89	2.18	1.2	0.53	0.16	3.25	3.3
Jason Hanson	DET	9.2	1.6	1.97	1.05	0.41	0.14	3.94	4
Nate Kaeding	SD	9.2	1.85	2.23	1.23	0.47	0.14	3.26	3.31
Shayne Graham	HOU	9.1	1.99	2.42	1.35	0.49	0.14	2.69	2.73
David Akers	SF	9	2.09	2.57	1.37	0.56	0.16	2.28	2.31
Lawrence Tynes	NYG	9	1.86	2.42	1.36	0.35	0.15	2.96	3
Matt Bryant	ATL	8.9	1.71	1.94	1.04	0.51	0.16	3.3	3.35
Robbie Gould	CHI	8.6	1.82	2.2	1.22	0.46	0.14	2.68	2.72
Rian Lindell	BUF	8.4	1.7	2.08	1.02	0.47	0.21	2.62	2.66
Alex Henery	PHI	8.4	1.68	1.94	0.99	0.56	0.14	2.89	2.93
Ryan Succop	KC	8.3	1.8	2.18	1.21	0.46	0.13	2.54	2.57
Adam Vinatieri	IND	8	1.66	1.88	1.06	0.45	0.15	2.54	2.58
Connor Barth	TB	7.9	1.8	2.03	1.18	0.49	0.13	2.06	2.09
Justin Medlock	CAR	7.8	1.68	2.05	1.13	0.42	0.13	2.37	2.4
Mike Nugent	CIN	7.6	1.6	1.88	0.95	0.47	0.17	2.25	2.28
Billy Cundiff	WAS	7.5	1.63	2.04	1.1	0.42	0.11	2.28	2.32
Justin Tucker	BAL	7.5	1.6	2	1.07	0.39	0.14	2.23	2.26
Josh Scobee	JAC	7.2	1.58	1.82	0.97	0.45	0.15	2	2.03
Steve Hauschka	SEA	7.1	1.5	1.82	0.88	0.44	0.18	2.07	2.1
Shaun Suisham	PIT	7	1.66	2.01	1.14	0.4	0.12	1.66	1.69
Phil Dawson	CLE	6.9	1.54	1.8	0.86	0.5	0.18	1.74	1.77
Rob Bironas	TEN	6.9	1.47	1.65	0.85	0.45	0.16	2.05	2.08
Greg Zuerlein	STL	6.6	1.55	1.95	1.04	0.38	0.13	1.53	1.55
Dan Carpenter	MIA	6.3	1.39	1.67	0.85	0.4	0.14	1.73	1.76
Jay Feely	ARI	6.2	1.43	1.78	0.9	0.39	0.15	1.48	1.5
Blair Walsh	MIN	6	1.17	1.54	0.78	0.28	0.12	2.11	2.14
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
