PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	30.6	26.1	35.4	0.737	360	3.41	0.71	27	0.28	0.19
Matthew Stafford	DET	21.9	25.5	43.1	0.592	332	2.8	1.48	4	0.05	0.15
Cam Newton	CAR	21.6	23	37.6	0.612	280	1.31	1.4	48	0.59	0.19
Drew Brees	NO	20.5	28.7	42.9	0.668	326	2.48	1.21	3	0.02	0.18
Tom Brady	NE	19.8	23.9	36.9	0.646	305	2.15	0.86	6	0.08	0.18
Peyton Manning	DEN	19.7	19.1	31.1	0.613	277	2.49	0.61	0	0.01	0.14
Michael Vick	PHI	19.3	20	34.6	0.577	255	1.41	1.27	47	0.37	0.46
Eli Manning	NYG	19.3	23.3	37.7	0.618	299	2.2	0.71	2	0.03	0.22
Matt Ryan	ATL	18.6	22.4	35.9	0.623	274	2.04	0.67	6	0.07	0.16
Joe Flacco	BAL	17.9	21.9	36	0.608	285	1.98	0.72	5	0.05	0.37
Tony Romo	DAL	17.8	23.3	35.1	0.663	269	2.08	0.61	3	0.03	0.24
Ben Roethlisberger	PIT	17.2	21.9	35.6	0.614	281	1.86	0.82	6	0.04	0.35
Robert Griffin III	WAS	16.7	20	35.2	0.568	237	1.17	1.01	36	0.32	0.48
Jay Cutler	CHI	16.4	18.1	28.5	0.634	234	1.81	0.28	7	0.07	0.4
Jake Locker	TEN	16.2	21.8	34.5	0.631	246	1.3	0.76	18	0.2	0.13
Philip Rivers	SD	15.8	21.5	35.9	0.598	260	1.93	0.93	1	0.01	0.29
Matt Schaub	HOU	15.4	22	34.6	0.635	259	1.68	0.75	1	0.01	0.13
Andy Dalton	CIN	15.3	20.1	33.1	0.606	258	1.32	0.86	13	0.08	0.22
Josh Freeman	TB	14.3	19.5	34.4	0.567	230	1.2	1.43	26	0.22	0.34
Alex Smith	SF	14.1	15.1	25.6	0.592	184	1.46	0.44	15	0.13	0.24
Andrew Luck	IND	13.4	23.6	36	0.655	227	1.12	0.95	15	0.13	0.27
Ryan Fitzpatrick	BUF	13.2	18.5	30.8	0.601	202	1.52	1.21	15	0.07	0.27
Russell Wilson	SEA	12.9	15.5	27.3	0.569	194	0.81	0.69	25	0.26	0.37
Mark Sanchez	NYJ	11.2	16.9	28.8	0.586	191	1.14	0.81	8	0.1	0.36
Carson Palmer	OAK	11	20.6	35	0.588	226	1.04	1.18	3	0.03	0.16
Sam Bradford	STL	10.5	20.8	35.8	0.58	218	1	0.99	4	0.03	0.44
Matt Cassel	KC	10.1	15.8	28.9	0.547	180	0.88	0.96	14	0.07	0.24
Christian Ponder	MIN	8.5	19.4	34.1	0.569	174	0.73	1.25	14	0.05	0.33
Brandon Weeden	CLE	8.2	17.5	34	0.514	194	0.79	1.49	5	0.04	0.22
Blaine Gabbert	JAC	7.2	14.6	30.1	0.486	161	0.59	0.74	8	0.05	0.63
Ryan Tannehill	MIA	7.2	17	33.6	0.505	188	0.57	1.5	7	0.07	0.35
Kevin Kolb	ARI	5.9	10.1	18.2	0.556	125	0.57	0.59	4	0.01	0.32
John Skelton	ARI	5.2	9.4	19.2	0.491	117	0.48	0.82	4	0.02	0.14
Tim Tebow	NYJ	3	1.4	2.8	0.488	15	0.09	0.07	17	0.14	0.16
Nick Foles	PHI	0.6	0.9	1.7	0.526	12	0.06	0.07	0	0	0.01
Matt Leinart	OAK	0.5	0.9	1.5	0.595	10	0.04	0.03	0	0	0.02
Matt Flynn	SEA	0.5	0.8	1.3	0.628	10	0.05	0.06	0	0.01	0.01
Chad Henne	JAC	0.4	0.6	1	0.528	6	0.03	0.04	1	0	0.01
Matt Hasselbeck	TEN	0.3	0.6	0.9	0.632	6	0.03	0.02	0	0	0
Kyle Orton	DAL	0.3	0.5	0.8	0.583	5	0.03	0.02	0	0	0
Tyrod Taylor	BAL	0.3	0.5	0.7	0.738	6	0.03	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.2	0.3	0.64	2	0.02	0.01	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.8	0.496	5	0.01	0.05	0	0	0.01
Matt Moore	MIA	0.2	0.4	0.7	0.571	4	0.01	0.02	0	0	0.02
Joe Webb	MIN	0.2	0.3	0.5	0.579	3	0.01	0.02	0	0.01	0
