PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	30.8	26.1	35.6	0.733	363	3.43	0.7	28	0.26	0.18
Tom Brady	NE	21.6	23.8	36.8	0.647	312	2.54	0.89	6	0.08	0.18
Drew Brees	NO	21.1	28.8	42.9	0.672	329	2.56	1.18	3	0.02	0.18
Cam Newton	CAR	20.9	22.6	37	0.611	275	1.26	1.39	45	0.58	0.19
Matthew Stafford	DET	20.8	25.6	43	0.597	327	2.63	1.49	4	0.03	0.17
Peyton Manning	DEN	19.5	18.5	30.3	0.612	271	2.51	0.63	0	0.02	0.12
Eli Manning	NYG	19.2	23.2	37.5	0.619	298	2.17	0.7	2	0.04	0.22
Michael Vick	PHI	19.1	19.4	33.8	0.573	252	1.42	1.23	47	0.35	0.5
Matt Ryan	ATL	18.5	22.7	36.7	0.62	276	2.01	0.7	6	0.08	0.14
Tony Romo	DAL	17.5	22.8	34.8	0.655	266	2	0.65	4	0.04	0.24
Joe Flacco	BAL	17	21.6	36.3	0.594	280	1.8	0.67	5	0.04	0.37
Ben Roethlisberger	PIT	16.5	21.3	35	0.609	273	1.76	0.89	8	0.05	0.37
Robert Griffin III	WAS	16.5	19.8	35	0.566	233	1.09	0.96	37	0.34	0.49
Jay Cutler	CHI	16.3	18.1	28.4	0.637	235	1.83	0.29	6	0.06	0.4
Jake Locker	TEN	15.9	21.7	34.3	0.631	242	1.31	0.79	17	0.19	0.14
Matt Schaub	HOU	15.4	22.5	35.5	0.634	263	1.64	0.77	1	0.02	0.17
Andy Dalton	CIN	14.9	19.9	33	0.601	246	1.3	0.85	14	0.1	0.19
Philip Rivers	SD	14.8	21.1	36	0.586	255	1.76	1	1	0.01	0.31
Josh Freeman	TB	14.7	19.2	33.6	0.571	229	1.19	1.33	27	0.24	0.35
Alex Smith	SF	14.2	15.2	25.9	0.586	188	1.46	0.46	15	0.14	0.28
Ryan Fitzpatrick	BUF	13.4	18.7	30.8	0.605	205	1.54	1.25	16	0.08	0.29
Andrew Luck	IND	13.3	23.3	35.8	0.65	223	1.11	1.03	16	0.14	0.23
Russell Wilson	SEA	13.1	16.2	28.5	0.568	200	0.8	0.76	26	0.26	0.37
Mark Sanchez	NYJ	11.4	17	29.3	0.579	194	1.09	0.85	9	0.11	0.3
Kevin Kolb	ARI	11	19.5	34.8	0.56	239	1.04	1.19	5	0.04	0.55
Carson Palmer	OAK	10.6	19.2	33.1	0.58	218	1.03	1.22	3	0.03	0.14
Sam Bradford	STL	10.6	20.6	35.3	0.582	220	1.07	1.02	3	0.02	0.4
Matt Cassel	KC	10.2	16	29.2	0.548	183	0.91	0.92	13	0.06	0.29
Christian Ponder	MIN	8.4	19.3	34	0.567	173	0.72	1.21	15	0.05	0.36
Brandon Weeden	CLE	8	17.5	33.8	0.518	192	0.75	1.45	5	0.04	0.25
Blaine Gabbert	JAC	7.2	14.8	30.4	0.485	164	0.63	0.79	8	0.04	0.66
Ryan Tannehill	MIA	7.2	16.6	32.7	0.509	186	0.58	1.49	8	0.07	0.38
Tim Tebow	NYJ	3.1	1.3	2.8	0.459	15	0.1	0.06	17	0.14	0.15
Nick Foles	PHI	0.7	1	1.9	0.544	13	0.07	0.07	0	0	0.01
Dan Orlovsky	TB	0.5	0.9	1.6	0.568	11	0.06	0.05	0	0	0.04
Matt Hasselbeck	TEN	0.4	0.6	1	0.658	7	0.03	0.02	0	0	0
Matt Leinart	OAK	0.4	0.8	1.4	0.605	9	0.04	0.04	0	0	0.01
John Skelton	ARI	0.4	0.7	1.6	0.448	9	0.03	0.07	0	0	0.02
Matt Moore	MIA	0.3	0.7	1.3	0.571	8	0.03	0.04	0	0	0.03
Chad Henne	JAC	0.3	0.6	1	0.54	6	0.03	0.04	0	0	0.01
Matt Flynn	SEA	0.3	0.4	0.7	0.639	6	0.03	0.02	0	0	0
Tyrod Taylor	BAL	0.3	0.4	0.5	0.769	4	0.03	0.01	0	0	0
Kyle Orton	DAL	0.2	0.4	0.7	0.582	5	0.02	0.01	0	0	0
