PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	31.8	25.7	35.2	0.73	365	3.58	0.78	29	0.31	0.16
Cam Newton	CAR	22.1	22.9	37.6	0.61	279	1.3	1.37	51	0.63	0.19
Michael Vick	PHI	21.9	18	30.9	0.583	244	1.89	0.98	51	0.39	0.45
Matthew Stafford	DET	21.8	25.4	42.5	0.598	330	2.8	1.47	4	0.03	0.14
Tom Brady	NE	20.3	23.7	36.6	0.648	303	2.2	0.83	8	0.1	0.19
Drew Brees	NO	20.3	29.2	42.3	0.69	323	2.45	1.2	2	0.01	0.16
Peyton Manning	DEN	19.7	18.9	31.1	0.607	278	2.55	0.72	1	0.02	0.17
Eli Manning	NYG	18.8	23.2	37.8	0.612	299	2.14	0.77	2	0.02	0.27
Matt Ryan	ATL	18.2	22.8	37.1	0.613	277	2.08	0.81	5	0.05	0.16
Tony Romo	DAL	17.4	23	34.9	0.658	264	2.02	0.65	4	0.04	0.26
Joe Flacco	BAL	16.9	21.4	35.3	0.606	278	1.79	0.64	5	0.04	0.44
Jake Locker	TEN	16.1	19.7	33.4	0.59	225	1.32	0.66	18	0.24	0.04
Ben Roethlisberger	PIT	15.8	20.9	33.8	0.618	261	1.71	0.88	8	0.05	0.41
Josh Freeman	TB	15.4	20.5	36.2	0.567	249	1.34	1.32	24	0.18	0.37
Matt Schaub	HOU	15.3	22	35.2	0.625	260	1.67	0.77	1	0.02	0.19
Russell Wilson	SEA	15.1	16	27.2	0.588	205	1.06	0.68	31	0.29	0.38
Philip Rivers	SD	14.8	21	36	0.583	255	1.78	1.03	1	0.01	0.34
Andrew Luck	IND	14.8	23.6	35.2	0.672	234	1.34	0.87	15	0.14	0.26
Andy Dalton	CIN	14.6	19.8	33.1	0.597	246	1.26	0.88	14	0.09	0.2
Jay Cutler	CHI	14.4	18.8	29.4	0.639	229	1.43	0.35	8	0.06	0.45
Alex Smith	SF	14.1	15.6	26.6	0.586	190	1.49	0.51	14	0.11	0.26
Ryan Fitzpatrick	BUF	13.8	18.2	30.7	0.592	201	1.56	1.1	18	0.1	0.3
Robert Griffin III	WAS	13.6	19.7	36.1	0.546	226	0.88	1.18	27	0.27	0.43
Mark Sanchez	NYJ	10.8	17.3	29.7	0.581	188	1.13	0.87	7	0.08	0.3
Carson Palmer	OAK	10.7	19.3	32.9	0.587	218	1.04	1.18	3	0.03	0.15
Matt Cassel	KC	10.6	16	29.4	0.545	185	0.88	0.72	13	0.06	0.25
Sam Bradford	STL	10.2	21.4	36.8	0.582	221	1.01	1.12	3	0.03	0.48
Brandon Weeden	CLE	9.6	18.3	32.6	0.56	206	0.93	1.22	5	0.03	0.27
John Skelton	ARI	9.5	17.3	36	0.482	215	0.88	1.68	11	0.03	0.27
Christian Ponder	MIN	8.7	18.6	33.5	0.555	163	0.77	1.19	17	0.07	0.32
Ryan Tannehill	MIA	8.1	17.1	32.6	0.525	190	0.66	1.31	8	0.07	0.35
Blaine Gabbert	JAC	6.8	14.9	29.6	0.503	162	0.58	0.75	7	0.03	0.7
Tim Tebow	NYJ	2.6	1.3	2.9	0.46	14	0.07	0.07	15	0.11	0.12
Nick Foles	PHI	0.7	1.1	1.9	0.557	14	0.08	0.07	0	0	0.01
Matt Leinart	OAK	0.6	1.1	1.9	0.61	12	0.05	0.05	0	0	0.02
Kevin Kolb	ARI	0.5	0.8	1.4	0.553	10	0.05	0.04	0	0	0.02
Matt Hasselbeck	TEN	0.4	0.7	1	0.658	8	0.04	0.02	0	0	0.01
Dan Orlovsky	TB	0.4	0.8	1.4	0.573	10	0.05	0.04	0	0	0.04
Matt Flynn	SEA	0.4	0.6	1	0.622	8	0.04	0.04	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.8	0.579	5	0.02	0.02	0	0	0
Jason Campbell	CHI	0.2	0.2	0.4	0.651	3	0.01	0	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.606	4	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.7	0.508	5	0.02	0.03	0	0	0
Drew Stanton	IND	0.2	0.4	0.6	0.629	4	0.02	0.01	0	0	0
Matt Moore	MIA	0.2	0.4	0.8	0.543	5	0.02	0.02	0	0	0.02
Chad Henne	JAC	0.2	0.4	0.8	0.519	4	0.02	0.03	0	0	0
Ryan Mallett	NE	0.2	0.3	0.5	0.547	4	0.02	0.01	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.5	0.595	4	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.572	2	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.1	0.2	0.557	1	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.503	3	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.492	3	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.447	2	0	0.01	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.3	0.558	2	0.01	0.01	0	0	0
Caleb Hanie	DEN	0.1	0.2	0.5	0.467	3	0.01	0.02	0	0	0
Chase Daniel	NO	0.1	0.2	0.2	0.797	2	0.01	0	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.549	3	0.01	0.01	0	0	0.01
Joe Webb	MIN	0.1	0.2	0.4	0.546	2	0	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.597	2	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.77	3	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.1	0.2	0.623	1	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.1	0.2	0.613	1	0.01	0.01	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Colin Kaepernick	SF	0	0.1	0.2	0.608	1	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0.1	0.2	0.429	1	0	0.01	0	0	0
