PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.3	5.8	100	17.2	1.07	0.05
Julio Jones	ATL	14	5.3	95	18.1	0.7	0.05
Steve Johnson	BUF	11.5	5.4	77	14.3	0.66	0.05
Eric Decker	DEN	11.5	4.2	68	16	0.61	0.13
Demaryius Thomas	DEN	11.4	4.3	79	18.6	0.58	0.04
Percy Harvin	MIN	11.2	5.1	60	11.9	0.29	0.09
Steve Smith	CAR	11.1	5.9	89	15.2	0.4	0.12
Brandon Marshall	CHI	11	6.1	89	14.7	0.37	0.07
Roddy White	ATL	10.7	6	79	13.2	0.48	0.04
Mike Wallace	PIT	10.5	4	66	16.5	0.54	0.04
A.J. Green	CIN	10.4	5	77	15.4	0.37	0.05
Brandon Lloyd	NE	10.3	4.3	69	16.1	0.58	0.04
Miles Austin	DAL	10	4.3	61	14.2	0.65	0.04
Lance Moore	NO	9.9	4.3	60	13.8	0.64	0.05
Jeremy Maclin	PHI	9.8	5.2	75	14.3	0.4	0.06
Hakeem Nicks	NYG	9.8	4.5	66	14.9	0.54	0.04
Marques Colston	NO	9.7	5.6	77	13.8	0.36	0.07
Dez Bryant	DAL	9.7	4.2	62	14.7	0.59	0.12
Andre Johnson	HOU	9.6	5.3	69	12.9	0.46	0.05
Torrey Smith	BAL	9.3	3.3	62	19.1	0.5	0.04
Vincent Jackson	TB	8.9	4.3	72	16.9	0.3	0.04
Victor Cruz	NYG	8.9	4	67	16.6	0.38	0.03
Anquan Boldin	BAL	8.5	3.7	60	16.4	0.43	0.04
DeSean Jackson	PHI	8.5	3.8	67	17.4	0.27	0.06
Antonio Brown	PIT	8.3	3.9	59	15.3	0.25	0.06
Reggie Wayne	IND	8.2	5.7	66	11.5	0.29	0.05
Malcom Floyd	SD	7.9	2.8	55	19.7	0.4	0.02
Kenny Britt	TEN	7.4	3.9	62	15.7	0.24	0.08
Wes Welker	NE	7	4.3	47	11.1	0.37	0.03
Dwayne Bowe	KC	6.7	4	56	13.9	0.2	0.05
Titus Young	DET	6.7	3.1	41	13.1	0.43	0.03
Mike Williams	TB	6.6	4	49	12.4	0.29	0.07
Denarius Moore	OAK	6.1	2.7	45	16.8	0.11	0.03
Stephen Hill	NYJ	5.8	2.7	45	16.6	0.23	0.02
Santonio Holmes	NYJ	5.7	3.1	44	14.4	0.24	0.07
Domenik Hixon	NYG	5.7	2.3	36	15.5	0.3	0.05
Danny Amendola	STL	5.7	3.9	43	10.9	0.15	0.11
Laurent Robinson	JAC	5.6	3.5	46	13.1	0.2	0.04
Eddie Royal	SD	5.6	2.9	32	11.1	0.23	0.08
Austin Collie	IND	5.5	4.3	42	9.8	0.23	0.04
Darrius Heyward-Bey	OAK	5.3	3.5	45	12.8	0.15	0.04
Michael Crabtree	SF	5.3	3.2	40	12.6	0.23	0.03
Justin Blackmon	JAC	5.3	3.5	43	12.4	0.17	0.04
Vincent Brown	SD	5.2	2	36	18	0.29	0.03
Davone Bess	MIA	5.1	3.9	38	9.8	0.18	0.23
Brandon LaFell	CAR	5	2.8	41	14.8	0.16	0.03
Sidney Rice	SEA	4.9	3	40	13.1	0.17	0.04
Jacoby Ford	OAK	4.9	1.8	26	14.4	0.07	0.4
Doug Baldwin	SEA	4.9	2.7	41	15.2	0.13	0.03
Kendall Wright	TEN	4.9	2.6	37	14.6	0.18	0.04
Nate Washington	TEN	4.8	2.5	35	14.2	0.2	0.01
Randy Moss	SF	4.6	1.7	28	15.8	0.3	0.01
Robert Meachem	SD	4.6	1.8	30	16.6	0.25	0.02
Brandon Gibson	STL	4.6	3	38	12.8	0.1	0.02
Brandon Stokley	DEN	4.5	2.7	35	12.8	0.18	0.02
Devin Hester	CHI	4.4	1.8	25	13.8	0.09	0.24
Jerome Simpson	MIN	4.4	2.6	35	13.6	0.14	0.02
Mario Manningham	SF	4.4	1.8	28	15.6	0.27	0.02
Michael Jenkins	MIN	4.3	2.8	36	12.8	0.14	0.07
Emmanuel Sanders	PIT	4.3	2	28	13.7	0.13	0.08
Nate Burleson	DET	4.2	2.6	28	10.7	0.17	0.04
Earl Bennett	CHI	4.2	2.1	35	16.9	0.12	0.04
Kevin Walter	HOU	4.1	2.5	28	11.1	0.23	0.02
Brian Hartline	MIA	4.1	2.4	34	14.4	0.11	0.02
