PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Calvin Johnson	DET	16.2	5.8	100	17.4	1.04	0.05
Julio Jones	ATL	13.3	5.2	91	17.5	0.65	0.05
Demaryius Thomas	DEN	11.6	4.2	80	19.2	0.6	0.04
Brandon Marshall	CHI	11.4	6.1	90	14.9	0.4	0.05
Percy Harvin	MIN	11.3	5	59	11.8	0.3	0.1
Steve Johnson	BUF	11.2	5.3	75	14.1	0.63	0.03
Eric Decker	DEN	10.9	4.2	65	15.5	0.61	0.16
Steve Smith	CAR	10.8	5.8	88	15.2	0.37	0.13
Roddy White	ATL	10.7	5.9	79	13.3	0.48	0.06
Hakeem Nicks	NYG	10.5	4.6	70	15.3	0.59	0.04
A.J. Green	CIN	10.3	5.5	82	14.8	0.33	0.06
Mike Wallace	PIT	10.1	4	64	16	0.52	0.04
Dez Bryant	DAL	10	4.4	66	15.1	0.59	0.15
Torrey Smith	BAL	9.9	3.4	66	19.6	0.53	0.05
Miles Austin	DAL	9.8	4.1	59	14.4	0.63	0.04
Victor Cruz	NYG	9.6	4.1	70	17.1	0.45	0.03
Brandon Lloyd	NE	9.5	4.1	63	15.4	0.55	0.04
Lance Moore	NO	9.4	4.2	57	13.8	0.6	0.06
Andre Johnson	HOU	9.3	5.2	68	12.9	0.43	0.04
Vincent Jackson	TB	9.2	4.2	71	16.8	0.35	0.04
Marques Colston	NO	9.2	5.4	74	13.6	0.33	0.08
Jeremy Maclin	PHI	9.1	5.1	70	13.9	0.34	0.05
Malcom Floyd	SD	8.9	3.1	60	19.5	0.48	0.02
Anquan Boldin	BAL	8.8	3.7	60	16.5	0.47	0.03
Antonio Brown	PIT	8.6	4.1	63	15.4	0.25	0.05
Reggie Wayne	IND	8.1	5.6	65	11.7	0.28	0.04
DeSean Jackson	PHI	8	3.7	64	17.1	0.25	0.05
Kenny Britt	TEN	7.4	3.9	62	16.1	0.23	0.08
Titus Young	DET	7	3.2	43	13.2	0.46	0.02
Dwayne Bowe	KC	6.8	4	57	14.4	0.19	0.04
Wes Welker	NE	6.7	4.2	47	11	0.33	0.04
Mike Williams	TB	6.4	4	49	12.4	0.28	0.09
Austin Collie	IND	6.2	4.4	45	10.1	0.29	0.04
Domenik Hixon	NYG	6.1	2.3	38	16.5	0.32	0.06
Stephen Hill	NYJ	6.1	2.7	46	17	0.25	0.02
Denarius Moore	OAK	5.9	2.6	44	16.8	0.09	0.04
Eddie Royal	SD	5.8	3	33	10.8	0.23	0.07
