PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Rob Gronkowski	NE	12.7	5.3	80	15.2	0.79	0.05
Jimmy Graham	NO	12.7	5.5	76	13.9	0.87	0.05
Antonio Gates	SD	10	4.8	65	13.6	0.59	0.04
Jason Witten	DAL	9.6	5.6	67	12	0.5	0.05
Tony Gonzalez	ATL	8.4	4.6	53	11.4	0.53	0.04
Vernon Davis	SF	6.9	4.2	50	11.9	0.35	0.07
Dennis Pitta	BAL	6.5	4	44	11.1	0.35	0.03
Jermichael Finley	GB	6.3	3.5	46	13.2	0.29	0.03
Jermaine Gresham	CIN	6	4.1	44	10.9	0.28	0.06
Owen Daniels	HOU	5.9	3.8	45	11.9	0.23	0.03
Heath Miller	PIT	5.7	3.5	43	12.3	0.24	0.03
Brandon Pettigrew	DET	5.7	4.5	42	9.3	0.26	0.03
Greg Olsen	CAR	5.6	3.5	41	11.8	0.27	0.06
Brent Celek	PHI	5.5	3.4	44	13	0.19	0.03
Jared Cook	TEN	5	3	41	13.6	0.17	0.06
Dallas Clark	TB	4.9	3.3	37	11.3	0.21	0.04
Scott Chandler	BUF	4.9	2.3	29	12.8	0.33	0.02
Martellus Bennett	NYG	4.9	3.8	36	9.4	0.23	0.04
Dustin Keller	NYJ	4.8	3.2	37	11.5	0.19	0.02
Kyle Rudolph	MIN	4.7	3.4	38	11	0.16	0.04
Ed Dickson	BAL	4.6	2.7	31	11.6	0.26	0.03
Coby Fleener	IND	4.5	3.4	34	10.2	0.2	0.03
Joel Dreessen	DEN	4.2	1.8	26	14.7	0.26	0.02
Benjamin Watson	CLE	4	3.2	32	10.1	0.15	0.03
Jacob Tamme	DEN	4	2.9	29	10.2	0.18	0.02
Marcedes Lewis	JAC	3.9	3	31	10.2	0.15	0.03
Tony Scheffler	DET	3.7	1.9	21	11	0.27	0.03
Dwayne Allen	IND	3.7	2.7	27	10.3	0.16	0.02
Zach Miller	SEA	3.6	2.7	29	10.7	0.13	0.03
Todd Heap	ARI	3.5	2.4	28	11.4	0.13	0.02
Tony Moeaki	KC	3.3	2.3	26	11.7	0.12	0.02
Anthony Fasano	MIA	3.1	2.1	25	11.9	0.12	0.02
Dante Rosario	SD	2.8	1.6	16	9.9	0.2	0.02
Michael Palmer	ATL	2.8	1.6	18	10.8	0.18	0.02
