PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Antonio Gates	SD	12	5.7	80	14	0.69	0.06
Jimmy Graham	NO	12	5.2	73	13.9	0.8	0.04
Rob Gronkowski	NE	11.9	4.9	76	15.3	0.73	0.05
Jason Witten	DAL	10.1	5.7	69	12.2	0.54	0.05
Jermichael Finley	GB	7.9	3.7	51	13.7	0.48	0.02
Tony Gonzalez	ATL	7.7	4.4	49	11.3	0.47	0.03
Aaron Hernandez	NE	7.5	4.5	48	10.7	0.31	0.05
Vernon Davis	SF	6.5	4	47	11.7	0.33	0.07
Jermaine Gresham	CIN	6.4	4.3	47	11	0.3	0.06
Jacob Tamme	DEN	6.3	3.7	42	11.4	0.36	0.04
Dennis Pitta	BAL	6.3	3.6	42	11.5	0.36	0.03
Brandon Pettigrew	DET	5.9	4.7	44	9.4	0.26	0.05
Greg Olsen	CAR	5.6	3.6	42	11.5	0.26	0.04
Owen Daniels	HOU	5.5	3.3	42	12.7	0.21	0.03
Fred Davis	WAS	5.4	3.4	44	12.7	0.18	0.03
Jared Cook	TEN	5.4	3.2	45	14.1	0.18	0.05
Dallas Clark	TB	5.3	3.2	40	12.5	0.23	0.05
Scott Chandler	BUF	5.1	2.4	30	12.5	0.36	0.03
Brent Celek	PHI	5	3.1	39	12.6	0.19	0.03
Ed Dickson	BAL	5	2.9	34	11.6	0.28	0.04
Martellus Bennett	NYG	4.9	3.8	37	9.8	0.21	0.03
Heath Miller	PIT	4.7	3.1	35	11.5	0.2	0.03
Joel Dreessen	DEN	4.7	1.8	28	15.7	0.31	0.02
Dustin Keller	NYJ	4.6	3.1	35	11.3	0.2	0.04
Coby Fleener	IND	4.5	3.4	34	10.1	0.2	0.03
Kyle Rudolph	MIN	4.2	3.3	34	10.5	0.15	0.03
Marcedes Lewis	JAC	4.1	3.2	31	9.8	0.18	0.04
Benjamin Watson	CLE	4	3	31	10.3	0.15	0.02
Tony Scheffler	DET	3.8	2.1	23	11.2	0.26	0.04
Tony Moeaki	KC	3.7	2.6	30	11.6	0.13	0.03
Dwayne Allen	IND	3.7	2.7	28	10.3	0.16	0.03
Todd Heap	ARI	3.6	2.3	28	12	0.15	0.02
