PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Antonio Gates	SD	12.4	5.6	80	14.1	0.76	0.05
Jimmy Graham	NO	12	5.3	73	13.9	0.79	0.05
Rob Gronkowski	NE	11.6	5	74	14.9	0.7	0.04
Jason Witten	DAL	9.6	5.6	68	12.1	0.49	0.05
Tony Gonzalez	ATL	8	4.3	51	11.8	0.49	0.05
Jermichael Finley	GB	7.8	3.7	51	14	0.46	0.03
Aaron Hernandez	NE	7.8	4.4	49	11.1	0.32	0.06
Jacob Tamme	DEN	7	4	46	11.5	0.41	0.03
Dennis Pitta	BAL	6.5	3.6	42	11.7	0.38	0.03
Jermaine Gresham	CIN	6.3	4.4	47	10.8	0.28	0.05
Vernon Davis	SF	6.1	3.8	44	11.5	0.31	0.07
Brandon Pettigrew	DET	5.8	4.7	44	9.4	0.25	0.04
Greg Olsen	CAR	5.6	3.6	41	11.3	0.28	0.07
Owen Daniels	HOU	5.3	3.4	41	12.2	0.21	0.02
Fred Davis	WAS	5.3	3.4	42	12.5	0.19	0.03
Jared Cook	TEN	5.3	3.1	44	14.1	0.17	0.06
Dallas Clark	TB	5	3.1	39	12.5	0.21	0.05
Brent Celek	PHI	4.9	3	39	12.7	0.18	0.03
Joel Dreessen	DEN	4.8	1.9	29	15.7	0.3	0.01
Scott Chandler	BUF	4.8	2.4	29	12.4	0.33	0.04
Martellus Bennett	NYG	4.8	3.6	35	9.7	0.22	0.04
Ed Dickson	BAL	4.8	2.8	32	11.5	0.28	0.03
Heath Miller	PIT	4.6	3.1	36	11.6	0.18	0.03
Coby Fleener	IND	4.6	3.4	34	10.2	0.21	0.03
Kyle Rudolph	MIN	4.5	3.3	36	10.7	0.16	0.02
Dustin Keller	NYJ	4.4	3.1	35	11.2	0.16	0.02
Benjamin Watson	CLE	4.2	3.3	33	10.2	0.16	0.03
Tony Scheffler	DET	4	2.1	23	11.2	0.29	0.04
Todd Heap	ARI	3.8	2.3	28	12.3	0.16	0.02
Dwayne Allen	IND	3.8	2.9	29	10.2	0.16	0.03
Marcedes Lewis	JAC	3.7	3	29	9.7	0.14	0.02
Tony Moeaki	KC	3.6	2.5	29	11.7	0.13	0.02
Jed Collins	NO	3.5	1.8	20	11.3	0.25	0.01
Zach Miller	SEA	3.4	2.5	26	10.8	0.14	0.03
Michael Palmer	ATL	3	1.6	18	11.5	0.2	0.02
Anthony Fasano	MIA	2.8	1.8	22	12.2	0.1	0.01
