PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	23	21.4	123	5.76	1.16	3.8	31	0.18	0.23
Ray Rice	BAL	17.8	19.6	96	4.93	0.76	4	33	0.13	0.23
LeSean McCoy	PHI	17.1	16.3	81	4.98	0.85	4.2	29	0.22	0.18
Maurice Jones-Drew	JAC	14.4	19.6	87	4.43	0.48	2.9	23	0.17	0.21
Darren McFadden	OAK	14.4	15.3	73	4.78	0.53	3.3	30	0.21	0.17
Steven Jackson	STL	14.2	16.6	77	4.67	0.52	3.7	28	0.14	0.18
DeMarco Murray	DAL	14	19	90	4.74	0.46	3.4	20	0.11	0.19
Jamaal Charles	KC	13.6	13.4	77	5.77	0.51	2.6	21	0.16	0.18
Ryan Mathews	SD	13.4	16.6	71	4.27	0.45	3.7	31	0.15	0.23
Fred Jackson	BUF	13.2	14	62	4.47	0.43	4	35	0.2	0.16
Ahmad Bradshaw	NYG	12.8	17.3	70	4.03	0.47	3.3	25	0.15	0.2
Kevin Smith	DET	12.4	11	49	4.46	0.54	2.3	25	0.35	0.14
Marshawn Lynch	SEA	12.2	16.6	69	4.16	0.61	1.7	13	0.1	0.17
Adrian Peterson	MIN	12.1	14.1	68	4.82	0.57	2	17	0.08	0.13
Matt Forte	CHI	12.1	13.8	54	3.9	0.41	3.5	35	0.18	0.14
Chris Johnson	TEN	12	14.6	68	4.65	0.45	2.8	23	0.1	0.16
Doug Martin	TB	11.7	14.7	63	4.3	0.53	2.3	19	0.1	0.16
Darren Sproles	NO	11.2	3.8	21	5.49	0.16	5.6	49	0.28	0.19
Michael Turner	ATL	11.1	14.5	65	4.5	0.71	0.6	5	0.01	0.14
Willis McGahee	DEN	10.8	15.9	70	4.38	0.45	1.5	8	0.12	0.21
Peyton Hillis	KC	10.4	15.1	62	4.13	0.47	1.8	11	0.09	0.16
Reggie Bush	MIA	10.2	14	56	4	0.36	3	22	0.1	0.18
Shonn Greene	NYJ	10.2	15.5	61	3.93	0.41	2.1	15	0.08	0.15
Trent Richardson	CLE	9.6	13.5	46	3.43	0.33	3	26	0.12	0.14
Rashad Jennings	JAC	9.3	8.1	49	6.11	0.41	2.1	17	0.07	0.08
Stevan Ridley	NE	9.2	13	65	5	0.39	0.8	4	0.04	0.15
Evan Royster	WAS	8.9	9	49	5.47	0.36	1.8	16	0.08	0.1
BenJarvus Green-Ellis	CIN	8.7	14.7	52	3.53	0.51	0.6	6	0.02	0.12
Cedric Benson	GB	8.5	12.7	53	4.2	0.42	1	6	0.04	0.13
Frank Gore	SF	8.5	13	50	3.82	0.38	1.7	13	0.04	0.15
Jonathan Stewart	CAR	8.2	9	35	3.87	0.16	3.5	29	0.17	0.11
Pierre Thomas	NO	7.8	5.4	27	4.96	0.23	3.2	27	0.17	0.08
Mark Ingram	NO	7.7	11.1	44	3.97	0.38	1.4	9	0.05	0.11
Isaiah Pead	STL	7.6	7	33	4.72	0.29	1.8	16	0.09	0.15
Ben Tate	HOU	7.5	9.8	51	5.2	0.34	0.7	5	0.03	0.14
DeAngelo Williams	CAR	7.1	9.1	39	4.29	0.27	1.5	13	0.07	0.08
Mikel LeShoure	DET	7.1	8.4	39	4.59	0.38	0.9	8	0.07	0.12
C.J. Spiller	BUF	7	5.7	26	4.57	0.16	2.6	19	0.16	0.14
Michael Bush	CHI	6.8	7.9	29	3.67	0.3	1.9	18	0.08	0.08
Ryan Williams	ARI	6.7	8.4	38	4.55	0.29	1.2	9	0.06	0.1
Beanie Wells	ARI	6.6	11.8	43	3.63	0.35	0.6	3	0.02	0.11
Kendall Hunter	SF	6.2	8.7	38	4.35	0.22	1	10	0.04	0.09
Jacquizz Rodgers	ATL	6.1	5.7	25	4.44	0.22	1.7	13	0.09	0.1
Knowshon Moreno	DEN	5.7	4.3	18	4.2	0.12	2.2	24	0.16	0.06
Roy Helu	WAS	5.3	6.5	26	3.93	0.18	1.6	12	0.09	0.07
Danny Woodhead	NE	5.1	6	29	4.93	0.16	1.1	9	0.05	0.06
Toby Gerhart	MIN	5.1	6.1	24	3.87	0.12	1.7	15	0.12	0.06
LeGarrette Blount	TB	5	6.9	31	4.45	0.22	0.7	7	0.03	0.11
Mike Goodson	OAK	4.5	5.7	22	3.76	0.17	1.6	12	0.06	0.12
Bernard Pierce	BAL	4.5	5.5	25	4.6	0.24	0.6	5	0.02	0.05
Alfred Morris	WAS	4.2	4.9	21	4.31	0.17	0.9	8	0.06	0.05
Bernard Scott	CIN	4	7.4	22	3.01	0.18	1	5	0.06	0.09
Marcel Reece	OAK	3.9	2.9	10	3.64	0.06	1.9	20	0.1	0.06
Jason Snelling	ATL	3.8	3.4	11	3.39	0.06	2.2	16	0.12	0.04
David Wilson	NYG	3.8	5.4	22	3.99	0.12	0.6	6	0.03	0.13
