PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	23.4	20.8	123	5.91	1.2	3.9	31	0.19	0.2
Ray Rice	BAL	19.7	19.6	104	5.33	0.93	3.8	32	0.15	0.21
LeSean McCoy	PHI	17.4	16	82	5.12	0.9	4.1	29	0.22	0.19
Maurice Jones-Drew	JAC	14.7	21	91	4.32	0.49	3	22	0.15	0.19
Adrian Peterson	MIN	14.4	15.8	80	5.04	0.74	2.1	17	0.09	0.16
Doug Martin	TB	14.3	17	75	4.39	0.63	3	26	0.14	0.18
Ahmad Bradshaw	NYG	14.2	17.9	77	4.31	0.56	3.4	25	0.17	0.18
DeMarco Murray	DAL	14.1	18.6	88	4.72	0.5	3.5	20	0.13	0.21
Steven Jackson	STL	14	18.5	77	4.18	0.51	3.7	28	0.14	0.2
Ryan Mathews	SD	13.9	16.7	75	4.48	0.51	3.6	31	0.12	0.23
Stevan Ridley	NE	13.6	17.8	92	5.14	0.65	0.9	7	0.03	0.17
Darren McFadden	OAK	13.5	14.9	66	4.41	0.48	3.9	34	0.17	0.15
C.J. Spiller	BUF	13.1	13.3	63	4.7	0.47	4.4	31	0.17	0.27
Marshawn Lynch	SEA	12.2	16.6	71	4.29	0.6	1.6	13	0.09	0.16
Darren Sproles	NO	12.1	3.5	19	5.4	0.14	5.7	52	0.4	0.17
Chris Johnson	TEN	11.9	14.7	66	4.46	0.45	3	24	0.09	0.17
Jamaal Charles	KC	11.9	12.8	69	5.39	0.46	2.1	18	0.13	0.14
Kevin Smith	DET	11.5	10.9	46	4.18	0.47	2.3	23	0.32	0.11
Shonn Greene	NYJ	11.5	18.4	75	4.05	0.48	1.7	12	0.05	0.19
Willis McGahee	DEN	11	17.8	73	4.12	0.4	1.3	9	0.16	0.27
Matt Forte	CHI	10.9	12.8	51	3.95	0.36	3.2	31	0.13	0.14
Michael Turner	ATL	10.4	13.7	61	4.45	0.65	0.6	5	0.02	0.13
Reggie Bush	MIA	9.6	13	51	3.92	0.29	3.2	26	0.09	0.19
BenJarvus Green-Ellis	CIN	9.3	14.8	55	3.7	0.57	0.6	6	0.02	0.15
Trent Richardson	CLE	9	13.8	45	3.27	0.3	2.9	24	0.1	0.14
