PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	24.1	20.9	125	5.99	1.25	4	33	0.2	0.21
Ray Rice	BAL	19.6	19.7	105	5.34	0.92	3.8	32	0.14	0.2
LeSean McCoy	PHI	17	16.5	81	4.9	0.81	4.3	30	0.23	0.18
Maurice Jones-Drew	JAC	14.5	21.2	91	4.3	0.46	3	23	0.13	0.21
Doug Martin	TB	14.4	17	74	4.37	0.64	3.1	27	0.15	0.2
Adrian Peterson	MIN	14.2	15.6	79	5.08	0.74	2	16	0.08	0.16
Ahmad Bradshaw	NYG	14.2	17.4	76	4.33	0.61	3.3	25	0.15	0.19
Stevan Ridley	NE	14.1	17.6	93	5.3	0.7	0.9	7	0.03	0.18
Steven Jackson	STL	14	18.4	77	4.21	0.48	3.7	29	0.16	0.19
C.J. Spiller	BUF	13.5	13.4	64	4.79	0.49	4.4	30	0.2	0.27
Ryan Mathews	SD	13.5	16.6	72	4.36	0.47	3.6	31	0.14	0.26
DeMarco Murray	DAL	13.5	18.6	87	4.68	0.44	3.5	19	0.1	0.2
Darren McFadden	OAK	13.2	14.7	66	4.47	0.49	3.7	31	0.15	0.16
Marshawn Lynch	SEA	12.7	16.8	73	4.33	0.65	1.7	13	0.08	0.17
Darren Sproles	NO	12.2	3.4	20	5.67	0.15	5.6	51	0.4	0.17
Kevin Smith	DET	12	11	47	4.28	0.5	2.4	25	0.36	0.12
Jamaal Charles	KC	12	12.7	68	5.37	0.46	2.2	19	0.14	0.17
Chris Johnson	TEN	11.5	14.2	63	4.44	0.43	3	23	0.1	0.18
Matt Forte	CHI	11.5	12.8	51	4	0.41	3.3	33	0.15	0.14
Shonn Greene	NYJ	11.3	17.8	70	3.92	0.49	1.8	13	0.07	0.17
Willis McGahee	DEN	11.2	18.1	75	4.12	0.39	1.3	9	0.16	0.25
Michael Turner	ATL	10.1	13.8	60	4.35	0.62	0.6	6	0.01	0.14
Reggie Bush	MIA	9.6	13.5	53	3.91	0.29	3.1	24	0.1	0.19
Frank Gore	SF	9.5	13.5	56	4.18	0.42	1.5	12	0.05	0.13
Trent Richardson	CLE	9.3	14	48	3.42	0.32	2.9	24	0.1	0.18
