PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	23.9	21	124	5.93	1.25	4	33	0.19	0.22
Ray Rice	BAL	19.9	19.6	105	5.38	0.94	3.8	32	0.15	0.21
LeSean McCoy	PHI	17.6	16.5	83	5.05	0.91	4.2	27	0.24	0.18
Maurice Jones-Drew	JAC	15.3	20.9	91	4.36	0.55	3	23	0.16	0.22
Steven Jackson	STL	14.1	18.7	77	4.14	0.46	3.8	30	0.16	0.2
Ryan Mathews	SD	14	16.8	75	4.47	0.5	3.6	31	0.15	0.26
Doug Martin	TB	13.9	16.7	71	4.26	0.58	3.1	27	0.16	0.18
Darren McFadden	OAK	13.8	15.8	72	4.53	0.46	3.8	33	0.16	0.18
Ahmad Bradshaw	NYG	13.5	17.5	73	4.18	0.52	3.4	25	0.14	0.18
Stevan Ridley	NE	13.5	17.6	91	5.15	0.66	0.9	7	0.03	0.2
Adrian Peterson	MIN	13.4	15.6	76	4.9	0.68	2	16	0.07	0.15
DeMarco Murray	DAL	13.4	19.2	85	4.45	0.45	3.2	18	0.11	0.17
C.J. Spiller	BUF	13.3	13.5	64	4.73	0.47	4.5	31	0.18	0.29
Marshawn Lynch	SEA	13	16.7	73	4.39	0.7	1.6	13	0.08	0.16
Kevin Smith	DET	12.2	10.9	47	4.34	0.52	2.4	25	0.35	0.11
Darren Sproles	NO	12.1	3.6	20	5.67	0.14	5.5	51	0.38	0.15
Jamaal Charles	KC	12	12.8	69	5.39	0.43	2.3	20	0.15	0.16
Chris Johnson	TEN	11.7	14.5	65	4.49	0.42	3	24	0.09	0.15
Willis McGahee	DEN	11.4	18.9	79	4.16	0.41	1.2	8	0.14	0.28
Matt Forte	CHI	11.4	12.4	50	4.04	0.37	3.4	35	0.16	0.15
Shonn Greene	NYJ	11.2	18.1	71	3.91	0.47	1.8	13	0.06	0.18
Michael Turner	ATL	10.6	14.1	63	4.5	0.66	0.6	5	0.01	0.14
Reggie Bush	MIA	9.8	13.4	54	4.07	0.31	3.1	24	0.09	0.18
Frank Gore	SF	9.3	13.2	56	4.27	0.42	1.6	12	0.05	0.14
BenJarvus Green-Ellis	CIN	9.3	14.9	54	3.66	0.57	0.6	6	0.03	0.17
Alfred Morris	WAS	9.3	12.9	56	4.32	0.48	0.7	7	0.06	0.1
Trent Richardson	CLE	9.1	14	47	3.33	0.29	2.9	25	0.1	0.16
Knowshon Moreno	DEN	8.2	8.3	33	4.02	0.2	2	24	0.26	0.12
Jonathan Stewart	CAR	8.1	8.4	33	3.94	0.16	3.6	30	0.18	0.12
Peyton Hillis	KC	8.1	11.3	48	4.24	0.36	1.7	10	0.09	0.15
Pierre Thomas	NO	7.9	5.6	27	4.89	0.24	3.2	28	0.16	0.09
Cedric Benson	GB	7.7	12.7	50	3.95	0.33	1.2	7	0.04	0.13
Michael Bush	CHI	7.6	9.2	34	3.69	0.32	1.9	20	0.08	0.11
Ben Tate	HOU	7.3	9	48	5.34	0.31	1	7	0.04	0.14
Ryan Williams	ARI	6.8	8.5	38	4.46	0.3	1.3	11	0.05	0.08
DeAngelo Williams	CAR	6.4	8.5	33	3.85	0.25	1.5	13	0.08	0.08
Rashad Jennings	JAC	6.4	5.9	33	5.59	0.27	1.6	13	0.05	0.05
Kendall Hunter	SF	6.3	9	39	4.32	0.22	1	10	0.04	0.08
Beanie Wells	ARI	6.2	11.4	40	3.49	0.34	0.6	3	0.01	0.09
Mark Ingram	NO	6.2	9.6	37	3.82	0.29	1.1	7	0.04	0.1
Mikel LeShoure	DET	6.2	8	33	4.15	0.32	0.9	7	0.07	0.11
Jacquizz Rodgers	ATL	6.2	5.8	25	4.28	0.2	1.7	13	0.11	0.08
Toby Gerhart	MIN	4.8	5.5	23	4.2	0.13	1.5	13	0.1	0.07
Roy Helu	WAS	4.6	4.8	18	3.76	0.12	2.1	16	0.1	0.05
Bernard Pierce	BAL	4.6	5.5	26	4.63	0.24	0.6	5	0.03	0.06
David Wilson	NYG	4.1	5.4	24	4.39	0.15	0.6	5	0.02	0.16
Marcel Reece	OAK	4	3	11	3.62	0.05	2	21	0.1	0.09
Danny Woodhead	NE	4	4.2	20	4.81	0.11	1	9	0.06	0.06
Bernard Scott	CIN	3.8	7.2	21	2.92	0.16	1	6	0.05	0.08
LeGarrette Blount	TB	3.8	4.8	22	4.58	0.16	0.7	6	0.03	0.08
Isaiah Pead	STL	3.7	3.6	16	4.53	0.15	0.4	3	0.02	0.1
Mike Goodson	OAK	3.6	4.1	16	3.92	0.13	1.3	10	0.06	0.07
Daniel Thomas	MIA	3.6	7.8	23	2.96	0.13	0.6	5	0.03	0.08
Robert Turbin	SEA	3.6	4.8	18	3.8	0.15	0.8	7	0.04	0.06
Jason Snelling	ATL	3.4	3.4	11	3.35	0.07	2	14	0.09	0.05
Evan Royster	WAS	3.4	3.8	18	4.84	0.1	0.9	8	0.05	0.04
John Kuhn	GB	3.2	1.4	6	4.44	0.08	1.1	10	0.19	0.03
LaRod Stephens-Howling	ARI	3.2	2.5	8	3.06	0.05	1.1	10	0.05	0.07
Felix Jones	DAL	3.1	4	15	3.71	0.08	0.9	5	0.02	0.12
Mike Tolbert	CAR	2.9	0.6	2	3.95	0.02	2.2	20	0.1	0.03
Tashard Choice	BUF	2.7	4	13	3.15	0.07	1.2	9	0.06	0.11
Shaun Draughn	KC	2.7	3.7	18	4.73	0.15	0.1	1	0	0.04
Justin Forsett	HOU	2.6	2.3	10	4.44	0.08	1.2	8	0.06	0.03
Bryce Brown	PHI	2.6	3.7	14	3.8	0.1	0.6	6	0.03	0.04
Leon Washington	SEA	2.5	0.6	2	3.77	0.02	0.2	2	0.01	0.1
Alex Green	GB	2.5	2.5	8	3.18	0.06	1.5	10	0.08	0.04
Brian Leonard	CIN	2.4	1.6	7	4.11	0.03	1.5	12	0.07	0.03
Brandon Jackson	CLE	2.3	2.8	7	2.35	0.03	1.7	13	0.04	0.03
James Starks	GB	2.1	2.9	12	4.37	0.07	0.3	2	0.04	0.03
Ronnie Brown	SD	2	3.2	11	3.43	0.07	0.6	4	0.03	0.04
Joe McKnight	NYJ	1.8	0.6	2	2.9	0.01	0.7	6	0.03	0.09
Bilal Powell	NYJ	1.8	4.2	10	2.32	0.07	0.6	5	0.02	0.15
LeRon McClain	SD	1.7	0.8	2	3.27	0.02	1.3	9	0.08	0.02
Javon Ringer	TEN	1.7	2.7	8	3.06	0.06	0.5	4	0.02	0.03
Keiland Williams	DET	1.6	2.9	9	3.14	0.1	0.1	1	0.01	0.04
Phillip Tanner	DAL	1.4	1.5	5	3.53	0.06	0.5	4	0.03	0.02
Lamar Miller	MIA	1.4	2.2	9	4.16	0.06	0.1	1	0	0.02
Taiwan Jones	OAK	1.3	1.3	5	3.57	0.02	0.1	1	0.01	0.04
Stanley Havili	PHI	1.3	0.3	1	2.88	0	0.4	11	0.02	0.01
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.04
Brandon Jacobs	SF	1.2	1.6	8	4.83	0.06	0.1	1	0	0.01
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.25
Anthony Allen	BAL	1.2	2.4	9	3.69	0.04	0.1	0	0	0.03
Daryl Richardson	STL	1.2	1.5	7	4.36	0.06	0.3	2	0.01	0.02
Jorvorskie Lane	MIA	1.2	0.8	3	3.9	0.02	0.8	6	0.02	0.01
D.J. Ware	TB	1.1	0.5	2	3.22	0.01	0.9	7	0.03	0.01
Curtis Brinkley	SD	1.1	2.4	7	2.81	0.04	0.3	2	0	0.04
Ronnie Hillman	DEN	1.1	1.8	8	4.33	0.04	0.1	1	0.01	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.8	8	0.04	0.01
Vonta Leach	BAL	0.9	0.4	1	3.01	0	0.8	5	0.04	0.01
Kregg Lumpkin	SEA	0.9	0.3	1	3.81	0.01	0.8	6	0.02	0.01
Bruce Miller	SF	0.8	0.1	0	1.52	0	0.7	7	0.03	0.03
Brandon Saine	GB	0.8	0.8	3	4.11	0.03	0.2	1	0.02	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Michael Robinson	SEA	0.7	0.1	0	3.59	0	0.5	5	0.04	0.01
Montario Hardesty	CLE	0.7	2.1	4	1.87	0.02	0.2	2	0.01	0.01
Shane Vereen	NE	0.7	0.8	3	3.92	0.03	0.2	1	0.01	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.02	0.01
Jamie Harper	TEN	0.6	0.7	3	3.8	0.02	0.2	2	0.01	0.02
Anthony Sherman	ARI	0.6	0	0	2.44	0	0.5	4	0.03	0
LaMichael James	SF	0.6	0.5	2	4.81	0.02	0.1	1	0	0.02
Brandon Bolden	NE	0.6	0.8	3	3.58	0.03	0.2	1	0.01	0.01
Cedric Peerman	CIN	0.6	0.5	2	3.77	0.01	0.4	3	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	2.98	0.01	0.3	2	0.01	0.01
Brit Miller	STL	0.5	0.3	1	3.56	0	0.2	3	0.01	0.01
Armando Allen	CHI	0.5	0.4	1	2.03	0.01	0.2	2	0.03	0
Owen Schmitt	OAK	0.4	0.2	0	1.29	0	0.3	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.02	0
Christopher Ivory	NO	0.4	0.6	2	3.86	0.01	0.1	1	0.01	0.01
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Greg Jones	JAC	0.3	0.1	0	2.85	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	0.8	0	0.4	2	0.02	0
Owen Marecic	CLE	0.3	0.2	0	0.96	0	0.3	3	0.01	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.05
Lousaka Polite	ATL	0.3	0.2	1	3.69	0.01	0.3	2	0.01	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.4	3	0.02	0.03
Corey McIntyre	BUF	0.2	0.1	0	1.53	0	0.1	1	0.01	0.01
Montell Owens	JAC	0.2	0.3	1	5.39	0.01	0	0	0	0
John Conner	NYJ	0.2	0.2	1	3.63	0	0.1	1	0	0.01
Dion Lewis	PHI	0.2	0.3	1	3.34	0.01	0.1	0	0	0.01
Jeff Demps	NE	0.2	0	0	0	0	0	0	0	0.02
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0.2	1	3.38	0.02	0.1	1	0	0
Chris Pressley	CIN	0.2	0	0	0.06	0	0.2	1	0.01	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Mewelde Moore	IND	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Donald Brown	IND	0	0	0	0	0	0	0	0	0
Isaac Redman	PIT	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Jonathan Dwyer	PIT	0	0	0	0	0	0	0	0	0
Delone Carter	IND	0	0	0	0	0	0	0	0	0
Chris Rainey	PIT	0	0	0	0	0	0	0	0	0
Vick Ballard	IND	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
