PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Arian Foster	HOU	23	20.8	122	5.86	1.17	3.9	31	0.17	0.22
Ray Rice	BAL	17.7	19.9	96	4.83	0.72	4	34	0.13	0.21
LeSean McCoy	PHI	17.4	16.4	82	5.02	0.84	4.3	30	0.24	0.18
Darren McFadden	OAK	14.6	14.9	71	4.77	0.56	3.5	31	0.23	0.17
Adrian Peterson	MIN	14.2	15.9	79	4.99	0.72	2	17	0.1	0.16
DeMarco Murray	DAL	14.2	19.1	91	4.76	0.47	3.5	19	0.12	0.2
Steven Jackson	STL	14.1	18.6	79	4.24	0.48	3.7	30	0.13	0.21
Maurice Jones-Drew	JAC	14.1	20.7	89	4.27	0.45	3	22	0.13	0.2
Ahmad Bradshaw	NYG	14	17.6	76	4.34	0.58	3.3	24	0.14	0.2
C.J. Spiller	BUF	14	14	65	4.62	0.5	4.9	34	0.22	0.28
Ryan Mathews	SD	13.8	17.5	77	4.42	0.47	3.6	30	0.12	0.25
Doug Martin	TB	13.6	16.4	70	4.3	0.59	3	25	0.13	0.19
Stevan Ridley	NE	13.2	17.4	90	5.15	0.62	0.9	7	0.02	0.17
Marshawn Lynch	SEA	12.3	16.7	71	4.25	0.63	1.6	13	0.09	0.16
Kevin Smith	DET	12.1	10.8	46	4.28	0.47	2.5	26	0.38	0.12
Darren Sproles	NO	12	3.4	19	5.45	0.13	5.6	51	0.39	0.16
Chris Johnson	TEN	11.9	14.6	66	4.54	0.43	3	24	0.11	0.15
Jamaal Charles	KC	11.9	12.9	67	5.17	0.4	2.3	21	0.17	0.17
Matt Forte	CHI	11.2	12.5	49	3.96	0.38	3.4	33	0.15	0.14
Willis McGahee	DEN	11	16	70	4.38	0.42	1.3	10	0.17	0.25
Michael Turner	ATL	10.7	14	63	4.5	0.67	0.6	5	0.02	0.13
Shonn Greene	NYJ	10.7	17.8	68	3.79	0.44	1.8	13	0.07	0.22
Reggie Bush	MIA	10.1	13.8	56	4.05	0.34	3.1	24	0.08	0.21
Trent Richardson	CLE	9.5	14.5	48	3.3	0.31	2.8	24	0.12	0.16
BenJarvus Green-Ellis	CIN	9.4	15.4	55	3.61	0.54	0.6	6	0.03	0.13
Frank Gore	SF	9.1	13.1	54	4.11	0.39	1.7	13	0.06	0.12
Alfred Morris	WAS	8.7	13	54	4.14	0.44	0.8	7	0.03	0.11
Knowshon Moreno	DEN	8.6	7	30	4.32	0.2	2.2	27	0.31	0.1
Peyton Hillis	KC	8.1	11.4	48	4.2	0.34	1.8	10	0.09	0.13
Cedric Benson	GB	8	12.5	53	4.22	0.37	0.9	5	0.04	0.15
Jonathan Stewart	CAR	7.9	8.3	33	3.96	0.15	3.5	29	0.16	0.12
Pierre Thomas	NO	7.8	5.7	28	4.94	0.21	3.3	28	0.16	0.1
Michael Bush	CHI	7.5	9.4	33	3.53	0.34	2	19	0.06	0.1
Ben Tate	HOU	7.1	9.1	47	5.2	0.31	0.9	6	0.03	0.12
Ryan Williams	ARI	7	8.8	39	4.41	0.32	1.3	11	0.04	0.09
Beanie Wells	ARI	6.9	12.5	44	3.49	0.38	0.5	3	0.02	0.09
DeAngelo Williams	CAR	6.5	8.4	34	4.07	0.26	1.5	13	0.07	0.09
Kendall Hunter	SF	6.2	9	38	4.26	0.22	1	9	0.03	0.08
Mark Ingram	NO	6.1	9.5	36	3.83	0.3	1.1	7	0.03	0.1
Mikel LeShoure	DET	6	8.2	33	4.06	0.27	0.9	8	0.08	0.12
Jacquizz Rodgers	ATL	6	5.9	25	4.22	0.2	1.7	12	0.11	0.1
Rashad Jennings	JAC	5.9	5.7	32	5.56	0.24	1.6	13	0.04	0.08
Mike Goodson	OAK	4.6	5.5	20	3.61	0.16	1.8	13	0.08	0.1
Roy Helu	WAS	4.5	4.7	16	3.49	0.1	2.3	17	0.11	0.06
Toby Gerhart	MIN	4.4	5.5	22	3.95	0.11	1.4	12	0.08	0.05
LeGarrette Blount	TB	4.4	6	26	4.33	0.2	0.7	6	0.03	0.1
Bernard Pierce	BAL	4.4	5.6	25	4.44	0.23	0.6	5	0.02	0.06
Marcel Reece	OAK	4.3	2.9	11	3.76	0.06	2.1	22	0.12	0.06
Bernard Scott	CIN	4.1	7.7	24	3.1	0.18	1	5	0.04	0.06
Danny Woodhead	NE	4.1	4.3	21	4.75	0.11	1	9	0.06	0.05
Isaiah Pead	STL	3.9	3.5	16	4.62	0.16	0.4	3	0.02	0.08
David Wilson	NYG	3.7	5.5	22	4	0.14	0.6	5	0.02	0.17
John Kuhn	GB	3.6	1.8	7	3.62	0.08	1.3	11	0.23	0.04
Robert Turbin	SEA	3.6	4.8	18	3.79	0.15	0.8	7	0.04	0.04
Brian Leonard	CIN	3.4	1.5	8	5.01	0.04	2.3	18	0.1	0.03
Jason Snelling	ATL	3.4	3.3	11	3.35	0.06	2.1	15	0.1	0.06
Felix Jones	DAL	3.4	4	15	3.86	0.09	0.9	5	0.02	0.1
Daniel Thomas	MIA	3.2	7.1	21	2.99	0.1	0.6	5	0.02	0.06
Mike Tolbert	CAR	2.9	0.6	2	3.9	0.03	2.3	19	0.11	0.03
Evan Royster	WAS	2.9	3.7	19	5.01	0.08	0.5	4	0.02	0.04
Shaun Draughn	KC	2.9	3.7	19	5.07	0.16	0.1	1	0	0.04
Tashard Choice	BUF	2.6	4.2	12	2.87	0.08	1	8	0.06	0.13
Alex Green	GB	2.5	2.4	9	3.96	0.05	1.5	10	0.07	0.03
Bryce Brown	PHI	2.5	3.7	13	3.56	0.09	0.6	5	0.03	0.04
Leon Washington	SEA	2.4	0.6	2	4.18	0.02	0.2	1	0	0.09
Brandon Jackson	CLE	2.4	2.9	7	2.45	0.04	1.6	13	0.05	0.04
Justin Forsett	HOU	2.4	2.3	10	4.26	0.06	1.3	7	0.05	0.04
Ronnie Brown	SD	2.1	3.6	12	3.25	0.08	0.4	4	0.04	0.04
Lance Ball	DEN	2.1	3.2	13	3.98	0.06	0.1	1	0.01	0.07
James Starks	GB	2.1	2.7	12	4.49	0.08	0.3	2	0.04	0.02
Lamar Miller	MIA	2.1	2.8	12	4.25	0.08	0.1	1	0.01	0.03
Javon Ringer	TEN	1.9	2.8	9	3.14	0.06	0.8	6	0.03	0.03
Joe McKnight	NYJ	1.9	0.5	2	3.06	0.01	0.7	7	0.03	0.1
Stanley Havili	PHI	1.6	0.3	1	3.75	0.01	0.5	13	0.03	0.01
Keiland Williams	DET	1.5	2.8	9	3.08	0.1	0.1	1	0.01	0.03
Bilal Powell	NYJ	1.5	4.1	9	2.21	0.05	0.6	5	0.02	0.15
Phillip Tanner	DAL	1.5	1.5	6	3.94	0.05	0.5	4	0.03	0.01
LeRon McClain	SD	1.4	0.8	2	3.08	0.02	1.1	7	0.05	0.02
LaMichael James	SF	1.4	1.5	7	4.72	0.06	0.1	1	0	0.02
Bobby Rainey	BAL	1.4	2	8	3.78	0.05	0.2	2	0.01	0.02
LaRod Stephens-Howling	ARI	1.3	0.6	1	2.52	0.01	0.2	2	0.01	0.04
Taiwan Jones	OAK	1.3	1.4	5	3.93	0.02	0.6	4	0.03	0.02
Ronnie Hillman	DEN	1.3	2	9	4.39	0.07	0	1	0.01	0.02
Jorvorskie Lane	MIA	1.3	0.9	4	4.29	0.03	0.7	6	0.02	0.01
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Curtis Brinkley	SD	1.2	2.2	7	3.37	0.06	0.2	1	0.01	0.02
Daryl Richardson	STL	1.2	1.5	7	4.4	0.05	0.3	2	0.01	0.02
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0.01
Vonta Leach	BAL	0.8	0.4	1	2.71	0	0.8	4	0.04	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	3.15	0.01	0.6	5	0.03	0.01
Bruce Miller	SF	0.8	0.2	0	1.98	0	0.7	6	0.03	0.04
Montario Hardesty	CLE	0.7	2.2	4	1.8	0.02	0.3	2	0.01	0.02
Brandon Saine	GB	0.7	0.8	4	4.35	0.02	0.2	1	0.02	0.01
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.03
Michael Robinson	SEA	0.6	0.1	1	4.58	0	0.4	4	0.03	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0
Shane Vereen	NE	0.6	0.8	3	3.95	0.03	0.2	1	0.01	0
Jamie Harper	TEN	0.6	0.8	3	3.41	0.02	0.2	2	0.01	0.02
Anthony Sherman	ARI	0.6	0	0	1.7	0	0.6	5	0.02	0.01
Jerome Felton	MIN	0.5	0.5	2	3.99	0.01	0.3	3	0	0.01
Owen Schmitt	OAK	0.5	0.1	0	1.22	0	0.4	4	0.02	0.01
Christopher Ivory	NO	0.5	0.6	3	4.34	0.02	0.1	1	0	0
Brandon Bolden	NE	0.5	0.8	3	3.08	0.02	0.1	1	0	0.01
Greg Jones	JAC	0.4	0.1	0	4.75	0	0.4	3	0.02	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0.01
Brit Miller	STL	0.4	0.3	1	3.14	0	0.2	3	0.01	0.01
Lousaka Polite	ATL	0.4	0.2	1	4.87	0.01	0.4	2	0.01	0.01
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.01
Lawrence Vickers	DAL	0.3	0.1	0	0.76	0	0.4	2	0.01	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.2	0.1	0	1.49	0	0.1	1	0.01	0.01
Montell Owens	JAC	0.2	0.3	1	4.96	0	0.1	0	0	0
John Conner	NYJ	0.2	0.2	1	4.91	0.01	0.1	1	0	0
Owen Marecic	CLE	0.2	0.2	0	0.98	0	0.3	2	0.01	0.04
Dion Lewis	PHI	0.2	0.3	1	4.14	0.01	0.1	0	0	0
Tyler Clutts	HOU	0.2	0	0	0	0	0.4	2	0.01	0.03
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0.2	1	4.08	0.02	0.1	0	0	0
Mewelde Moore	IND	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Donald Brown	IND	0	0	0	0	0	0	0	0	0
Isaac Redman	PIT	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Jonathan Dwyer	PIT	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Delone Carter	IND	0	0	0	0	0	0	0	0	0
Chris Rainey	PIT	0	0	0	0	0	0	0	0	0
Vick Ballard	IND	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
