PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	25.2	23.3	36.5	0.639	324	2.84	0.92	21	0.16	0.16
Peyton Manning	DEN	22.2	22	32.8	0.671	313	2.81	0.72	0	0.02	0.14
Michael Vick	PHI	22.1	23.7	37.2	0.638	285	1.41	1.2	56	0.48	0.53
Robert Griffin III	WAS	20.4	19.3	29.6	0.652	234	1.79	0.62	40	0.35	0.52
Tom Brady	NE	19.8	23.7	36.4	0.651	304	2.23	0.89	4	0.07	0.13
Matthew Stafford	DET	19.2	22.9	39.8	0.575	293	2.46	1.3	4	0.03	0.2
Philip Rivers	SD	18.7	23.5	36.7	0.639	286	2.35	0.93	2	0.02	0.28
Matt Ryan	ATL	18	20	35.2	0.568	259	2.08	0.74	7	0.07	0.16
Joe Flacco	BAL	17.8	20.9	33.1	0.63	279	1.98	0.64	5	0.05	0.41
Eli Manning	NYG	16.9	22.3	37.5	0.595	294	1.91	1.07	1	0.02	0.26
Tony Romo	DAL	16.6	23	36.3	0.633	273	1.79	0.75	3	0.03	0.24
Alex Smith	SF	16.1	16.9	28.6	0.592	216	1.78	0.63	14	0.12	0.28
Matt Schaub	HOU	16	20.8	33	0.631	264	1.8	0.92	2	0.05	0.21
Russell Wilson	SEA	14.3	19	32.8	0.578	222	1.12	1.01	24	0.22	0.36
Ryan Fitzpatrick	BUF	14.2	19.6	33.8	0.58	228	1.5	1.25	17	0.09	0.3
Josh Freeman	TB	13.9	18.6	32.8	0.566	224	1.09	1.1	23	0.18	0.3
Ben Roethlisberger	PIT	13.4	21.7	34.9	0.621	246	1.17	0.7	7	0.04	0.31
Mark Sanchez	NYJ	13.3	18	28.4	0.633	190	1.13	0.64	16	0.24	0.28
Jake Locker	TEN	13.3	18.8	34.4	0.548	222	0.95	0.87	15	0.18	0.17
Andy Dalton	CIN	12.3	18.3	33.4	0.547	212	1.04	0.95	15	0.08	0.2
Kevin Kolb	ARI	11.8	19.2	32.3	0.593	230	1.31	1.2	6	0.04	0.53
Matt Cassel	KC	11.7	17.3	29.7	0.582	207	1.05	0.95	11	0.08	0.27
Christian Ponder	MIN	11.7	17.9	33.2	0.54	210	0.92	0.89	17	0.07	0.35
Andrew Luck	IND	9.9	19.5	38.1	0.512	212	0.83	1.43	11	0.08	0.32
Carson Palmer	OAK	9.8	18.7	32.8	0.57	221	0.97	1.48	3	0.03	0.17
Sam Bradford	STL	9.1	19.6	34.3	0.57	205	0.67	0.62	2	0.03	0.48
Ryan Tannehill	MIA	8.6	14.7	27.9	0.527	164	0.79	1.2	12	0.12	0.31
Brandon Weeden	CLE	8.3	18.1	33.6	0.539	188	0.72	1.16	5	0.04	0.24
Tim Tebow	NYJ	5.1	1.4	2.7	0.526	16	0.08	0.05	29	0.28	0.14
