PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	24.6	23.1	36.3	0.637	323	2.72	0.91	20	0.15	0.18
Peyton Manning	DEN	22	21.6	32.3	0.669	307	2.81	0.67	0	0.01	0.13
Michael Vick	PHI	21.7	23.3	37.1	0.627	282	1.38	1.19	55	0.46	0.54
Robert Griffin III	WAS	21	19.2	29.4	0.653	234	1.84	0.64	42	0.39	0.48
Tom Brady	NE	19.9	23.9	37	0.646	305	2.17	0.84	5	0.08	0.15
Philip Rivers	SD	19.1	24.1	37.1	0.65	291	2.38	0.94	2	0.02	0.25
Joe Flacco	BAL	18.7	21.1	33.2	0.636	288	2.16	0.61	4	0.04	0.43
Matthew Stafford	DET	18.7	22.9	39.9	0.574	287	2.38	1.25	4	0.03	0.17
Matt Ryan	ATL	18.3	20.4	35.2	0.58	260	2.08	0.68	8	0.08	0.17
Tony Romo	DAL	17	23.2	36.7	0.633	281	1.81	0.77	3	0.04	0.26
Eli Manning	NYG	16.7	22	37.1	0.593	292	1.85	1.04	1	0.02	0.25
Alex Smith	SF	16.1	17	28.8	0.59	217	1.77	0.69	16	0.12	0.3
Matt Schaub	HOU	15.9	20.6	32.6	0.631	260	1.84	0.97	2	0.04	0.19
Josh Freeman	TB	13.8	18.7	33	0.567	224	1.07	1.15	24	0.2	0.33
Russell Wilson	SEA	13.8	18.8	32.5	0.579	221	1.1	1.06	22	0.19	0.33
Ben Roethlisberger	PIT	13.7	21.9	35	0.625	250	1.18	0.66	7	0.03	0.28
Ryan Fitzpatrick	BUF	13.7	19	33.3	0.572	221	1.46	1.31	17	0.09	0.31
Jake Locker	TEN	13.7	19	34.3	0.553	226	0.98	0.84	16	0.19	0.18
Mark Sanchez	NYJ	13.5	18.1	28.5	0.634	191	1.17	0.63	17	0.22	0.29
Matt Cassel	KC	12.1	17.2	29.6	0.583	207	1.14	0.96	12	0.08	0.22
Andy Dalton	CIN	11.9	18.4	33.8	0.544	217	0.98	0.96	13	0.08	0.25
Christian Ponder	MIN	11.3	17.8	33.3	0.535	208	0.89	0.9	15	0.07	0.35
Carson Palmer	OAK	10.5	20.2	34.8	0.58	235	1	1.49	2	0.02	0.15
Andrew Luck	IND	9.5	19.5	38.1	0.512	211	0.79	1.52	10	0.08	0.29
