PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11	2.32	2.78	1.49	0.58	0.25	3.27	3.32
Mason Crosby	GB	10.8	2.08	2.64	1.3	0.52	0.26	3.72	3.77
Garrett Hartley	NO	10.7	2.1	2.36	1.33	0.56	0.21	3.81	3.87
Robbie Gould	CHI	10	2.04	2.48	1.36	0.5	0.18	3.29	3.34
Adam Vinatieri	IND	9.3	2.08	2.34	1.18	0.67	0.23	2.34	2.38
Sebastian Janikowski	OAK	9.2	2.06	2.42	1.3	0.56	0.2	2.47	2.51
Lawrence Tynes	NYG	8.8	1.74	2.29	1.28	0.34	0.12	3.26	3.31
David Akers	SF	8.6	1.67	2.03	1.06	0.45	0.16	3.1	3.15
Rian Lindell	BUF	8.5	1.73	2.1	1.08	0.47	0.19	2.74	2.78
Dan Bailey	DAL	8.5	1.71	2.07	1.12	0.44	0.15	2.96	3.01
Rob Bironas	TEN	8.3	1.77	2	1.07	0.54	0.16	2.5	2.53
Justin Medlock	CAR	8.3	1.63	2.01	1.14	0.34	0.15	2.93	2.98
Blair Walsh	MIN	8.2	1.76	2.08	1.17	0.45	0.14	2.48	2.52
Connor Barth	TB	8.1	1.75	1.99	1.12	0.5	0.13	2.47	2.5
Jason Hanson	DET	8	1.51	1.8	0.94	0.43	0.15	3.01	3.06
Shaun Suisham	PIT	8	1.83	2.23	1.26	0.43	0.14	2.06	2.09
Mike Nugent	CIN	7.9	1.8	2.08	1.15	0.46	0.19	1.92	1.95
Justin Tucker	BAL	7.8	1.65	1.97	1.08	0.43	0.14	2.47	2.51
Shayne Graham	HOU	7.7	1.65	2.01	1.13	0.38	0.13	2.39	2.42
Jay Feely	ARI	7.6	1.61	2	1.04	0.4	0.17	2.28	2.31
Billy Cundiff	WAS	7.6	1.59	1.99	1.06	0.4	0.14	2.44	2.48
Josh Scobee	JAC	7.1	1.68	1.91	0.99	0.52	0.17	1.57	1.6
Greg Zuerlein	STL	7.1	1.53	1.84	1.08	0.36	0.09	2.18	2.22
Phil Dawson	CLE	7	1.62	1.89	0.92	0.52	0.19	1.58	1.6
Nick Folk	NYJ	6.5	1.32	1.68	0.89	0.33	0.1	2.25	2.29
Steve Hauschka	SEA	6.4	1.44	1.75	0.92	0.39	0.12	1.67	1.7
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Matt Bryant	ATL	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nate Kaeding	SD	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Matt Prater	DEN	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Dan Carpenter	MIA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Ryan Succop	KC	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Alex Henery	PHI	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
