PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11	2.34	2.76	1.51	0.58	0.25	3.26	3.3
Mason Crosby	GB	10.6	2.05	2.59	1.27	0.53	0.26	3.7	3.76
Garrett Hartley	NO	10.6	2.11	2.37	1.29	0.65	0.17	3.77	3.83
Robbie Gould	CHI	10.2	2.06	2.49	1.36	0.48	0.22	3.34	3.39
Sebastian Janikowski	OAK	9.3	2.09	2.44	1.32	0.59	0.19	2.45	2.48
Adam Vinatieri	IND	9.1	2.07	2.32	1.19	0.67	0.21	2.31	2.34
David Akers	SF	8.8	1.74	2.07	1.07	0.51	0.16	3.03	3.08
Lawrence Tynes	NYG	8.8	1.71	2.28	1.24	0.33	0.14	3.24	3.29
Dan Bailey	DAL	8.7	1.75	2.09	1.16	0.44	0.14	2.98	3.03
Rian Lindell	BUF	8.4	1.65	2	1.06	0.4	0.19	2.84	2.88
Rob Bironas	TEN	8.4	1.79	2.01	1.06	0.55	0.17	2.51	2.55
Justin Medlock	CAR	8.2	1.59	1.92	1.09	0.34	0.16	2.94	2.99
Connor Barth	TB	8.1	1.74	1.99	1.12	0.48	0.14	2.43	2.47
Jason Hanson	DET	7.9	1.47	1.77	0.91	0.43	0.14	3.08	3.12
Jay Feely	ARI	7.9	1.67	2.08	1.02	0.45	0.2	2.31	2.35
Blair Walsh	MIN	7.9	1.72	2.09	1.13	0.46	0.14	2.32	2.36
Mike Nugent	CIN	7.8	1.8	2.11	1.11	0.51	0.17	1.93	1.96
Shaun Suisham	PIT	7.7	1.75	2.22	1.18	0.44	0.13	2.08	2.11
Billy Cundiff	WAS	7.6	1.59	2	1.09	0.39	0.12	2.49	2.53
Justin Tucker	BAL	7.6	1.61	1.98	1.07	0.42	0.12	2.44	2.47
Shayne Graham	HOU	7.5	1.59	1.97	1.07	0.4	0.12	2.34	2.38
Josh Scobee	JAC	7.1	1.69	1.92	1.01	0.5	0.17	1.57	1.59
Greg Zuerlein	STL	7.1	1.55	1.87	1.1	0.35	0.11	2.15	2.18
Phil Dawson	CLE	7	1.61	1.87	0.93	0.49	0.2	1.59	1.62
Steve Hauschka	SEA	6.4	1.45	1.73	0.98	0.35	0.12	1.68	1.7
Nick Folk	NYJ	6.3	1.28	1.63	0.89	0.28	0.1	2.22	2.25
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Matt Bryant	ATL	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nate Kaeding	SD	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Matt Prater	DEN	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Dan Carpenter	MIA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Ryan Succop	KC	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Alex Henery	PHI	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
