PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Garrett Hartley	NO	11	2.22	2.48	1.38	0.64	0.2	3.76	3.81
Stephen Gostkowski	NE	10.8	2.32	2.75	1.5	0.61	0.2	3.23	3.28
Mason Crosby	GB	10.7	2.11	2.67	1.31	0.55	0.25	3.66	3.72
Robbie Gould	CHI	9.9	2.01	2.44	1.32	0.49	0.2	3.31	3.36
Adam Vinatieri	IND	9	2.02	2.28	1.17	0.67	0.19	2.34	2.37
Sebastian Janikowski	OAK	9	1.98	2.32	1.24	0.55	0.19	2.51	2.55
Lawrence Tynes	NYG	9	1.74	2.34	1.26	0.33	0.15	3.26	3.31
David Akers	SF	8.8	1.76	2.14	1.12	0.49	0.15	3.05	3.1
Dan Bailey	DAL	8.6	1.77	2.11	1.18	0.46	0.13	2.92	2.97
Rian Lindell	BUF	8.5	1.71	2.06	1.07	0.44	0.21	2.74	2.78
Connor Barth	TB	8.3	1.79	2.02	1.16	0.48	0.16	2.4	2.44
Justin Medlock	CAR	8.2	1.61	1.96	1.09	0.37	0.15	2.9	2.94
Jay Feely	ARI	8.1	1.73	2.11	1.1	0.42	0.2	2.31	2.34
Rob Bironas	TEN	8.1	1.73	1.97	1.06	0.52	0.15	2.48	2.52
Jason Hanson	DET	7.9	1.52	1.83	0.95	0.42	0.15	2.92	2.96
Mike Nugent	CIN	7.9	1.79	2.1	1.1	0.51	0.18	1.96	1.99
Blair Walsh	MIN	7.9	1.71	2.05	1.12	0.45	0.14	2.32	2.35
Shayne Graham	HOU	7.8	1.68	2.07	1.1	0.44	0.14	2.33	2.37
Justin Tucker	BAL	7.8	1.66	2.01	1.13	0.4	0.12	2.43	2.47
Shaun Suisham	PIT	7.6	1.74	2.11	1.15	0.44	0.14	1.98	2.01
Billy Cundiff	WAS	7.1	1.5	1.87	1.03	0.36	0.1	2.28	2.31
Phil Dawson	CLE	6.9	1.59	1.84	0.93	0.46	0.2	1.58	1.6
Greg Zuerlein	STL	6.9	1.47	1.8	1.03	0.34	0.1	2.18	2.21
Josh Scobee	JAC	6.7	1.57	1.86	0.95	0.47	0.15	1.54	1.57
Nick Folk	NYJ	6.4	1.26	1.63	0.86	0.3	0.1	2.32	2.36
Steve Hauschka	SEA	6.4	1.44	1.75	0.92	0.4	0.12	1.72	1.75
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Matt Bryant	ATL	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nate Kaeding	SD	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Matt Prater	DEN	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
Dan Carpenter	MIA	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Ryan Succop	KC	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Alex Henery	PHI	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
