PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jimmy Graham	NO	13.3	5.9	80	13.4	0.91	0.06
Rob Gronkowski	NE	11.5	4.6	65	14.3	0.83	0.03
Antonio Gates	SD	9.4	4.3	59	13.7	0.6	0.04
Jason Witten	DAL	8.9	5.8	65	11	0.42	0.05
Jacob Tamme	DEN	8.1	4.5	52	11.5	0.51	0.04
Aaron Hernandez	NE	8	4.1	44	10.9	0.4	0.05
Tony Gonzalez	ATL	7.3	4.2	48	11.5	0.44	0.05
Jermichael Finley	GB	7.2	3.5	44	12.7	0.48	0.04
Brent Celek	PHI	6.1	3.7	46	12.5	0.26	0.04
Brandon Pettigrew	DET	5.9	4.3	45	10.6	0.25	0.04
Vernon Davis	SF	5.7	3.6	44	12.5	0.23	0.07
Heath Miller	PIT	5.4	3.4	43	12.6	0.2	0.03
Joel Dreessen	DEN	5.1	2.1	32	15	0.33	0.03
Greg Olsen	CAR	4.9	4	36	9	0.24	0.05
Martellus Bennett	NYG	4.9	3.5	35	10.1	0.24	0.03
Dustin Keller	NYJ	4.8	3.2	36	11.3	0.2	0.02
Fred Davis	WAS	4.8	3.4	40	11.9	0.14	0.02
Dallas Clark	TB	4.6	3.2	34	10.7	0.21	0.05
Benjamin Watson	CLE	4.6	3.4	37	10.7	0.16	0.03
Kyle Rudolph	MIN	4.5	2.8	32	11.5	0.23	0.02
Marcedes Lewis	JAC	4.3	2.7	34	12.5	0.16	0.02
Jared Cook	TEN	4.1	2.9	34	11.6	0.13	0.06
Coby Fleener	IND	4.1	3.6	32	8.9	0.16	0.04
Jed Collins	NO	3.9	2.1	23	11	0.29	0.03
Todd Heap	ARI	3.6	2.3	29	12.7	0.11	0.02
Tony Scheffler	DET	3.5	1.9	22	11.6	0.23	0.04
Tony Moeaki	KC	3.5	2.2	28	12.6	0.13	0.02
Dwayne Allen	IND	3.5	2.9	27	9.3	0.14	0.02
Zach Miller	SEA	3.3	2.6	27	10.4	0.11	0.03
Lance Kendricks	STL	3.3	2.3	28	12	0.12	0.06
