PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jimmy Graham	NO	12.8	6	81	13.5	0.8	0.05
Rob Gronkowski	NE	10.9	4.6	66	14.3	0.72	0.04
Antonio Gates	SD	10.4	4.7	65	13.8	0.66	0.05
Jason Witten	DAL	8.8	5.8	61	10.5	0.47	0.06
Jermichael Finley	GB	8.2	3.5	50	14.1	0.55	0.03
Aaron Hernandez	NE	8.1	4.2	46	11.2	0.4	0.04
Tony Gonzalez	ATL	7.7	4.5	52	11.8	0.43	0.04
Jacob Tamme	DEN	7.6	3.8	47	12.5	0.49	0.03
Jermaine Gresham	CIN	6.7	4.6	47	10.2	0.34	0.04
Brent Celek	PHI	6	3.4	45	13.4	0.26	0.03
Fred Davis	WAS	5.9	3.7	46	12.4	0.22	0.02
Vernon Davis	SF	5.4	3.3	40	12.2	0.25	0.06
Greg Olsen	CAR	5.3	3.3	39	11.8	0.24	0.05
Dustin Keller	NYJ	5.2	3.1	40	13.1	0.2	0.04
Coby Fleener	IND	4.9	3.8	37	9.7	0.21	0.03
Heath Miller	PIT	4.8	3.4	39	11.6	0.15	0.03
Joel Dreessen	DEN	4.8	1.9	29	15.5	0.32	0.02
Owen Daniels	HOU	4.8	3.3	38	11.6	0.18	0.04
Brandon Pettigrew	DET	4.8	4.2	36	8.5	0.21	0.04
Dallas Clark	TB	4.7	3.3	36	10.8	0.2	0.04
Martellus Bennett	NYG	4.7	3.5	33	9.6	0.23	0.03
Scott Chandler	BUF	4.5	2.2	24	11.2	0.35	0.03
Jared Cook	TEN	4.2	2.6	37	13.9	0.1	0.05
Kyle Rudolph	MIN	4.2	2.9	32	11.1	0.16	0.02
Marcedes Lewis	JAC	3.9	2.7	29	10.9	0.18	0.02
Tony Moeaki	KC	3.9	2.6	30	11.6	0.15	0.02
Jed Collins	NO	3.8	2.1	22	10.4	0.28	0.02
Anthony Fasano	MIA	3.7	2.4	29	12.1	0.13	0.02
Ed Dickson	BAL	3.7	2.5	26	10.4	0.19	0.03
Dwayne Allen	IND	3.7	2.9	29	10	0.14	0.02
Benjamin Watson	CLE	3.6	2.6	30	11.4	0.12	0.02
Michael Palmer	ATL	3.3	1.7	20	11.5	0.23	0.01
Lance Kendricks	STL	3.3	2.3	29	12.6	0.09	0.05
