PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.1	1.96	2.45	1.3	0.46	0.19	4.61	4.67
Stephen Gostkowski	NE	10	2.02	2.37	1.29	0.52	0.21	3.35	3.4
Alex Henery	PHI	10	2.15	2.56	1.4	0.54	0.21	2.93	2.97
Justin Tucker	BAL	10	2.18	2.59	1.48	0.54	0.16	3.01	3.06
Rian Lindell	BUF	9.7	2.03	2.46	1.3	0.5	0.24	2.91	2.95
Garrett Hartley	NO	9.5	1.89	2.15	1.16	0.54	0.19	3.27	3.31
Ryan Succop	KC	9.4	2.2	2.7	1.53	0.51	0.16	2.3	2.34
Steve Hauschka	SEA	9.1	2.04	2.43	1.35	0.53	0.16	2.54	2.57
Robbie Gould	CHI	8.9	1.73	2.1	1.1	0.46	0.17	3.22	3.27
Matt Bryant	ATL	8.8	1.84	2.05	1.12	0.57	0.14	2.91	2.95
Mike Nugent	CIN	8.8	1.88	2.13	1.24	0.48	0.15	2.72	2.76
Sebastian Janikowski	OAK	8.7	1.98	2.29	1.34	0.49	0.15	2.35	2.39
Rob Bironas	TEN	8.6	1.91	2.11	1.16	0.56	0.18	2.36	2.39
Matt Prater	DEN	8.6	1.6	2.01	1.05	0.39	0.15	3.33	3.38
Justin Medlock	CAR	8.6	1.84	2.24	1.29	0.38	0.16	2.57	2.61
Nate Kaeding	SD	8.4	1.78	2.05	1.12	0.48	0.18	2.54	2.57
Lawrence Tynes	NYG	8.3	1.52	2.01	1.11	0.29	0.13	3.36	3.41
Shaun Suisham	PIT	8.3	1.69	2.11	1.15	0.42	0.12	2.89	2.93
David Akers	SF	8.2	1.66	2.02	1.01	0.48	0.18	2.71	2.75
Connor Barth	TB	8.2	1.75	2.01	1.06	0.52	0.17	2.45	2.48
Dan Bailey	DAL	8.2	1.66	1.91	1.1	0.43	0.13	2.82	2.86
Jason Hanson	DET	8.1	1.43	1.72	0.95	0.36	0.12	3.45	3.5
Josh Scobee	JAC	7.9	1.86	2.14	1.15	0.51	0.2	1.69	1.71
Adam Vinatieri	IND	7.8	1.72	1.94	1.01	0.56	0.16	2.21	2.25
Shayne Graham	HOU	7.4	1.47	1.83	1.01	0.35	0.11	2.69	2.73
Nick Folk	NYJ	7.3	1.54	2.01	1.06	0.36	0.12	2.31	2.34
Billy Cundiff	WAS	7.2	1.52	1.83	0.97	0.43	0.12	2.26	2.3
Jay Feely	ARI	6.8	1.49	1.8	0.98	0.34	0.17	1.83	1.86
Phil Dawson	CLE	6.7	1.54	1.76	0.87	0.48	0.19	1.55	1.57
Greg Zuerlein	STL	6.5	1.44	1.82	0.99	0.34	0.1	1.9	1.93
Blair Walsh	MIN	6.3	1.3	1.58	0.82	0.36	0.12	2	2.03
Dan Carpenter	MIA	5.6	1.35	1.62	0.85	0.4	0.1	1.2	1.22
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
