PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.2	1.93	2.34	1.29	0.44	0.2	4.85	4.92
Rian Lindell	BUF	10.7	2.34	2.84	1.5	0.6	0.25	2.95	3
Alex Henery	PHI	10.3	2.01	2.28	1.25	0.58	0.19	3.65	3.7
Steve Hauschka	SEA	10.1	2.15	2.56	1.38	0.52	0.25	2.87	2.92
Stephen Gostkowski	NE	10	1.98	2.36	1.26	0.49	0.23	3.42	3.48
Justin Tucker	BAL	9.5	2.08	2.54	1.43	0.49	0.15	2.84	2.89
Garrett Hartley	NO	9.4	1.9	2.16	1.13	0.59	0.18	3.2	3.25
Ryan Succop	KC	9.4	2.2	2.68	1.53	0.5	0.17	2.25	2.29
Sebastian Janikowski	OAK	9	1.98	2.33	1.32	0.52	0.15	2.64	2.68
Robbie Gould	CHI	9	1.92	2.31	1.26	0.49	0.18	2.7	2.74
Matt Bryant	ATL	8.9	1.81	2.05	1.08	0.57	0.16	3	3.05
Justin Medlock	CAR	8.8	1.89	2.31	1.32	0.4	0.17	2.65	2.69
Matt Prater	DEN	8.4	1.54	1.9	1.05	0.36	0.13	3.46	3.51
Mike Nugent	CIN	8.3	1.73	1.99	1.09	0.48	0.16	2.66	2.7
David Akers	SF	8.2	1.66	2.05	1.05	0.44	0.16	2.71	2.75
Lawrence Tynes	NYG	8.2	1.52	2	1.13	0.28	0.12	3.3	3.35
Shaun Suisham	PIT	8.2	1.66	2.06	1.12	0.42	0.12	2.81	2.85
Jason Hanson	DET	8.1	1.36	1.65	0.93	0.33	0.1	3.7	3.75
Adam Vinatieri	IND	8.1	1.75	1.98	1.05	0.54	0.16	2.4	2.43
Dan Bailey	DAL	8.1	1.66	1.99	1.11	0.41	0.15	2.71	2.75
Rob Bironas	TEN	8	1.71	1.95	1.05	0.51	0.16	2.42	2.45
Connor Barth	TB	7.9	1.67	1.88	1.03	0.49	0.16	2.4	2.43
Shayne Graham	HOU	7.6	1.51	1.83	1.01	0.38	0.12	2.65	2.69
Josh Scobee	JAC	7.6	1.78	2.04	1.12	0.5	0.17	1.71	1.73
Nate Kaeding	SD	7.5	1.54	1.87	0.98	0.41	0.15	2.43	2.46
Nick Folk	NYJ	7.2	1.54	2	1.01	0.41	0.12	2.18	2.21
Billy Cundiff	WAS	7.1	1.58	1.97	1.07	0.4	0.12	2.01	2.04
Phil Dawson	CLE	6.7	1.49	1.72	0.85	0.48	0.16	1.72	1.75
Jay Feely	ARI	6.5	1.44	1.75	0.96	0.34	0.14	1.71	1.74
Greg Zuerlein	STL	6.3	1.38	1.73	0.91	0.34	0.13	1.78	1.81
Dan Carpenter	MIA	5.8	1.36	1.64	0.84	0.38	0.15	1.24	1.26
Blair Walsh	MIN	5.7	1.16	1.55	0.78	0.29	0.1	1.96	1.99
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
