PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.4	2.05	2.51	1.37	0.47	0.21	4.69	4.76
Rian Lindell	BUF	10	2.1	2.57	1.31	0.53	0.26	2.89	2.93
Stephen Gostkowski	NE	10	1.9	2.27	1.2	0.49	0.22	3.63	3.69
Alex Henery	PHI	10	2.11	2.51	1.4	0.5	0.2	3.12	3.16
Ryan Succop	KC	9.6	2.27	2.76	1.55	0.54	0.18	2.29	2.33
Garrett Hartley	NO	9.5	1.92	2.18	1.2	0.55	0.18	3.23	3.28
Justin Tucker	BAL	9.5	2.07	2.52	1.4	0.54	0.14	2.84	2.89
Robbie Gould	CHI	9.2	1.84	2.21	1.17	0.5	0.18	3.14	3.19
Steve Hauschka	SEA	9.1	2.05	2.4	1.4	0.5	0.15	2.46	2.49
Matt Bryant	ATL	9	1.87	2.08	1.1	0.59	0.18	2.91	2.96
Sebastian Janikowski	OAK	8.7	1.96	2.28	1.32	0.52	0.12	2.48	2.52
Matt Prater	DEN	8.7	1.56	1.96	1.04	0.35	0.18	3.47	3.52
Justin Medlock	CAR	8.6	1.88	2.29	1.28	0.45	0.15	2.54	2.58
David Akers	SF	8.5	1.74	2.09	1.09	0.48	0.17	2.78	2.82
Rob Bironas	TEN	8.5	1.86	2.09	1.16	0.51	0.19	2.37	2.4
Mike Nugent	CIN	8.4	1.73	2	1.11	0.45	0.17	2.67	2.71
Lawrence Tynes	NYG	8.3	1.53	2.06	1.09	0.32	0.12	3.35	3.4
Shaun Suisham	PIT	8.3	1.71	2.13	1.14	0.44	0.13	2.82	2.86
Adam Vinatieri	IND	8.1	1.77	2	1.01	0.58	0.17	2.24	2.28
Dan Bailey	DAL	8.1	1.65	1.96	1.06	0.44	0.15	2.72	2.76
Nate Kaeding	SD	8	1.73	2.07	1.1	0.48	0.15	2.4	2.44
Connor Barth	TB	8	1.68	1.91	1.03	0.5	0.15	2.5	2.53
Jason Hanson	DET	7.9	1.39	1.67	0.91	0.36	0.11	3.38	3.43
Josh Scobee	JAC	7.9	1.89	2.16	1.14	0.56	0.2	1.67	1.7
Shayne Graham	HOU	7.6	1.53	1.89	1.07	0.35	0.11	2.64	2.68
Nick Folk	NYJ	7.4	1.59	2.02	1.06	0.41	0.12	2.29	2.32
Billy Cundiff	WAS	7.3	1.58	1.93	1.04	0.41	0.12	2.17	2.2
Jay Feely	ARI	7	1.53	1.89	0.98	0.41	0.14	2	2.02
Phil Dawson	CLE	6.7	1.55	1.74	0.86	0.51	0.17	1.59	1.61
Greg Zuerlein	STL	6.5	1.4	1.79	0.96	0.32	0.13	1.9	1.93
Blair Walsh	MIN	6	1.21	1.49	0.75	0.33	0.13	1.96	1.99
Dan Carpenter	MIA	5.7	1.38	1.63	0.83	0.43	0.12	1.18	1.2
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
