PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.6	2.1	2.55	1.36	0.52	0.22	4.61	4.68
Alex Henery	PHI	10.4	2.23	2.61	1.47	0.56	0.21	3.03	3.07
Rian Lindell	BUF	10	2.13	2.55	1.31	0.58	0.24	2.87	2.92
Stephen Gostkowski	NE	10	2.05	2.43	1.36	0.49	0.2	3.23	3.28
Justin Tucker	BAL	9.8	2.11	2.52	1.44	0.52	0.15	3.06	3.1
Garrett Hartley	NO	9.5	1.91	2.17	1.15	0.56	0.19	3.22	3.27
Ryan Succop	KC	9.3	2.15	2.65	1.48	0.51	0.15	2.41	2.45
Rob Bironas	TEN	9	1.99	2.24	1.2	0.6	0.2	2.42	2.46
Matt Bryant	ATL	8.9	1.79	2.04	1.05	0.55	0.19	2.92	2.96
Steve Hauschka	SEA	8.9	2	2.39	1.36	0.48	0.15	2.44	2.48
David Akers	SF	8.7	1.78	2.19	1.07	0.5	0.21	2.74	2.78
Sebastian Janikowski	OAK	8.6	1.97	2.28	1.31	0.52	0.14	2.3	2.33
Mike Nugent	CIN	8.6	1.84	2.09	1.19	0.52	0.13	2.69	2.73
Matt Prater	DEN	8.5	1.62	2.06	1.09	0.37	0.16	3.18	3.23
Justin Medlock	CAR	8.4	1.79	2.18	1.23	0.43	0.14	2.57	2.61
Nate Kaeding	SD	8.3	1.74	2	1.06	0.5	0.18	2.58	2.62
Dan Bailey	DAL	8.3	1.66	1.97	1.05	0.46	0.15	2.82	2.86
Lawrence Tynes	NYG	8.2	1.49	1.99	1.07	0.3	0.12	3.32	3.37
Robbie Gould	CHI	8.2	1.75	2.09	1.14	0.45	0.16	2.48	2.51
Adam Vinatieri	IND	8.1	1.78	2.02	1.08	0.53	0.17	2.25	2.28
Shaun Suisham	PIT	8.1	1.59	1.99	1.08	0.38	0.13	2.89	2.93
Jason Hanson	DET	7.9	1.4	1.66	0.92	0.34	0.13	3.37	3.42
Connor Barth	TB	7.8	1.65	1.87	1.03	0.45	0.17	2.39	2.43
Josh Scobee	JAC	7.7	1.85	2.1	1.13	0.56	0.17	1.63	1.66
Shayne Graham	HOU	7.4	1.46	1.82	1.03	0.33	0.1	2.68	2.72
Nick Folk	NYJ	7.2	1.48	1.91	0.97	0.37	0.13	2.32	2.35
Billy Cundiff	WAS	7	1.43	1.74	0.93	0.37	0.13	2.34	2.37
Jay Feely	ARI	6.8	1.52	1.85	1.02	0.38	0.13	1.86	1.89
Phil Dawson	CLE	6.7	1.51	1.76	0.87	0.46	0.18	1.61	1.63
Greg Zuerlein	STL	6.5	1.46	1.82	1	0.36	0.1	1.79	1.81
Blair Walsh	MIN	6.5	1.34	1.67	0.82	0.38	0.15	1.98	2.01
Dan Carpenter	MIA	5.7	1.37	1.62	0.82	0.4	0.15	1.16	1.18
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
