PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	30.4	25.6	37.1	0.688	347	3.29	0.53	29	0.29	0.14
Drew Brees	NO	23.7	29.7	44.9	0.661	361	3	1.5	3	0.02	0.13
Matthew Stafford	DET	22.5	22.9	33.8	0.678	293	2.95	0.64	4	0.03	0.16
Peyton Manning	DEN	20.2	19.3	30.1	0.641	276	2.63	0.64	0	0.02	0.1
Tom Brady	NE	19.9	23.2	36	0.645	283	2.47	1.08	7	0.08	0.15
Robert Griffin III	WAS	19.5	18.4	31	0.593	242	1.78	1	39	0.28	0.42
Cam Newton	CAR	19.4	22.5	38.3	0.587	274	1.24	1.46	39	0.46	0.15
Michael Vick	PHI	19.1	21.3	36.2	0.589	259	1.35	1.26	49	0.34	0.53
Matt Ryan	ATL	18.8	21.9	33.7	0.651	273	2.1	0.7	7	0.08	0.15
Tony Romo	DAL	17.3	25.6	36.2	0.706	262	2.1	0.92	5	0.04	0.2
Jay Cutler	CHI	16.2	19	31.9	0.595	258	1.7	0.55	6	0.06	0.41
Eli Manning	NYG	16	20.7	36.4	0.568	267	1.95	1.14	2	0.02	0.27
Philip Rivers	SD	15.6	20.7	35.1	0.59	259	1.91	1.06	2	0.02	0.28
Josh Freeman	TB	15.3	20.2	33.6	0.6	243	1.16	1.05	24	0.21	0.28
Joe Flacco	BAL	15.2	18.5	30.7	0.603	239	1.76	0.73	6	0.05	0.39
Ryan Fitzpatrick	BUF	14	22.5	36.7	0.612	238	1.66	1.61	13	0.05	0.27
Jake Locker	TEN	14	19.4	36.8	0.527	252	1.13	1.18	14	0.13	0.22
Matt Schaub	HOU	13.9	19.4	28	0.692	212	1.52	0.4	2	0.04	0.16
Andy Dalton	CIN	12.7	20.7	33.7	0.615	232	1.13	0.96	9	0.05	0.2
Matt Cassel	KC	12.5	19.2	31.9	0.603	216	1.17	0.95	12	0.07	0.28
Christian Ponder	MIN	12.2	19.9	34.7	0.572	227	1.04	1.05	14	0.07	0.41
Sam Bradford	STL	12	22.4	37.2	0.602	252	0.98	0.8	4	0.03	0.48
Mark Sanchez	NYJ	11.6	16.6	30	0.553	206	0.98	0.84	10	0.13	0.33
Russell Wilson	SEA	11.3	15.3	28.5	0.537	179	0.93	0.93	20	0.17	0.36
Carson Palmer	OAK	10.2	19	33.4	0.567	215	0.96	1.17	2	0.03	0.16
Alex Smith	SF	10	16.2	32	0.505	185	0.77	0.82	12	0.08	0.27
Kevin Kolb	ARI	9.7	18.5	32.1	0.576	214	0.92	0.92	5	0.02	0.62
Blaine Gabbert	JAC	9.2	16.6	30.1	0.551	186	0.79	0.52	8	0.04	0.68
Ryan Tannehill	MIA	8	15.1	30	0.501	173	0.56	1.18	12	0.11	0.31
Brandon Weeden	CLE	6.3	17.3	35.2	0.491	180	0.5	1.39	3	0.02	0.28
Tim Tebow	NYJ	3.5	1.2	2.8	0.43	16	0.06	0.07	20	0.17	0.15
Matt Leinart	OAK	0.7	1.4	2.4	0.58	15	0.06	0.06	0	0	0.02
Dan Orlovsky	TB	0.6	1.1	1.8	0.624	14	0.06	0.04	0	0	0.04
Matt Hasselbeck	TEN	0.5	0.8	1.4	0.582	10	0.05	0.05	0	0	0.01
Nick Foles	PHI	0.5	1	1.8	0.567	12	0.05	0.08	0	0	0.01
Tarvaris Jackson	BUF	0.4	0.6	0.9	0.644	6	0.04	0.02	0	0	0
Matt Moore	MIA	0.3	0.5	0.9	0.572	6	0.02	0.02	0	0	0.02
Chad Henne	JAC	0.3	0.6	1	0.591	6	0.03	0.03	0	0	0
Matt Flynn	SEA	0.3	0.5	0.8	0.608	6	0.04	0.03	0	0	0.01
Chase Daniel	NO	0.3	0.4	0.6	0.729	5	0.03	0.01	0	0	0
Shaun Hill	DET	0.2	0.2	0.4	0.657	3	0.02	0.01	0	0	0
Rex Grossman	WAS	0.2	0.2	0.4	0.565	3	0.02	0.02	0	0	0
Kyle Orton	DAL	0.2	0.5	0.8	0.606	4	0.02	0.02	0	0	0
Derek Anderson	CAR	0.2	0.3	0.7	0.508	4	0.02	0.02	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.3	0.6	0.536	3	0.02	0.02	0	0	0.01
Caleb Hanie	DEN	0.2	0.3	0.7	0.46	4	0.02	0.04	0	0	0
Graham Harrell	GB	0.2	0.3	0.5	0.589	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.5	0.509	3	0.01	0.02	0	0	0.01
Jason Campbell	CHI	0.1	0.2	0.3	0.575	2	0.01	0	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.3	0.488	1	0	0.01	0	0	0
Brady Quinn	KC	0.1	0.1	0.3	0.543	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.3	0.5	0.509	3	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.589	2	0.01	0	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.525	1	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.559	3	0.02	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.626	2	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.702	3	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.546	3	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.1	0.2	0.621	1	0.01	0	0	0	0
Ben Roethlisberger	PIT	0	0	0	0	0	0	0	0	0	0
Drew Stanton	IND	0	0	0	0	0	0	0	0	0	0
