PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	29.1	24	35.6	0.674	335	3.12	0.53	29	0.28	0.14
Matthew Stafford	DET	22.9	22.6	32.9	0.687	291	2.95	0.52	5	0.06	0.18
Drew Brees	NO	22.2	30	44.4	0.675	358	2.73	1.58	3	0.02	0.14
Cam Newton	CAR	19.6	22.6	38.5	0.586	275	1.23	1.34	40	0.45	0.16
Tom Brady	NE	19.4	23.7	36.7	0.648	281	2.4	1.16	7	0.08	0.17
Michael Vick	PHI	18.6	20.4	34.1	0.599	242	1.33	1.01	48	0.32	0.55
Matt Ryan	ATL	18.3	22	34	0.648	270	2.09	0.72	6	0.05	0.17
Robert Griffin III	WAS	16.6	19.1	33.9	0.564	242	1.39	1.08	29	0.23	0.34
Tony Romo	DAL	16.5	24.6	34.9	0.705	251	2.01	0.87	4	0.03	0.2
Eli Manning	NYG	16.3	21.1	36.6	0.576	269	2.01	1.05	1	0.02	0.29
Josh Freeman	TB	15.6	20.4	33.8	0.603	250	1.13	1.11	25	0.24	0.32
Peyton Manning	DEN	15.5	20.5	32.6	0.629	264	1.66	0.76	0	0.01	0.12
Joe Flacco	BAL	15	19	31.7	0.598	240	1.63	0.56	5	0.04	0.35
Philip Rivers	SD	14.7	20.4	35.1	0.581	256	1.81	1.24	2	0.01	0.28
Ryan Fitzpatrick	BUF	14.6	22.4	36.5	0.615	236	1.69	1.44	14	0.08	0.27
Jay Cutler	CHI	14.6	19.2	32.5	0.59	248	1.36	0.56	8	0.07	0.42
Jake Locker	TEN	14.2	17.4	35	0.496	231	1.17	0.9	14	0.15	0.08
Matt Schaub	HOU	13.4	19.5	28.5	0.685	214	1.44	0.47	2	0.03	0.15
Andy Dalton	CIN	12.8	20.8	34.2	0.609	230	1.17	0.98	9	0.06	0.18
Russell Wilson	SEA	12.5	16.3	28.9	0.565	191	1.05	0.91	22	0.19	0.42
