PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	29.5	25.2	36.7	0.687	343	3.19	0.49	27	0.27	0.15
Drew Brees	NO	22.7	29.5	45	0.655	362	2.84	1.6	3	0.03	0.17
Matthew Stafford	DET	22.6	23.1	33.9	0.68	294	2.9	0.59	5	0.05	0.17
Tom Brady	NE	20.3	22.9	35.4	0.648	280	2.56	1.09	7	0.09	0.14
Robert Griffin III	WAS	20.1	18.1	30.5	0.594	242	1.76	0.93	40	0.35	0.42
Cam Newton	CAR	19.1	23.1	39	0.591	284	1.25	1.48	36	0.42	0.18
Peyton Manning	DEN	18.5	17.9	28.3	0.634	256	2.35	0.55	0	0.02	0.1
Michael Vick	PHI	18.5	20.8	35.6	0.585	249	1.31	1.22	48	0.34	0.57
Matt Ryan	ATL	18.2	21.5	33.1	0.651	266	2.03	0.68	7	0.07	0.16
Eli Manning	NYG	16.4	21.2	37	0.574	272	2.02	1.14	2	0.02	0.3
Tony Romo	DAL	16.2	24.1	34.4	0.701	247	1.96	0.82	4	0.04	0.24
Joe Flacco	BAL	15.7	18.6	30.6	0.608	242	1.83	0.68	6	0.05	0.4
Josh Freeman	TB	15.7	21.4	35.4	0.603	254	1.22	1.16	23	0.21	0.3
Philip Rivers	SD	15.3	20.7	34.8	0.595	257	1.88	1.09	2	0.02	0.3
Jake Locker	TEN	14.1	19.4	37	0.523	251	1.11	1.19	15	0.15	0.2
Ryan Fitzpatrick	BUF	14	22.5	37.1	0.608	236	1.65	1.57	13	0.06	0.27
Matt Schaub	HOU	13.9	19.4	28.1	0.69	216	1.5	0.41	2	0.04	0.18
Jay Cutler	CHI	13.8	18.8	32.6	0.575	250	1.27	0.75	7	0.06	0.42
Andy Dalton	CIN	13.3	21.2	34.1	0.622	237	1.2	0.93	9	0.05	0.2
Matt Cassel	KC	12.4	18.8	31.5	0.597	211	1.15	0.9	12	0.07	0.25
Christian Ponder	MIN	12.4	20.1	35	0.575	230	1.05	1.1	16	0.07	0.42
Sam Bradford	STL	12.3	22.5	37.3	0.603	253	1.01	0.81	5	0.04	0.48
Mark Sanchez	NYJ	11.6	16.5	29.6	0.558	204	0.96	0.83	11	0.15	0.33
Russell Wilson	SEA	11.1	15.2	28.2	0.538	178	0.94	0.98	20	0.16	0.38
Carson Palmer	OAK	10.3	20.1	34.8	0.578	221	0.95	1.18	2	0.02	0.16
Kevin Kolb	ARI	9.8	18.8	32.3	0.58	218	0.87	0.93	5	0.03	0.6
Alex Smith	SF	9.7	16	31.9	0.502	184	0.75	0.91	12	0.09	0.29
Blaine Gabbert	JAC	9.3	16.4	29.5	0.555	186	0.81	0.54	7	0.04	0.65
Ryan Tannehill	MIA	8.2	15	29.8	0.503	172	0.58	1.15	12	0.12	0.33
Brandon Weeden	CLE	6.6	17.5	35.8	0.49	186	0.53	1.39	3	0.02	0.28
Tim Tebow	NYJ	3.8	1.3	2.9	0.446	15	0.07	0.07	22	0.2	0.14
Matt Leinart	OAK	0.5	0.9	1.6	0.576	10	0.05	0.04	0	0	0.01
Chad Henne	JAC	0.5	0.8	1.3	0.614	9	0.04	0.04	1	0	0.01
Nick Foles	PHI	0.5	0.9	1.7	0.54	11	0.05	0.06	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.6	1.1	0.572	7	0.03	0.03	0	0	0.01
