PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	30.1	25.5	37	0.689	348	3.28	0.49	27	0.28	0.15
Drew Brees	NO	23	30	45.3	0.662	364	2.85	1.55	3	0.02	0.16
Matthew Stafford	DET	22.2	22.7	33.7	0.675	289	2.86	0.61	4	0.06	0.15
Peyton Manning	DEN	20.7	19.5	30.4	0.641	286	2.66	0.66	0	0.02	0.12
Tom Brady	NE	20.1	23.4	35.9	0.651	285	2.52	1.18	7	0.09	0.15
Robert Griffin III	WAS	18.9	18.4	31.5	0.586	242	1.66	0.97	37	0.28	0.42
Michael Vick	PHI	18.8	21.1	35.8	0.588	253	1.37	1.24	48	0.33	0.56
Matt Ryan	ATL	18.3	22.1	33.8	0.653	269	2.03	0.67	7	0.08	0.16
Cam Newton	CAR	18.2	23	39	0.591	280	1.24	1.49	33	0.33	0.14
Tony Romo	DAL	17.4	25.4	36	0.705	264	2.13	0.96	4	0.04	0.22
Eli Manning	NYG	16.4	21.1	36.7	0.575	271	2.02	1.15	2	0.02	0.28
Jay Cutler	CHI	16.3	18.8	31.8	0.59	256	1.72	0.53	7	0.06	0.37
Ryan Fitzpatrick	BUF	15.3	22.7	36.9	0.615	249	1.81	1.58	14	0.06	0.26
Josh Freeman	TB	15	19.8	33.3	0.594	240	1.12	1.08	24	0.22	0.3
Philip Rivers	SD	14.7	20.3	34.9	0.583	254	1.81	1.15	2	0.01	0.31
Joe Flacco	BAL	14.7	18.8	31.8	0.591	239	1.64	0.7	5	0.04	0.4
Jake Locker	TEN	14	19.3	37	0.523	248	1.15	1.16	14	0.13	0.2
Matt Schaub	HOU	13.2	19.5	28.4	0.686	210	1.4	0.46	2	0.04	0.18
Andy Dalton	CIN	12.9	20.4	33.3	0.613	227	1.16	0.89	10	0.06	0.19
Sam Bradford	STL	12.1	22.7	37.3	0.608	255	0.96	0.8	4	0.04	0.48
Christian Ponder	MIN	12	19.8	34.7	0.571	226	1.04	1.04	15	0.06	0.46
Mark Sanchez	NYJ	11.9	17	30.4	0.561	211	1.01	0.89	10	0.14	0.35
Matt Cassel	KC	11.8	18.7	31.9	0.584	212	1.12	1.04	11	0.06	0.28
Russell Wilson	SEA	11.3	15.2	28.4	0.537	180	0.95	0.92	19	0.16	0.37
Carson Palmer	OAK	10.2	18.5	32.8	0.563	213	1.02	1.26	2	0.03	0.16
Alex Smith	SF	9.7	15.9	31.7	0.504	182	0.74	0.88	12	0.09	0.27
Kevin Kolb	ARI	9	17.5	30.5	0.575	205	0.78	0.88	5	0.02	0.64
Blaine Gabbert	JAC	9	16.7	30.8	0.542	184	0.77	0.58	7	0.04	0.65
Ryan Tannehill	MIA	7.7	14.8	29.4	0.504	170	0.56	1.23	11	0.1	0.3
Brandon Weeden	CLE	6.4	17.1	35	0.489	179	0.54	1.4	3	0.02	0.26
Tim Tebow	NYJ	3.4	1.3	2.9	0.443	16	0.07	0.07	19	0.16	0.15
Dan Orlovsky	TB	0.8	1.3	2.1	0.617	15	0.07	0.03	0	0	0.03
Matt Leinart	OAK	0.7	1.1	1.8	0.581	13	0.06	0.04	0	0	0.02
John Skelton	ARI	0.5	1	2.2	0.482	12	0.03	0.09	1	0	0.02
Nick Foles	PHI	0.5	1	1.8	0.545	12	0.05	0.06	0	0	0.02
Chad Henne	JAC	0.4	0.6	1.1	0.561	7	0.03	0.04	1	0	0
Matt Flynn	SEA	0.4	0.6	1	0.601	7	0.05	0.04	0	0	0
Matt Hasselbeck	TEN	0.3	0.6	1	0.54	7	0.03	0.03	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.8	0.592	4	0.02	0.02	0	0	0
