PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Aaron Rodgers	GB	29.9	25.4	37.4	0.68	347	3.26	0.58	28	0.28	0.16
Drew Brees	NO	23	29.7	44.9	0.661	363	2.86	1.52	3	0.02	0.13
Matthew Stafford	DET	22.4	22.7	33.4	0.678	291	2.89	0.64	4	0.05	0.17
Tom Brady	NE	21.1	23.4	35.8	0.653	286	2.66	0.97	7	0.09	0.13
Cam Newton	CAR	19.6	23	38.8	0.592	283	1.28	1.43	38	0.43	0.18
Peyton Manning	DEN	19.4	18.5	29.4	0.629	265	2.53	0.61	0	0.01	0.11
Robert Griffin III	WAS	19	18.4	31.2	0.589	239	1.69	1.03	38	0.31	0.47
Matt Ryan	ATL	18.3	21.4	33.1	0.647	265	2.05	0.68	7	0.07	0.12
Michael Vick	PHI	18.2	20.6	35.2	0.586	250	1.32	1.27	47	0.3	0.52
Tony Romo	DAL	17.1	25.6	36.4	0.703	263	2.05	0.92	4	0.04	0.2
Jay Cutler	CHI	16.5	18.7	31.3	0.598	257	1.8	0.52	6	0.05	0.38
Eli Manning	NYG	16.4	21.2	36.9	0.576	273	2.01	1.16	2	0.03	0.29
Joe Flacco	BAL	15.6	18.9	31.1	0.608	244	1.78	0.65	5	0.05	0.41
Josh Freeman	TB	15.6	21	34.9	0.602	250	1.2	1.13	24	0.2	0.31
Philip Rivers	SD	15.1	20.7	35.1	0.591	256	1.83	1.09	2	0.02	0.26
Ryan Fitzpatrick	BUF	14.4	22.7	37.1	0.612	241	1.73	1.64	13	0.06	0.27
Jake Locker	TEN	14.3	19.8	37.6	0.527	260	1.12	1.11	13	0.11	0.2
Matt Schaub	HOU	13.5	19.3	27.9	0.692	213	1.45	0.42	2	0.04	0.2
Andy Dalton	CIN	12.7	20.7	33.5	0.617	231	1.1	0.92	9	0.06	0.19
Matt Cassel	KC	12.3	18.9	31.3	0.604	211	1.15	0.95	13	0.07	0.28
Christian Ponder	MIN	12.1	20.2	35	0.575	230	1.02	1.03	14	0.05	0.42
Sam Bradford	STL	11.8	22.4	37.1	0.604	251	0.96	0.81	4	0.02	0.51
Mark Sanchez	NYJ	11.7	16.6	29.6	0.559	205	1	0.84	10	0.14	0.34
Russell Wilson	SEA	11.2	15.1	28.3	0.535	181	0.95	0.98	20	0.15	0.39
Carson Palmer	OAK	10.9	20.2	35.2	0.573	224	1.03	1.18	3	0.03	0.16
Kevin Kolb	ARI	9.9	18.7	32.2	0.58	216	0.87	0.87	5	0.02	0.59
Alex Smith	SF	9.7	16.1	32.3	0.497	184	0.7	0.89	13	0.11	0.31
Blaine Gabbert	JAC	9.2	16.7	30.2	0.555	185	0.77	0.52	8	0.04	0.65
Ryan Tannehill	MIA	7.7	15.1	30	0.502	174	0.57	1.2	11	0.09	0.35
Brandon Weeden	CLE	6.6	17.7	35.7	0.495	183	0.55	1.46	3	0.03	0.24
Tim Tebow	NYJ	3.5	1.3	2.8	0.461	16	0.07	0.07	21	0.16	0.14
Nick Foles	PHI	0.7	1.2	2.3	0.545	15	0.07	0.09	0	0	0.02
Matt Leinart	OAK	0.6	1.1	1.8	0.583	12	0.05	0.05	0	0	0.01
Matt Moore	MIA	0.4	0.7	1.3	0.547	9	0.03	0.04	0	0	0.03
Chad Henne	JAC	0.4	0.6	1	0.593	7	0.03	0.02	1	0	0
Kyle Orton	DAL	0.3	0.5	0.9	0.597	6	0.03	0.03	0	0	0.01
Matt Flynn	SEA	0.3	0.5	0.8	0.57	6	0.04	0.03	0	0	0
Caleb Hanie	DEN	0.3	0.4	0.8	0.461	5	0.03	0.04	0	0	0
