PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kevin Ogletree	DAL	23.4	8	114	14.25	2	0
Calvin Johnson	DET	14.3	5.2	86	16.5	0.93	0.04
Miles Austin	DAL	13.3	4	73	18.25	1	0
Larry Fitzgerald	ARI	10.6	5.4	85	15.7	0.37	0.04
Greg Jennings	GB	10.3	4.4	69	15.6	0.59	0.03
Julio Jones	ATL	10.3	4	71	17.6	0.49	0.04
Eric Decker	DEN	10.1	5.2	76	14.6	0.3	0.07
Jordy Nelson	GB	10	3.9	67	17.2	0.55	0.04
Percy Harvin	MIN	9.9	5	53	10.7	0.3	0.08
Steve Smith	CAR	9.6	4.7	75	16	0.37	0.12
Demaryius Thomas	DEN	9.4	4.4	78	17.8	0.27	0.06
Marques Colston	NO	9.2	5.1	72	14.1	0.34	0.04
Andre Johnson	HOU	8.9	4.1	63	15.7	0.42	0.04
A.J. Green	CIN	8.9	4.9	74	15.1	0.2	0.05
Torrey Smith	BAL	8.9	3.3	60	18.1	0.45	0.03
Mike Wallace	PIT	8.7	4	61	15.2	0.33	0.04
Vincent Jackson	TB	8.6	4.1	67	16.5	0.32	0.04
Dez Bryant	DAL	8.5	4	85	21.25	0	0
Roddy White	ATL	8.4	4.7	64	13.5	0.35	0.04
Jeremy Maclin	PHI	8.4	4.1	58	14	0.44	0.04
Brandon Marshall	CHI	8.3	5.4	65	12.1	0.32	0.05
Dwayne Bowe	KC	8.3	4.4	65	14.8	0.3	0.04
Brandon Lloyd	NE	8.2	4	57	14.3	0.42	0.03
Anquan Boldin	BAL	8.1	3.7	59	16	0.37	0.03
Antonio Brown	PIT	8.1	3.9	58	14.9	0.24	0.06
Wes Welker	NE	7.9	5.5	56	10.2	0.35	0.05
Malcom Floyd	SD	7.9	2.8	56	20	0.39	0.02
Lance Moore	NO	7.7	3.5	46	12.9	0.51	0.03
DeSean Jackson	PHI	7.2	3.1	54	17.5	0.29	0.06
Steve Johnson	BUF	7.1	3.8	51	13.3	0.34	0.04
Reggie Wayne	IND	6.9	5.4	56	10.3	0.24	0.05
Pierre Garcon	WAS	6.9	4.2	53	12.5	0.28	0.04
Danny Amendola	STL	6.9	4.5	47	10.6	0.19	0.12
Michael Crabtree	SF	6.6	3.8	52	13.9	0.24	0.04
Darrius Heyward-Bey	OAK	6.3	3.8	49	13.1	0.23	0.04
Titus Young	DET	6.3	3	39	12.8	0.37	0.04
Jacoby Ford	OAK	6.1	1.9	29	15.2	0.13	0.35
Doug Baldwin	SEA	6.1	2.9	48	16.8	0.23	0.03
Santana Moss	WAS	6	3.7	50	13.3	0.19	0.04
Mike Williams	TB	5.8	3.8	45	11.8	0.23	0.07
Victor Cruz	NYG	5.8	6	58	9.67	0	0
Sidney Rice	SEA	5.7	3.1	47	14.9	0.18	0.05
Domenik Hixon	NYG	5.6	3	55	18.33	0	0
Santonio Holmes	NYJ	5.5	3.1	40	12.9	0.26	0.06
Kendall Wright	TEN	5.5	2.5	39	15.7	0.25	0.03
Eddie Royal	SD	5.4	3	31	10.3	0.2	0.07
Justin Blackmon	JAC	5.3	3.1	43	13.9	0.19	0.03
Nate Washington	TEN	5.2	2.6	37	14.5	0.23	0.03
Laurent Robinson	JAC	5.2	2.9	42	14.7	0.19	0.03
James Jones	GB	5.2	2.2	35	16.2	0.29	0.05
Devin Hester	CHI	5	2.1	24	11.5	0.13	0.21
Davone Bess	MIA	5	3.1	39	12.3	0.16	0.22
Greg Little	CLE	5	3.5	39	11.4	0.17	0.03
Austin Collie	IND	4.8	4.1	37	9	0.21	0.04
Brandon LaFell	CAR	4.7	2.3	36	15.7	0.18	0.02
Randall Cobb	GB	4.6	1.8	25	14.2	0.08	0.19
Mario Manningham	SF	4.5	2.3	35	15.5	0.17	0.02
Damian Williams	TEN	4.4	2.1	25	12.1	0.16	0.06
Nate Burleson	DET	4.3	2.4	25	10.6	0.12	0.03
Emmanuel Sanders	PIT	4.2	1.9	26	13.4	0.12	0.07
Robert Meachem	SD	4.1	1.7	27	15.9	0.22	0.02
