PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.8	2.34	2.81	1.6	0.5	0.24	4.09	4.15
Garrett Hartley	NO	9.7	1.8	2.07	1.05	0.57	0.18	3.72	3.77
Alex Henery	PHI	9.6	2.05	2.45	1.3	0.53	0.22	2.79	2.84
Justin Tucker	BAL	9.5	2.12	2.54	1.34	0.59	0.2	2.55	2.59
Nate Kaeding	SD	9.3	1.89	2.19	1.17	0.55	0.17	3.16	3.21
Robbie Gould	CHI	9.3	1.92	2.25	1.23	0.53	0.16	3.04	3.08
Shayne Graham	HOU	9.2	1.77	2.18	1.18	0.42	0.17	3.42	3.48
Dan Bailey	DAL	9.2	1.97	2.33	1.35	0.48	0.14	2.89	2.93
Sebastian Janikowski	OAK	9	1.98	2.33	1.31	0.52	0.15	2.63	2.67
Justin Medlock	CAR	8.9	1.98	2.4	1.39	0.42	0.17	2.49	2.53
Jason Hanson	DET	8.8	1.69	2.08	1.06	0.47	0.17	3.25	3.29
Steve Hauschka	SEA	8.8	1.88	2.26	1.23	0.48	0.18	2.62	2.66
Matt Prater	DEN	8.7	1.59	2	1.1	0.35	0.14	3.46	3.51
Mike Nugent	CIN	8.6	1.91	2.23	1.27	0.48	0.16	2.47	2.5
Matt Bryant	ATL	8.4	1.55	1.73	0.9	0.51	0.14	3.31	3.36
Billy Cundiff	WAS	8.3	1.65	2.04	1.1	0.41	0.13	2.91	2.96
Josh Scobee	JAC	8	1.83	2.12	1.15	0.5	0.18	2	2.02
Connor Barth	TB	8	1.8	2.03	1.08	0.55	0.16	2.08	2.11
Adam Vinatieri	IND	7.8	1.78	2	1.06	0.52	0.2	1.87	1.9
Lawrence Tynes	NYG	7.5	1.51	2.06	1.05	0.33	0.14	2.55	2.59
Shaun Suisham	PIT	7.4	1.66	2.04	1.12	0.41	0.14	1.97	2
Rob Bironas	TEN	7.3	1.58	1.79	0.93	0.5	0.15	2.05	2.08
Dan Carpenter	MIA	7.3	1.71	2.07	1.06	0.49	0.16	1.64	1.66
Ryan Succop	KC	7.2	1.56	1.91	1.07	0.38	0.12	2.18	2.22
Rian Lindell	BUF	6.5	1.31	1.61	0.82	0.36	0.13	2.16	2.19
Phil Dawson	CLE	6.4	1.5	1.71	0.92	0.44	0.13	1.5	1.52
Blair Walsh	MIN	6.4	1.37	1.66	0.88	0.36	0.13	1.88	1.91
Jay Feely	ARI	6.1	1.23	1.5	0.79	0.3	0.14	2	2.03
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
David Akers	SF	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Stephen Gostkowski	NE	0	0	0	0	0	0	0	0
Nick Folk	NYJ	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Greg Zuerlein	STL	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
