PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.6	2.24	2.73	1.48	0.54	0.22	4.19	4.25
Steve Hauschka	SEA	9.9	1.96	2.34	1.15	0.52	0.28	3.16	3.21
Garrett Hartley	NO	9.9	1.89	2.16	1.12	0.56	0.22	3.64	3.69
Sebastian Janikowski	OAK	9.6	2.04	2.39	1.34	0.53	0.17	2.94	2.99
Justin Tucker	BAL	9.4	2.1	2.58	1.41	0.51	0.18	2.55	2.59
Shayne Graham	HOU	9.2	1.78	2.12	1.16	0.47	0.15	3.34	3.4
Alex Henery	PHI	9.2	1.84	2.08	1.19	0.5	0.15	3.21	3.26
Dan Bailey	DAL	9	1.91	2.26	1.29	0.49	0.12	2.95	2.99
Nate Kaeding	SD	8.9	1.79	2.16	1.19	0.45	0.15	3.06	3.11
Mike Nugent	CIN	8.8	1.92	2.24	1.29	0.48	0.15	2.56	2.6
Robbie Gould	CHI	8.8	1.98	2.36	1.32	0.51	0.15	2.4	2.43
Justin Medlock	CAR	8.8	1.94	2.35	1.34	0.46	0.14	2.59	2.63
Jason Hanson	DET	8.6	1.61	1.98	1.05	0.43	0.13	3.37	3.42
Matt Bryant	ATL	8.6	1.59	1.76	0.89	0.52	0.18	3.31	3.36
Matt Prater	DEN	8.3	1.52	1.86	1.02	0.38	0.12	3.41	3.47
Adam Vinatieri	IND	8.1	1.78	2.03	1.03	0.56	0.19	2.13	2.16
Billy Cundiff	WAS	8.1	1.71	2.1	1.16	0.41	0.13	2.56	2.59
Connor Barth	TB	7.9	1.75	1.98	1.06	0.53	0.16	2.16	2.19
Josh Scobee	JAC	7.8	1.73	1.99	1.06	0.52	0.14	2.18	2.21
Shaun Suisham	PIT	7.5	1.69	2.08	1.15	0.42	0.11	2.06	2.09
Rian Lindell	BUF	7.4	1.54	1.84	0.96	0.42	0.17	2.3	2.33
Dan Carpenter	MIA	7.3	1.72	2.04	1.05	0.5	0.17	1.64	1.66
Ryan Succop	KC	7.1	1.54	1.87	1.03	0.4	0.11	2.2	2.23
Lawrence Tynes	NYG	7	1.4	1.92	0.98	0.31	0.11	2.42	2.46
Rob Bironas	TEN	6.9	1.44	1.65	0.84	0.44	0.16	2.13	2.16
Phil Dawson	CLE	6.7	1.52	1.76	0.88	0.48	0.16	1.61	1.64
Blair Walsh	MIN	6.2	1.3	1.74	0.85	0.32	0.13	1.87	1.9
Jay Feely	ARI	5.9	1.24	1.52	0.81	0.31	0.12	1.85	1.88
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
David Akers	SF	0	0	0	0	0	0	0	0
Neil Rackers	WAS	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Stephen Gostkowski	NE	0	0	0	0	0	0	0	0
Nick Folk	NYJ	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Greg Zuerlein	STL	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
