PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.1	2.08	2.56	1.43	0.45	0.2	4.25	4.32
Garrett Hartley	NO	10	1.88	2.11	1.07	0.61	0.2	3.8	3.86
Sebastian Janikowski	OAK	9.7	2.09	2.44	1.36	0.55	0.18	2.87	2.91
Alex Henery	PHI	9.5	2.04	2.42	1.34	0.52	0.18	2.81	2.85
Dan Bailey	DAL	9.4	2.03	2.37	1.4	0.47	0.16	2.85	2.89
Robbie Gould	CHI	9.3	1.96	2.32	1.32	0.49	0.14	3.03	3.08
Justin Tucker	BAL	9.2	2.08	2.56	1.39	0.54	0.15	2.48	2.52
Shayne Graham	HOU	9.1	1.66	2.07	1.11	0.39	0.16	3.62	3.67
Justin Medlock	CAR	9	1.98	2.43	1.37	0.46	0.15	2.62	2.66
Nate Kaeding	SD	8.9	1.78	2.16	1.14	0.48	0.16	3.07	3.12
Jason Hanson	DET	8.7	1.65	2	1.04	0.45	0.16	3.3	3.35
Matt Bryant	ATL	8.6	1.61	1.8	0.95	0.5	0.16	3.25	3.3
Mike Nugent	CIN	8.6	1.86	2.16	1.21	0.48	0.17	2.53	2.57
Steve Hauschka	SEA	8.6	1.84	2.22	1.15	0.53	0.16	2.58	2.62
Matt Prater	DEN	8.3	1.54	1.94	1.05	0.35	0.14	3.29	3.34
Billy Cundiff	WAS	8.2	1.71	2.07	1.19	0.4	0.12	2.73	2.77
Josh Scobee	JAC	8	1.83	2.07	1.13	0.53	0.17	1.95	1.98
Connor Barth	TB	7.8	1.76	2	1.09	0.51	0.16	2.02	2.05
Adam Vinatieri	IND	7.6	1.71	1.97	1.01	0.52	0.18	1.96	1.99
Lawrence Tynes	NYG	7.5	1.54	2.07	1.07	0.33	0.14	2.48	2.51
Shaun Suisham	PIT	7.4	1.68	2.04	1.15	0.4	0.13	1.98	2.01
Dan Carpenter	MIA	7.3	1.74	2.07	1.13	0.47	0.15	1.66	1.68
Ryan Succop	KC	7.2	1.56	1.94	1.06	0.38	0.12	2.17	2.2
Rian Lindell	BUF	7.1	1.45	1.75	0.9	0.4	0.15	2.34	2.38
Rob Bironas	TEN	7.1	1.54	1.73	0.87	0.51	0.16	1.97	2
Jay Feely	ARI	6.5	1.33	1.59	0.89	0.32	0.12	2.13	2.16
Blair Walsh	MIN	6.5	1.4	1.68	0.91	0.37	0.12	1.95	1.98
Phil Dawson	CLE	6.3	1.47	1.69	0.86	0.46	0.16	1.44	1.46
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
David Akers	SF	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Stephen Gostkowski	NE	0	0	0	0	0	0	0	0
Nick Folk	NYJ	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Greg Zuerlein	STL	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
