PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.8	2.36	2.88	1.55	0.56	0.25	3.99	4.05
Garrett Hartley	NO	9.7	1.85	2.08	1.02	0.61	0.21	3.57	3.62
Justin Tucker	BAL	9.7	2.14	2.55	1.43	0.53	0.18	2.71	2.75
Nate Kaeding	SD	9.6	1.94	2.27	1.23	0.53	0.17	3.27	3.32
Alex Henery	PHI	9.6	1.92	2.3	1.2	0.54	0.18	3.27	3.32
Dan Bailey	DAL	9.3	2.03	2.39	1.42	0.45	0.16	2.8	2.84
Sebastian Janikowski	OAK	9.1	2.03	2.39	1.33	0.53	0.18	2.48	2.51
Shayne Graham	HOU	9.1	1.82	2.21	1.26	0.42	0.13	3.2	3.25
Justin Medlock	CAR	8.9	1.91	2.33	1.36	0.41	0.13	2.74	2.79
Jason Hanson	DET	8.7	1.7	2.05	1.04	0.49	0.17	3.08	3.12
Mike Nugent	CIN	8.7	1.9	2.21	1.23	0.5	0.17	2.5	2.54
Robbie Gould	CHI	8.7	1.94	2.29	1.28	0.49	0.18	2.32	2.35
Matt Bryant	ATL	8.6	1.66	1.85	0.97	0.54	0.15	3.17	3.22
Steve Hauschka	SEA	8.6	1.68	2.11	1	0.45	0.23	2.88	2.92
Billy Cundiff	WAS	8.5	1.82	2.23	1.24	0.44	0.13	2.68	2.72
Dan Carpenter	MIA	8	1.87	2.23	1.16	0.53	0.18	1.89	1.92
Matt Prater	DEN	7.9	1.5	1.9	1.01	0.34	0.15	2.91	2.96
Josh Scobee	JAC	7.8	1.82	2.1	1.16	0.51	0.15	1.86	1.89
Shaun Suisham	PIT	7.7	1.7	2.06	1.12	0.42	0.16	2.16	2.2
Connor Barth	TB	7.7	1.69	1.93	1.03	0.5	0.15	2.15	2.18
Adam Vinatieri	IND	7.6	1.74	1.98	1.01	0.56	0.16	1.9	1.93
Lawrence Tynes	NYG	7.6	1.51	2.02	1.06	0.32	0.14	2.6	2.64
Rian Lindell	BUF	7.3	1.48	1.76	0.92	0.39	0.16	2.37	2.4
Ryan Succop	KC	7.1	1.53	1.9	1.02	0.37	0.14	2.12	2.15
Rob Bironas	TEN	7	1.6	1.79	0.94	0.5	0.15	1.76	1.78
Blair Walsh	MIN	6.9	1.55	1.86	1.02	0.4	0.13	1.91	1.94
Phil Dawson	CLE	6.6	1.5	1.72	0.92	0.44	0.13	1.7	1.72
Jay Feely	ARI	5.9	1.23	1.49	0.8	0.32	0.1	1.87	1.9
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
David Akers	SF	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Stephen Gostkowski	NE	0	0	0	0	0	0	0	0
Nick Folk	NYJ	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Greg Zuerlein	STL	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
