PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Mason Crosby	GB	11.6	2.27	2.78	1.55	0.49	0.23	4.12	4.18
Garrett Hartley	NO	9.9	1.85	2.1	1.08	0.57	0.2	3.79	3.85
Alex Henery	PHI	9.5	2.01	2.35	1.31	0.51	0.19	2.85	2.9
Nate Kaeding	SD	9.4	1.85	2.17	1.13	0.52	0.2	3.27	3.32
Robbie Gould	CHI	9.3	1.92	2.32	1.31	0.46	0.15	3.05	3.1
Dan Bailey	DAL	9.3	2	2.33	1.36	0.49	0.15	2.87	2.92
Justin Tucker	BAL	9.3	2.07	2.5	1.36	0.55	0.16	2.62	2.66
Sebastian Janikowski	OAK	9.2	2.04	2.42	1.33	0.55	0.16	2.63	2.67
Shayne Graham	HOU	9	1.73	2.16	1.18	0.41	0.14	3.4	3.45
Jason Hanson	DET	8.8	1.64	2	1.05	0.44	0.15	3.39	3.44
Mike Nugent	CIN	8.8	1.95	2.25	1.3	0.48	0.17	2.46	2.49
Justin Medlock	CAR	8.8	1.91	2.3	1.31	0.44	0.17	2.54	2.58
Matt Prater	DEN	8.7	1.64	2.04	1.1	0.38	0.16	3.34	3.39
Matt Bryant	ATL	8.6	1.62	1.8	0.93	0.54	0.15	3.25	3.3
Steve Hauschka	SEA	8.6	1.79	2.21	1.12	0.46	0.2	2.62	2.66
Billy Cundiff	WAS	8.2	1.61	1.99	1.08	0.39	0.14	3	3.05
Josh Scobee	JAC	8.2	1.89	2.14	1.21	0.52	0.17	1.96	1.99
Lawrence Tynes	NYG	7.8	1.58	2.1	1.1	0.33	0.15	2.6	2.64
Adam Vinatieri	IND	7.7	1.75	2.01	0.99	0.57	0.19	1.95	1.98
Connor Barth	TB	7.7	1.7	1.96	1.03	0.5	0.17	2.05	2.08
Dan Carpenter	MIA	7.4	1.78	2.14	1.1	0.51	0.17	1.59	1.61
Shaun Suisham	PIT	7.3	1.66	2.03	1.13	0.41	0.13	1.94	1.97
Rob Bironas	TEN	7.2	1.56	1.74	0.92	0.47	0.17	2.03	2.06
Rian Lindell	BUF	7	1.42	1.69	0.87	0.38	0.17	2.21	2.24
Ryan Succop	KC	7	1.53	1.88	1.04	0.39	0.09	2.14	2.17
Blair Walsh	MIN	6.8	1.5	1.79	0.96	0.41	0.13	1.88	1.91
Phil Dawson	CLE	6.5	1.46	1.66	0.85	0.44	0.18	1.58	1.61
Jay Feely	ARI	6.1	1.22	1.47	0.78	0.31	0.13	2	2.03
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
David Akers	SF	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Stephen Gostkowski	NE	0	0	0	0	0	0	0	0
Nick Folk	NYJ	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
Greg Zuerlein	STL	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
