PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Houston Texans	HOU	20.8	14.4	4.4	0.88	1.27	0.23	2.15	0.09	0.03	0.02
Buffalo Bills	BUF	19.6	17	3.6	1.61	0.92	0.19	2.53	0.1	0.03	0.14
Atlanta Falcons	ATL	18.8	17.3	3.9	1.57	1.21	0.2	2.78	0.06	0.02	0
San Francisco 49ers	SF	18.4	17.2	4.3	0.95	1.02	0.22	1.97	0.14	0.05	0.09
New York Jets	NYJ	18.3	16.3	3.6	0.91	1.09	0.26	2	0.13	0.07	0.08
Dallas Cowboys	DAL	18	18.7	4.3	1.38	0.89	0.19	2.27	0.1	0.03	0.02
New England Patriots	NE	17.5	18.6	3.7	1.43	0.79	0.2	2.21	0.07	0.04	0.12
Philadelphia Eagles	PHI	16	24.6	4.6	1.31	1.34	0.21	2.61	0.16	0.04	0.03
Baltimore Ravens	BAL	13	20.7	3.4	0.82	0.91	0.22	1.73	0.09	0.03	0.04
Pittsburgh Steelers	PIT	11.1	22.1	3	0.59	1.01	0.22	1.6	0.15	0.03	0.02
Chicago Bears	CHI	10.8	24.1	3.1	0.67	0.82	0.23	1.49	0.12	0.04	0.1
Kansas City Chiefs	KC	10.2	20.8	1.7	1.07	0.76	0.19	1.82	0.1	0.02	0.05
St. Louis Rams	STL	10.2	24.2	2.2	0.88	1.41	0.23	2.3	0.17	0.02	0.02
Carolina Panthers	CAR	10.2	21.7	1.4	0.96	1.19	0.18	2.15	0.18	0.09	0.02
Miami Dolphins	MIA	10.1	22.4	1.6	1.13	1.09	0.24	2.22	0.22	0.05	0.06
New Orleans Saints	NO	9.6	24.8	1.7	1.15	1.11	0.2	2.25	0.07	0.05	0.04
Cincinnati Bengals	CIN	9.4	23.7	2.6	0.61	0.89	0.23	1.45	0.23	0.04	0.05
Green Bay Packers	GB	8.8	30.3	2.3	1.59	0.98	0.17	2.56	0.16	0.08	0.11
Detroit Lions	DET	7.8	37.3	3.2	0.8	0.92	0.19	1.72	0.23	0.07	0.01
Washington Redskins	WAS	6.9	28	2.2	1.22	1.08	0.2	2.3	0.17	0.04	0.02
Tampa Bay Buccaneers	TB	5.9	27.2	1.9	1.26	0.78	0.2	2.04	0.12	0.05	0.01
Denver Broncos	DEN	5.6	28.3	2.2	0.94	0.92	0.2	1.87	0.09	0.01	0.02
Oakland Raiders	OAK	5.4	30.9	1.8	0.92	0.69	0.2	1.61	0.18	0	0.03
San Diego Chargers	SD	4.8	31	1.5	0.71	1.07	0.17	1.78	0.12	0.11	0.09
Cleveland Browns	CLE	4.3	28.2	1.7	0.79	0.9	0.21	1.69	0.18	0.04	0.04
Jacksonville Jaguars	JAC	4.2	26.3	1.2	0.53	0.85	0.23	1.39	0.11	0.02	0.01
Arizona Cardinals	ARI	3.6	30.3	1.5	0.58	0.74	0.2	1.33	0.22	0.05	0.14
Indianapolis Colts	IND	3	37.1	1.4	0.52	1.06	0.17	1.57	0.21	0.02	0.01
Tennessee Titans	TEN	0	0	0	0	0	0	0	0	0	0
Minnesota Vikings	MIN	0	0	0	0	0	0	0	0	0	0
New York Giants	NYG	0	0	0	0	0	0	0	0	0	0
Seattle Seahawks	SEA	0	0	0	0	0	0	0	0	0	0
