PLAYER	TEAM	FP	PA	SACK	INT	FUMR	BLK	TO	INTTD	KRETTD	PRETTD
Houston Texans	HOU	21.1	14.9	4.5	0.92	1.28	0.23	2.19	0.08	0.03	0.02
Atlanta Falcons	ATL	20.3	16.8	4	1.63	1.23	0.21	2.86	0.08	0.01	0
Buffalo Bills	BUF	20.1	17.2	3.7	1.64	0.97	0.19	2.61	0.09	0.03	0.13
New York Jets	NYJ	18.4	16.5	3.6	0.93	1.12	0.23	2.05	0.12	0.06	0.1
New England Patriots	NE	17.6	18.7	3.9	1.4	0.81	0.19	2.21	0.09	0.04	0.11
Dallas Cowboys	DAL	17.5	18.4	4.2	1.3	0.88	0.21	2.18	0.1	0.05	0.02
Philadelphia Eagles	PHI	15.4	24.8	4.4	1.28	1.3	0.23	2.58	0.16	0.04	0.03
San Francisco 49ers	SF	13.7	22.1	3.7	0.69	1.1	0.24	1.79	0.14	0.06	0.08
Baltimore Ravens	BAL	13.3	20.5	3.6	0.8	0.9	0.23	1.7	0.08	0.02	0.05
Pittsburgh Steelers	PIT	11.5	22	3	0.58	1.01	0.24	1.59	0.12	0.03	0.01
Cincinnati Bengals	CIN	10.7	22.2	2.6	0.76	0.93	0.23	1.69	0.22	0.04	0.04
St. Louis Rams	STL	10.3	24.3	2.2	0.93	1.37	0.23	2.3	0.16	0.01	0.02
Kansas City Chiefs	KC	10.2	21.4	1.8	1.02	0.77	0.21	1.77	0.11	0.01	0.04
Miami Dolphins	MIA	10.2	22.1	1.7	1.11	1.13	0.22	2.24	0.24	0.06	0.06
Carolina Panthers	CAR	10	21.5	1.5	1.01	1.15	0.19	2.15	0.2	0.08	0.02
New Orleans Saints	NO	9.8	24.3	1.7	1.13	1.15	0.23	2.28	0.08	0.05	0.05
Chicago Bears	CHI	8.7	25	2.8	0.75	0.77	0.21	1.52	0.09	0.03	0.1
Detroit Lions	DET	7.5	37.5	3.1	0.8	0.9	0.19	1.7	0.22	0.07	0.02
Green Bay Packers	GB	7	32.3	1.8	1.39	0.93	0.16	2.33	0.16	0.07	0.09
Washington Redskins	WAS	6.6	27.7	2.1	1.24	1.08	0.19	2.32	0.15	0.04	0.02
Denver Broncos	DEN	6	28.1	2.2	0.95	0.93	0.19	1.88	0.08	0.01	0.14
Tampa Bay Buccaneers	TB	5.9	27.3	1.9	1.25	0.83	0.17	2.08	0.1	0.04	0.01
Oakland Raiders	OAK	5.4	30.3	1.8	0.94	0.69	0.23	1.63	0.17	0.24	0.03
San Diego Chargers	SD	4.9	31.5	1.5	0.65	1.13	0.21	1.78	0.09	0.11	0.09
Cleveland Browns	CLE	4.5	27.9	1.7	0.81	0.9	0.19	1.71	0.16	0.05	0.04
Arizona Cardinals	ARI	3.7	30.2	1.5	0.61	0.76	0.22	1.36	0.22	0.06	0.12
Indianapolis Colts	IND	3.1	36.4	1.5	0.54	1.01	0.16	1.55	0.19	0.02	0.01
Jacksonville Jaguars	JAC	2.2	27.2	1.1	0.57	0.84	0.23	1.41	0.11	0.02	0
Tennessee Titans	TEN	0	0	0	0	0	0	0	0	0	0
Minnesota Vikings	MIN	0	0	0	0	0	0	0	0	0	0
New York Giants	NYG	0	0	0	0	0	0	0	0	0	0
Seattle Seahawks	SEA	0	0	0	0	0	0	0	0	0	0
