PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.6	2.41	2.86	1.55	0.59	0.27	3.61	3.66
Mike Nugent	CIN	10	2.26	2.65	1.48	0.59	0.19	2.64	2.68
Garrett Hartley	NO	9.8	1.97	2.24	1.1	0.65	0.22	3.25	3.3
Nate Kaeding	SD	9.5	1.98	2.3	1.23	0.54	0.21	2.93	2.97
Billy Cundiff	WAS	9.2	2.05	2.54	1.42	0.48	0.15	2.63	2.67
Dan Bailey	DAL	9.1	1.94	2.27	1.27	0.5	0.16	2.77	2.82
Matt Bryant	ATL	9	1.83	2.06	1.09	0.59	0.16	3.07	3.12
Mason Crosby	GB	8.9	1.58	1.98	0.93	0.44	0.21	3.47	3.52
Shaun Suisham	PIT	8.7	1.98	2.46	1.36	0.46	0.16	2.26	2.3
Lawrence Tynes	NYG	8.6	1.66	2.22	1.2	0.33	0.14	3.18	3.22
Matt Prater	DEN	8.6	1.71	2.15	1.17	0.38	0.16	3	3.04
David Akers	SF	8.5	1.64	2	0.98	0.48	0.18	3.01	3.05
Adam Vinatieri	IND	8.4	1.81	2.06	1.05	0.55	0.22	2.34	2.37
Justin Tucker	BAL	8.3	1.72	2.06	1.1	0.47	0.15	2.69	2.73
Justin Medlock	CAR	8.3	1.69	2.1	1.15	0.38	0.15	2.72	2.76
Shayne Graham	HOU	8.2	1.73	2.16	1.15	0.43	0.15	2.58	2.62
Ryan Succop	KC	8.2	1.75	2.15	1.19	0.42	0.14	2.55	2.59
Alex Henery	PHI	8.2	1.83	2.11	1.23	0.46	0.14	2.32	2.35
Sebastian Janikowski	OAK	7.8	1.88	2.21	1.17	0.54	0.18	1.6	1.62
Rian Lindell	BUF	7.8	1.52	1.85	0.94	0.41	0.18	2.67	2.71
Greg Zuerlein	STL	7.6	1.78	2.22	1.24	0.42	0.12	1.93	1.96
Connor Barth	TB	7.5	1.68	1.91	1.01	0.5	0.16	1.98	2
Jason Hanson	DET	7.4	1.46	1.78	0.88	0.45	0.14	2.64	2.67
Robbie Gould	CHI	7.4	1.43	1.72	0.9	0.4	0.13	2.76	2.81
Rob Bironas	TEN	7.3	1.58	1.8	0.91	0.5	0.16	2.06	2.09
Dan Carpenter	MIA	7	1.6	1.91	0.98	0.47	0.15	1.71	1.73
Blair Walsh	MIN	7	1.46	1.79	0.92	0.4	0.14	2.17	2.2
Josh Scobee	JAC	6.9	1.59	1.82	0.93	0.5	0.15	1.65	1.67
Steve Hauschka	SEA	6.5	1.33	1.64	0.81	0.38	0.14	2.13	2.16
Phil Dawson	CLE	6.4	1.47	1.71	0.88	0.45	0.15	1.55	1.57
Jay Feely	ARI	6.4	1.34	1.65	0.86	0.34	0.14	1.98	2.01
Nick Folk	NYJ	5.8	1.25	1.64	0.82	0.31	0.11	1.76	1.79
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
