PLAYER	TEAM	FP	FGM	FGA	FG0-39	FG40-49	FG50	XPM	XPA
Stephen Gostkowski	NE	11.6	2.41	2.83	1.58	0.59	0.24	3.69	3.75
Mike Nugent	CIN	10.1	2.3	2.7	1.46	0.63	0.21	2.62	2.66
Garrett Hartley	NO	9.9	2.01	2.27	1.14	0.65	0.21	3.2	3.25
Nate Kaeding	SD	9.4	1.95	2.33	1.26	0.51	0.17	3.03	3.08
Mason Crosby	GB	9	1.6	2.01	0.93	0.44	0.23	3.48	3.53
Billy Cundiff	WAS	8.9	2	2.5	1.35	0.5	0.16	2.44	2.48
Dan Bailey	DAL	8.9	1.88	2.22	1.24	0.49	0.16	2.8	2.84
Matt Bryant	ATL	8.7	1.75	1.96	0.99	0.57	0.19	2.88	2.93
Shaun Suisham	PIT	8.7	2	2.47	1.39	0.46	0.14	2.29	2.32
Alex Henery	PHI	8.7	1.97	2.27	1.31	0.5	0.16	2.35	2.38
Lawrence Tynes	NYG	8.6	1.65	2.21	1.19	0.33	0.13	3.28	3.33
David Akers	SF	8.5	1.63	2	0.96	0.48	0.19	3.02	3.07
Adam Vinatieri	IND	8.4	1.83	2.06	1.07	0.56	0.2	2.28	2.31
Justin Medlock	CAR	8.4	1.72	2.13	1.16	0.41	0.16	2.72	2.76
Sebastian Janikowski	OAK	8.2	1.93	2.29	1.25	0.51	0.17	1.95	1.98
Shayne Graham	HOU	8.2	1.7	2.15	1.14	0.41	0.15	2.66	2.7
Matt Prater	DEN	8.2	1.55	1.96	1.02	0.37	0.16	3.04	3.08
Ryan Succop	KC	8.1	1.73	2.14	1.16	0.43	0.14	2.54	2.58
Justin Tucker	BAL	7.9	1.64	2.04	1.09	0.43	0.13	2.62	2.66
Rian Lindell	BUF	7.8	1.56	1.89	0.97	0.42	0.18	2.62	2.66
Greg Zuerlein	STL	7.7	1.8	2.23	1.24	0.44	0.12	1.92	1.94
Rob Bironas	TEN	7.5	1.61	1.8	0.93	0.51	0.16	2.16	2.19
Jason Hanson	DET	7.4	1.42	1.74	0.84	0.43	0.16	2.66	2.7
Connor Barth	TB	7.4	1.64	1.86	0.99	0.49	0.17	1.96	1.99
Blair Walsh	MIN	7.2	1.54	1.86	0.98	0.42	0.14	2.15	2.19
Robbie Gould	CHI	7.1	1.37	1.65	0.87	0.38	0.13	2.64	2.68
Josh Scobee	JAC	7	1.6	1.83	0.96	0.48	0.16	1.69	1.71
Dan Carpenter	MIA	6.8	1.54	1.85	0.94	0.45	0.15	1.69	1.72
Steve Hauschka	SEA	6.7	1.37	1.66	0.84	0.4	0.14	2.18	2.22
Jay Feely	ARI	6.2	1.33	1.62	0.87	0.34	0.12	1.9	1.93
Phil Dawson	CLE	5.9	1.34	1.57	0.77	0.42	0.15	1.41	1.43
Nick Folk	NYJ	5.9	1.28	1.66	0.85	0.32	0.11	1.72	1.74
John Kasay	NO	0	0	0	0	0	0	0	0
Olindo Mare	CAR	0	0	0	0	0	0	0	0
Ryan Longwell	MIN	0	0	0	0	0	0	0	0
Josh Brown	NYJ	0	0	0	0	0	0	0	0
Nick Novak	SD	0	0	0	0	0	0	0	0
Rhys Lloyd	NYG	0	0	0	0	0	0	0	0
Brandon Coutu	JAC	0	0	0	0	0	0	0	0
David Buehler	DAL	0	0	0	0	0	0	0	0
Graham Gano	WAS	0	0	0	0	0	0	0	0
Randy Bullock	HOU	0	0	0	0	0	0	0	0
John Potter	BUF	0	0	0	0	0	0	0	0
